bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.769689407
chez-9.4.0-m64,deriv:10000000,0.906835033
chez-9.4.0-m64,destruc:600:50:4000,2.011679924
chez-9.4.0-m64,diviter:1000:1000000,1.416166516
chez-9.4.0-m64,divrec:1000:1000000,1.745232851
chez-9.4.0-m64,puzzle:1000,1.575102775
chez-9.4.0-m64,triangl:22:1:50,1.645227093
chez-9.4.0-m64,tak:40:20:11:1,1.538399694
chez-9.4.0-m64,takl:40:20:12:1,3.428847329
chez-9.4.0-m64,ntakl:40:20:12:1,3.430169952
chez-9.4.0-m64,cpstak:40:20:11:1,2.955970212
chez-9.4.0-m64,ctak:32:16:8:1,0.546259284
chez-9.4.0-m64,fib:40:5,3.636071458
chez-9.4.0-m64,fibc:30:10,0.436846567
chez-9.4.0-m64,fibfp:35.0:10,2.725557868
chez-9.4.0-m64,sum:10000:200000,3.106992151
chez-9.4.0-m64,sumfp:1000000.0:500,3.908017889
chez-9.4.0-m64,fft:65536:100,2.25038891
chez-9.4.0-m64,mbrot:75:1000,5.66473473
chez-9.4.0-m64,mbrotZ:75:1000,5.292123958
chez-9.4.0-m64,nucleic:50,2.230280287
chez-9.4.0-m64,pi:50:500:50:2,0.170977236
chez-9.4.0-m64,pnpoly:1000000,3.865326303
chez-9.4.0-m64,ray:50,2.358911498
chez-9.4.0-m64,simplex:1000000,1.921489603
chez-9.4.0-m64,ack:3:12:2,2.312450487
chez-9.4.0-m64,array1:1000000:500,3.632932387
chez-9.4.0-m64,string:500000:25,0.911595066
chez-9.4.0-m64,sum1:25,1.442964284
chez-9.4.0-m64,cat:50,2.045232176
chez-9.4.0-m64,tail:25,1.281507814
chez-9.4.0-m64,wc:inputs/bib:50,1.569039386
chez-9.4.0-m64,read1:2500,0.950756761
chez-9.4.0-m64,compiler:2000,1.98488613
chez-9.4.0-m64,conform:500,1.359146494
chez-9.4.0-m64,dynamic:500,1.978811154
chez-9.4.0-m64,earley:1,2.743700723
chez-9.4.0-m64,graphs:7:3,1.253568352
chez-9.4.0-m64,lattice:44:10,2.778078439
chez-9.4.0-m64,matrix:5:5:2500,1.316523959
chez-9.4.0-m64,maze:20:7:10000,1.512374522
chez-9.4.0-m64,mazefun:11:11:10000,1.963867989
chez-9.4.0-m64,nqueens:13:10,4.606971695
chez-9.4.0-m64,paraffins:23:10,4.720666859
chez-9.4.0-m64,parsing:2500,2.513082099
chez-9.4.0-m64,peval:2000,1.439175176
chez-9.4.0-m64,primes:1000:10000,2.092806929
chez-9.4.0-m64,quicksort:10000:2500,3.015925918
chez-9.4.0-m64,scheme:100000,2.053505044
chez-9.4.0-m64,slatex:500,2.295240709
chez-9.4.0-m64,nboyer:5:1,1.86019244
chez-9.4.0-m64,sboyer:5:1,0.813765844
chez-9.4.0-m64,gcbench:20:1,1.065363273
chez-9.4.0-m64,mperm:20:10:2:1,8.133335934
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.643519759
chez-9.4.0-m64,bv2string:1000:1000:100,1.953532845
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,63.421
chibi-unknown,destruc:600:50:4000,56.287
chibi-unknown,diviter:1000:1000000,35.37
chibi-unknown,divrec:1000:1000000,37.364
chibi-unknown,puzzle:1000,151.432
chibi-unknown,triangl:22:1:50,54.463
chibi-unknown,tak:40:20:11:1,34.624
chibi-unknown,takl:40:20:12:1,282.722
chibi-unknown,ntakl:40:20:12:1,58.495
chibi-unknown,cpstak:40:20:11:1,127.152
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,46.319
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,29.184
chibi-unknown,sum:10000:200000,56.735
chibi-unknown,sumfp:1000000.0:500,57.098
chibi-unknown,fft:65536:100,40.107
chibi-unknown,mbrot:75:1000,127.459
chibi-unknown,mbrotZ:75:1000,258.633
chibi-unknown,nucleic:50,50.241
chibi-unknown,pi:50:500:50:2,281.611
chibi-unknown,pnpoly:1000000,148.343
chibi-unknown,ray:50,71.685
chibi-unknown,simplex:1000000,112.946
chibi-unknown,ack:3:12:2,40.375
chibi-unknown,array1:1000000:500,36.071
chibi-unknown,string:500000:25,3.92
chibi-unknown,sum1:25,21.293
chibi-unknown,cat:50,35.149
chibi-unknown,tail:25,68.794
chibi-unknown,wc:inputs/bib:50,254.782
chibi-unknown,read1:2500,73.168
chibi-unknown,compiler:2000,74.077
chibi-unknown,conform:500,96.07
chibi-unknown,dynamic:500,134.848
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi-unknown,lattice:44:10,655.213
chibi-unknown,matrix:5:5:2500,136.201
chibi-unknown,maze:20:7:10000,52.064
chibi-unknown,mazefun:11:11:10000,71.453
chibi-unknown,nqueens:13:10,98.847
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,111.574
chibi-unknown,primes:1000:10000,12.875
chibi-unknown,quicksort:10000:2500,151.531
chibi-unknown,scheme:100000,71.645
chibi-unknown,slatex:500,89.483
chibi-unknown,nboyer:5:1,24.463
chibi-unknown,sboyer:5:1,22.296
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,95.394
chibi-unknown,equal:100:100:8:1000:2000:5000,17.707
chibi-unknown,bv2string:1000:1000:100,6.923
chicken-4.11.0,browse:2000,13.309
chicken-4.11.0,deriv:10000000,6.564
chicken-4.11.0,destruc:600:50:4000,8.727
chicken-4.11.0,diviter:1000:1000000,2.855
chicken-4.11.0,divrec:1000:1000000,11.324
chicken-4.11.0,puzzle:1000,15.318
chicken-4.11.0,triangl:22:1:50,13.354
chicken-4.11.0,tak:40:20:11:1,12.223
chicken-4.11.0,takl:40:20:12:1,10.256
chicken-4.11.0,ntakl:40:20:12:1,10.075
chicken-4.11.0,cpstak:40:20:11:1,15.485
chicken-4.11.0,ctak:32:16:8:1,3.219
chicken-4.11.0,fib:40:5,28.324
chicken-4.11.0,fibc:30:10,3.008
chicken-4.11.0,fibfp:35.0:10,5.245
chicken-4.11.0,sum:10000:200000,28.291
chicken-4.11.0,sumfp:1000000.0:500,7.124
chicken-4.11.0,fft:65536:100,12.723
chicken-4.11.0,mbrot:75:1000,6.842
chicken,mbrotZ,CRASHED
chicken-4.11.0,nucleic:50,3.579
chicken,pi,CRASHED
chicken-4.11.0,pnpoly:1000000,13.876
chicken-4.11.0,ray:50,3.817
chicken-4.11.0,simplex:1000000,8.452
chicken-4.11.0,ack:3:12:2,50.585
chicken-4.11.0,array1:1000000:500,13.924
chicken-4.11.0,string:500000:25,0.161
chicken-4.11.0,sum1:25,4.57
chicken-4.11.0,cat:50,14.02
chicken,tail,CRASHED
chicken-4.11.0,wc:inputs/bib:50,9.607
chicken-4.11.0,read1:2500,9.844
chicken-4.11.0,compiler:2000,8.017
chicken-4.11.0,conform:500,13.29
chicken-4.11.0,dynamic:500,13.213
chicken,earley,CRASHED
chicken-4.11.0,graphs:7:3,11.89
chicken-4.11.0,lattice:44:10,20.815
chicken-4.11.0,matrix:5:5:2500,9.216
chicken-4.11.0,maze:20:7:10000,4.109
chicken-4.11.0,mazefun:11:11:10000,13.093
chicken-4.11.0,nqueens:13:10,27.599
chicken-4.11.0,paraffins:23:10,13.123
chicken-4.11.0,parsing:2500,17.086
chicken-4.11.0,peval:2000,12.757
chicken-4.11.0,primes:1000:10000,10.703
chicken,quicksort,ULIMITKILLED
chicken-4.11.0,scheme:100000,14.628
chicken-4.11.0,slatex:500,4.109
chicken-4.11.0,nboyer:5:1,23.396
chicken-4.11.0,sboyer:5:1,7.928
chicken-4.11.0,gcbench:20:1,5.238
chicken-4.11.0,mperm:20:10:2:1,31.566
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.11.0,browse:2000,171.19
chickencsi-4.11.0,deriv:10000000,112.009
chickencsi-4.11.0,destruc:600:50:4000,259.066
chickencsi-4.11.0,diviter:1000:1000000,143.911
chickencsi-4.11.0,divrec:1000:1000000,192.709
chickencsi-4.11.0,puzzle:1000,339.017
chickencsi-4.11.0,triangl:22:1:50,203.628
chickencsi-4.11.0,tak:40:20:11:1,193.52
chickencsi-4.11.0,takl:40:20:12:1,648.745
chickencsi-4.11.0,ntakl:40:20:12:1,533.768
chickencsi-4.11.0,cpstak:40:20:11:1,841.87
chickencsi-4.11.0,ctak:32:16:8:1,65.861
chickencsi-4.11.0,fib:40:5,334.168
chickencsi-4.11.0,fibc:30:10,65.525
chickencsi-4.11.0,fibfp:35.0:10,63.457
chickencsi-4.11.0,sum:10000:200000,453.476
chickencsi-4.11.0,sumfp:1000000.0:500,123.545
chickencsi-4.11.0,fft:65536:100,76.276
chickencsi-4.11.0,mbrot:75:1000,151.59
chickencsi,mbrotZ,CRASHED
chickencsi-4.11.0,nucleic:50,74.814
chickencsi,pi,CRASHED
chickencsi-4.11.0,pnpoly:1000000,224.378
chickencsi-4.11.0,ray:50,80.756
chickencsi-4.11.0,simplex:1000000,271.929
chickencsi-4.11.0,ack:3:12:2,397.617
chickencsi-4.11.0,array1:1000000:500,327.416
chickencsi-4.11.0,string:500000:25,0.226
chickencsi-4.11.0,sum1:25,5.212
chickencsi-4.11.0,cat:50,63.172
chickencsi,tail,CRASHED
chickencsi-4.11.0,wc:inputs/bib:50,164.737
chickencsi-4.11.0,read1:2500,9.532
chickencsi-4.11.0,compiler:2000,205.422
chickencsi-4.11.0,conform:500,313.814
chickencsi-4.11.0,dynamic:500,76.68
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi-4.11.0,lattice:44:10,768.806
chickencsi-4.11.0,matrix:5:5:2500,319.814
chickencsi-4.11.0,maze:20:7:10000,114.557
chickencsi-4.11.0,mazefun:11:11:10000,213.161
chickencsi-4.11.0,nqueens:13:10,624.389
chickencsi-4.11.0,paraffins:23:10,71.536
chickencsi-4.11.0,parsing:2500,235.414
chickencsi-4.11.0,peval:2000,200.779
chickencsi-4.11.0,primes:1000:10000,76.901
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.11.0,scheme:100000,172.851
chickencsi-4.11.0,slatex:500,33.285
chickencsi-4.11.0,nboyer:5:1,128.734
chickencsi-4.11.0,sboyer:5:1,147.973
chickencsi-4.11.0,gcbench:20:1,61.216
chickencsi-4.11.0,mperm:20:10:2:1,273.378
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.3.2,browse:2000,18.679183
cyclone-0.3.2,deriv:10000000,11.539817
cyclone-0.3.2,destruc:600:50:4000,29.897208
cyclone-0.3.2,diviter:1000:1000000,6.927343
cyclone-0.3.2,divrec:1000:1000000,13.045188
cyclone-0.3.2,puzzle:1000,30.154254
cyclone-0.3.2,triangl:22:1:50,19.552975
cyclone-0.3.2,tak:40:20:11:1,18.341103
cyclone-0.3.2,takl:40:20:12:1,20.412641
cyclone-0.3.2,ntakl:40:20:12:1,19.930634
cyclone-0.3.2,cpstak:40:20:11:1,22.274122
cyclone-0.3.2,ctak:32:16:8:1,2.170245
cyclone-0.3.2,fib:40:5,29.389039
cyclone-0.3.2,fibc:30:10,4.776585
cyclone-0.3.2,fibfp:35.0:10,7.015691
cyclone-0.3.2,sum:10000:200000,20.588659
cyclone-0.3.2,sumfp:1000000.0:500,6.599987
cyclone-0.3.2,fft:65536:100,14.069815
cyclone-0.3.2,mbrot:75:1000,11.21433
cyclone,mbrotZ,CRASHED
cyclone-0.3.2,nucleic:50,11.229542
cyclone,pi,ULIMITKILLED
cyclone-0.3.2,pnpoly:1000000,31.736639
cyclone-0.3.2,ray:50,11.539846
cyclone-0.3.2,simplex:1000000,34.796506
cyclone-0.3.2,ack:3:12:2,50.049547
cyclone-0.3.2,array1:1000000:500,29.743696
cyclone-0.3.2,string:500000:25,0.189326
cyclone-0.3.2,sum1:25,8.888215
cyclone-0.3.2,cat:50,17.782811
cyclone-0.3.2,tail:25,18.899042
cyclone-0.3.2,wc:inputs/bib:50,57.692847
cyclone-0.3.2,read1:2500,18.703973
cyclone-0.3.2,conform:500,33.142381
cyclone-0.3.2,dynamic:500,36.582409
cyclone-0.3.2,earley:1,126.974388
cyclone-0.3.2,graphs:7:3,59.402203
cyclone-0.3.2,lattice:44:10,64.103665
cyclone-0.3.2,matrix:5:5:2500,44.59596
cyclone-0.3.2,maze:20:7:10000,17.721426
cyclone-0.3.2,mazefun:11:11:10000,15.897383
cyclone-0.3.2,nqueens:13:10,43.94007
cyclone-0.3.2,paraffins:23:10,15.350759
cyclone-0.3.2,parsing:2500,40.512752
cyclone-0.3.2,peval:2000,22.9779
cyclone-0.3.2,primes:1000:10000,13.319753
cyclone-0.3.2,quicksort:10000:2500,36.870158
cyclone-0.3.2,scheme:100000,15.824179
cyclone-0.3.2,slatex:500,15.37392
cyclone-0.3.2,nboyer:5:1,14.124308
cyclone-0.3.2,sboyer:5:1,13.18947
cyclone-0.3.2,gcbench:20:1,31.560087
cyclone-0.3.2,mperm:20:10:2:1,69.975876
cyclone-0.3.2,equal:100:100:8:1000:2000:5000,0.466912
cyclone-0.3.2,bv2string:1000:1000:100,5.53249
foment-0.4,browse:2000,230.289
foment-0.4,deriv:10000000,374.295
foment-0.4,destruc:600:50:4000,245.789
foment-0.4,diviter:1000:1000000,257.855
foment-0.4,divrec:1000:1000000,241.28
foment-0.4,puzzle:1000,314.831
foment-0.4,triangl:22:1:50,270.937
foment-0.4,tak:40:20:11:1,171.03
foment-0.4,takl:40:20:12:1,566.857
foment-0.4,ntakl:40:20:12:1,473.218
foment,cpstak,ULIMITKILLED
foment-0.4,ctak:32:16:8:1,478.46
foment-0.4,fib:40:5,330.451
foment-0.4,fibc:30:10,296.76
foment-0.4,fibfp:35.0:10,109.43
foment-0.4,sum:10000:200000,355.49
foment-0.4,sumfp:1000000.0:500,192.422
foment-0.4,fft:65536:100,212.994
foment-0.4,mbrot:75:1000,280.082
foment-0.4,mbrotZ:75:1000,380.14
foment-0.4,nucleic:50,135.125
foment,pi,CRASHED
foment-0.4,pnpoly:1000000,211.114
foment-0.4,ray:50,154.813
foment-0.4,simplex:1000000,306.34
foment-0.4,ack:3:12:2,322.014
foment-0.4,array1:1000000:500,266.382
foment-0.4,string:500000:25,0.7
foment-0.4,sum1:25,3.335
foment-0.4,cat:50,116.0
foment-0.4,tail:25,62.89
foment-0.4,wc:inputs/bib:50,75.872
foment-0.4,read1:2500,5.837
foment-0.4,compiler:2000,159.558
foment-0.4,conform:500,243.435
foment-0.4,dynamic:500,256.395
foment,earley,ULIMITKILLED
foment,graphs,CRASHED
foment-0.4,lattice:44:10,634.562
foment-0.4,matrix:5:5:2500,257.112
foment-0.4,maze:20:7:10000,94.849
foment-0.4,mazefun:11:11:10000,255.086
foment-0.4,nqueens:13:10,624.743
foment,paraffins,CRASHED
foment-0.4,parsing:2500,215.507
foment-0.4,peval:2000,416.563
foment-0.4,primes:1000:10000,109.905
foment-0.4,quicksort:10000:2500,264.629
foment-0.4,scheme:100000,165.379
foment-0.4,slatex:500,137.886
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,48.563
foment-0.4,bv2string:1000:1000:100,148.507
gambitc-v4.8.5,browse:2000,2.2643516063690186
gambitc-v4.8.5,deriv:10000000,1.784487247467041
gambitc-v4.8.5,destruc:600:50:4000,2.56919264793396
gambitc-v4.8.5,diviter:1000:1000000,2.008589744567871
gambitc-v4.8.5,divrec:1000:1000000,3.030946969985962
gambitc-v4.8.5,puzzle:1000,2.288672924041748
gambitc-v4.8.5,triangl:22:1:50,1.5490775108337402
gambitc-v4.8.5,tak:40:20:11:1,2.1239283084869385
gambitc-v4.8.5,takl:40:20:12:1,1.6603679656982422
gambitc-v4.8.5,ntakl:40:20:12:1,1.678931474685669
gambitc-v4.8.5,cpstak:40:20:11:1,4.634218692779541
gambitc-v4.8.5,ctak:32:16:8:1,2.664598226547241
gambitc-v4.8.5,fib:40:5,5.812050819396973
gambitc-v4.8.5,fibc:30:10,1.7429001331329346
gambitc-v4.8.5,fibfp:35.:10,1.7686793804168701
gambitc-v4.8.5,sum:10000:200000,4.313881874084473
gambitc-v4.8.5,sumfp:1000000.:500,2.624840259552002
gambitc-v4.8.5,fft:65536:100,3.233388900756836
gambitc-v4.8.5,mbrot:75:1000,3.92305326461792
gambitc-v4.8.5,mbrotZ:75:1000,24.97237539291382
gambitc-v4.8.5,nucleic:50,1.8823258876800537
gambitc-v4.8.5,pi:50:500:50:2,.4065718650817871
gambitc-v4.8.5,pnpoly:1000000,3.1014044284820557
gambitc-v4.8.5,ray:50,1.9730281829833984
gambitc-v4.8.5,simplex:1000000,1.8735129833221436
gambitc-v4.8.5,ack:3:12:2,24.584388494491577
gambitc-v4.8.5,array1:1000000:500,3.408223867416382
gambitc-v4.8.5,string:500000:25,.5106594562530518
gambitc-v4.8.5,sum1:25,.768871545791626
gambitc-v4.8.5,cat:50,15.882218599319458
gambitc-v4.8.5,tail:25,2.277902364730835
gambitc-v4.8.5,wc:inputs/bib:50,8.361065864562988
gambitc-v4.8.5,read1:2500,1.6073830127716064
gambitc,compiler,COMPILEERROR
gambitc-v4.8.5,conform:500,2.7730612754821777
gambitc-v4.8.5,dynamic:500,5.704395532608032
gambitc-v4.8.5,earley:1,3.8720884323120117
gambitc-v4.8.5,graphs:7:3,10.24257493019104
gambitc-v4.8.5,lattice:44:10,4.216693878173828
gambitc-v4.8.5,matrix:5:5:2500,2.41740345954895
gambitc-v4.8.5,maze:20:7:10000,2.015057325363159
gambitc-v4.8.5,mazefun:11:11:10000,2.847168207168579
gambitc-v4.8.5,nqueens:13:10,8.12661099433899
gambitc-v4.8.5,paraffins:23:10,3.6607213020324707
gambitc-v4.8.5,parsing:2500,1.9601783752441406
gambitc-v4.8.5,peval:2000,2.4937024116516113
gambitc-v4.8.5,primes:1000:10000,2.0126383304595947
gambitc-v4.8.5,quicksort:10000:2500,3.9368367195129395
gambitc-v4.8.5,scheme:100000,4.240205764770508
gambitc-v4.8.5,slatex:500,5.403461694717407
gambitc-v4.8.5,nboyer:5:1,3.2343533039093018
gambitc-v4.8.5,sboyer:5:1,1.1524782180786133
gambitc-v4.8.5,gcbench:20:1,2.072448253631592
gambitc-v4.8.5,mperm:20:10:2:1,7.294857740402222
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.5,browse:2000,16.844150963
gauche-0.9.5,deriv:10000000,23.624312233
gauche-0.9.5,destruc:600:50:4000,21.293712838
gauche-0.9.5,diviter:1000:1000000,16.113551499
gauche-0.9.5,divrec:1000:1000000,21.974364117
gauche-0.9.5,puzzle:1000,24.92166338
gauche-0.9.5,triangl:22:1:50,20.34178986
gauche-0.9.5,tak:40:20:11:1,20.425572773
gauche-0.9.5,takl:40:20:12:1,61.204038176
gauche-0.9.5,ntakl:40:20:12:1,58.233503079
gauche-0.9.5,cpstak:40:20:11:1,75.247734201
gauche-0.9.5,ctak:32:16:8:1,17.424610177
gauche-0.9.5,fib:40:5,43.95538315
gauche-0.9.5,fibc:30:10,15.211225485
gauche-0.9.5,fibfp:35.0:10,10.107944482
gauche-0.9.5,sum:10000:200000,36.486476326
gauche-0.9.5,sumfp:1000000.0:500,12.862182467
gauche-0.9.5,fft:65536:100,9.04918869
gauche-0.9.5,mbrot:75:1000,17.980394013
gauche-0.9.5,mbrotZ:75:1000,29.873703806
gauche-0.9.5,nucleic:50,16.614326916
gauche-0.9.5,pi:50:500:50:2,0.324677331
gauche-0.9.5,pnpoly:1000000,18.417355761
gauche-0.9.5,ray:50,18.107746666
gauche-0.9.5,simplex:1000000,32.011257222
gauche-0.9.5,ack:3:12:2,82.658125829
gauche-0.9.5,array1:1000000:500,22.462132171
gauche-0.9.5,string:500000:25,0.154247942
gauche-0.9.5,sum1:25,1.176866786
gauche-0.9.5,cat:50,20.189546767
gauche-0.9.5,tail:25,1.684887047
gauche-0.9.5,wc:inputs/bib:50,23.524057302
gauche-0.9.5,read1:2500,2.348668382
gauche-0.9.5,compiler:2000,20.074852714
gauche-0.9.5,conform:500,36.473831093
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,9.623384678
gauche-0.9.5,graphs:7:3,62.147356134
gauche-0.9.5,lattice:44:10,47.495878365
gauche-0.9.5,matrix:5:5:2500,24.241318517
gauche-0.9.5,maze:20:7:10000,15.721130271
gauche-0.9.5,mazefun:11:11:10000,25.598315292
gauche-0.9.5,nqueens:13:10,51.602969324
gauche-0.9.5,paraffins:23:10,8.735914473
gauche-0.9.5,parsing:2500,87.796619459
gauche-0.9.5,peval:2000,32.452166645
gauche-0.9.5,primes:1000:10000,12.506483754
gauche-0.9.5,quicksort:10000:2500,31.08406114
gauche-0.9.5,scheme:100000,25.52652456
gauche-0.9.5,slatex:500,10.992584447
gauche-0.9.5,nboyer:5:1,10.339656179
gauche-0.9.5,sboyer:5:1,11.292902471
gauche-0.9.5,gcbench:20:1,18.831886452
gauche-0.9.5,mperm:20:10:2:1,22.716899681
gauche-0.9.5,equal:100:100:8:1000:2000:5000,11.304097929
gauche-0.9.5,bv2string:1000:1000:100,9.520657033
guile-2.1.4.114-8bd5d,browse:2000,15.581093188
guile-2.1.4.114-8bd5d,deriv:10000000,18.525394244
guile-2.1.4.114-8bd5d,destruc:600:50:4000,8.921688862
guile-2.1.4.114-8bd5d,diviter:1000:1000000,9.618569712
guile-2.1.4.114-8bd5d,divrec:1000:1000000,17.906025249
guile-2.1.4.114-8bd5d,puzzle:1000,18.359901046
guile-2.1.4.114-8bd5d,triangl:22:1:50,17.228193898
guile-2.1.4.114-8bd5d,tak:40:20:11:1,18.910777652
guile-2.1.4.114-8bd5d,takl:40:20:12:1,35.743752651
guile-2.1.4.114-8bd5d,ntakl:40:20:12:1,34.30912344
guile-2.1.4.114-8bd5d,cpstak:40:20:11:1,42.124287127
guile-2.1.4.114-8bd5d,ctak:32:16:8:1,106.231941599
guile-2.1.4.114-8bd5d,fib:40:5,42.58734044
guile-2.1.4.114-8bd5d,fibc:30:10,78.625049681
guile-2.1.4.114-8bd5d,fibfp:35.0:10,22.313750435
guile-2.1.4.114-8bd5d,sum:10000:200000,16.012550925
guile-2.1.4.114-8bd5d,sumfp:1000000.0:500,32.14821188
guile-2.1.4.114-8bd5d,fft:65536:100,8.442835145
guile-2.1.4.114-8bd5d,mbrot:75:1000,44.075472768
guile-2.1.4.114-8bd5d,mbrotZ:75:1000,41.881145611
guile-2.1.4.114-8bd5d,nucleic:50,20.080374819
guile-2.1.4.114-8bd5d,pi:50:500:50:2,0.825847281
guile-2.1.4.114-8bd5d,pnpoly:1000000,21.251006263
guile-2.1.4.114-8bd5d,ray:50,27.54892507
