chez-9.4.0-m64,peval:2000,1.546594008
chez-9.4.0-m64,primes:1000:10000,2.228283516
chez-9.4.0-m64,quicksort:10000:2500,3.230971736
chez-9.4.0-m64,scheme:100000,2.174637205
chez-9.4.0-m64,slatex:500,2.356202979
chez-9.4.0-m64,chudnovsky:50:500:50:2,0.001080278
chez-9.4.0-m64,nboyer:5:1,2.542160836
chez-9.4.0-m64,sboyer:5:1,0.942282059
chez-9.4.0-m64,gcbench:20:1,1.30914461
chez-9.4.0-m64,mperm:20:10:2:1,9.07664066
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.712102157
chez-9.4.0-m64,bv2string:1000:1000:100,2.068591782
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,72.876
chibi-unknown,destruc:600:50:4000,62.81
chibi-unknown,diviter:1000:1000000,41.003
chibi-unknown,divrec:1000:1000000,39.163
chibi-unknown,puzzle:1000,171.65
chibi-unknown,triangl:22:1:50,58.978
chibi-unknown,tak:40:20:11:1,36.339
chibi,takl,ULIMITKILLED
chibi-unknown,ntakl:40:20:12:1,60.964
chibi-unknown,cpstak:40:20:11:1,136.355
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,45.968
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,113.101
chibi-unknown,sum:10000:200000,57.812
chibi-unknown,sumfp:1000000.0:500,64.103
chibi-unknown,fft:65536:100,42.149
chibi-unknown,mbrot:75:1000,136.999
chibi-unknown,mbrotZ:75:1000,290.839
chibi-unknown,nucleic:50,54.437
chibi-unknown,pi:50:500:50:2,241.144
chibi-unknown,pnpoly:1000000,168.885
chibi-unknown,ray:50,84.484
chibi-unknown,simplex:1000000,127.909
chibi-unknown,ack:3:12:2,46.45
chibi-unknown,array1:1000000:500,41.45
chibi-unknown,string:500000:25,4.737
chibi-unknown,sum1:25,24.557
chibi-unknown,cat:50,37.188
chibi-unknown,tail:25,76.743
chibi-unknown,wc:inputs/bib:50,299.523
chibi-unknown,read1:2500,95.575
chibi-unknown,compiler:2000,100.041
chibi-unknown,conform:500,108.968
chibi-unknown,dynamic:500,154.735
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,150.568
chibi-unknown,maze:20:7:10000,60.058
chibi-unknown,mazefun:11:11:10000,83.79
chibi-unknown,nqueens:13:10,117.232
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,124.666
chibi-unknown,primes:1000:10000,14.961
chibi-unknown,quicksort:10000:2500,158.937
chibi-unknown,scheme:100000,76.792
chibi-unknown,slatex:500,97.354
chibi-unknown,chudnovsky:50:500:50:2,2.916
chibi-unknown,nboyer:5:1,25.56
chibi-unknown,sboyer:5:1,23.673
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,98.868
chibi-unknown,equal:100:100:8:1000:2000:5000,21.034
chibi-unknown,bv2string:1000:1000:100,7.211
chicken-4.12.0,browse:2000,14.191
chicken-4.12.0,deriv:10000000,6.9
chicken-4.12.0,destruc:600:50:4000,9.566
chicken-4.12.0,diviter:1000:1000000,3.017
chicken-4.12.0,divrec:1000:1000000,11.733
chicken-4.12.0,puzzle:1000,16.857
chicken-4.12.0,triangl:22:1:50,14.358
chicken-4.12.0,tak:40:20:11:1,11.624
chicken-4.12.0,takl:40:20:12:1,9.945
chicken-4.12.0,ntakl:40:20:12:1,9.859
chicken-4.12.0,cpstak:40:20:11:1,12.565
chicken-4.12.0,ctak:32:16:8:1,3.161
chicken-4.12.0,fib:40:5,26.348
chicken-4.12.0,fibc:30:10,2.797
chicken-4.12.0,fibfp:35.0:10,4.835
chicken-4.12.0,sum:10000:200000,26.296
chicken-4.12.0,sumfp:1000000.0:500,6.368
chicken-4.12.0,fft:65536:100,15.16
chicken-4.12.0,mbrot:75:1000,7.669
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,3.633
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,13.936
chicken-4.12.0,ray:50,4.035
chicken-4.12.0,simplex:1000000,9.039
chicken-4.12.0,ack:3:12:2,52.191
chicken-4.12.0,array1:1000000:500,16.428
chicken-4.12.0,string:500000:25,0.197
chicken-4.12.0,sum1:25,4.799
chicken-4.12.0,cat:50,13.371
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,9.062
chicken-4.12.0,read1:2500,10.799
chicken-4.12.0,compiler:2000,7.909
chicken-4.12.0,conform:500,12.042
chicken-4.12.0,dynamic:500,14.704
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,12.156
chicken-4.12.0,lattice:44:10,19.93
chicken-4.12.0,matrix:5:5:2500,9.391
chicken-4.12.0,maze:20:7:10000,4.129
chicken-4.12.0,mazefun:11:11:10000,11.666
chicken-4.12.0,nqueens:13:10,25.786
chicken-4.12.0,paraffins:23:10,14.805
chicken-4.12.0,parsing:2500,17.178
chicken-4.12.0,peval:2000,12.804
chicken-4.12.0,primes:1000:10000,10.789
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,13.187
chicken-4.12.0,slatex:500,4.229
chicken,chudnovsky,CRASHED
chicken-4.12.0,nboyer:5:1,25.73
chicken-4.12.0,sboyer:5:1,8.445
chicken-4.12.0,gcbench:20:1,5.718
chicken-4.12.0,mperm:20:10:2:1,31.911
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.12.0,browse:2000,186.899
chickencsi-4.12.0,deriv:10000000,121.335
chickencsi-4.12.0,destruc:600:50:4000,277.041
chickencsi-4.12.0,diviter:1000:1000000,149.831
chickencsi-4.12.0,divrec:1000:1000000,207.976
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.12.0,triangl:22:1:50,216.872
chickencsi-4.12.0,tak:40:20:11:1,209.452
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,84.32
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,78.446
chickencsi-4.12.0,fibfp:35.0:10,73.233
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,137.004
chickencsi-4.12.0,fft:65536:100,103.221
chickencsi-4.12.0,mbrot:75:1000,175.106
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,82.819
chickencsi,pi,CRASHED
chickencsi-4.12.0,pnpoly:1000000,255.578
chickencsi-4.12.0,ray:50,104.616
chickencsi,simplex,ULIMITKILLED
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.28
chickencsi-4.12.0,sum1:25,6.642
chickencsi-4.12.0,cat:50,72.547
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,189.049
chickencsi-4.12.0,read1:2500,11.263
chickencsi-4.12.0,compiler:2000,235.123
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,85.346
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,123.348
chickencsi-4.12.0,mazefun:11:11:10000,227.718
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.12.0,paraffins:23:10,81.817
chickencsi-4.12.0,parsing:2500,263.738
chickencsi-4.12.0,peval:2000,217.64
chickencsi-4.12.0,primes:1000:10000,82.888
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.12.0,scheme:100000,201.333
chickencsi-4.12.0,slatex:500,40.544
chickencsi,chudnovsky,CRASHED
chickencsi-4.12.0,nboyer:5:1,140.014
chickencsi-4.12.0,sboyer:5:1,159.312
chickencsi-4.12.0,gcbench:20:1,65.063
chickencsi,mperm,ULIMITKILLED
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.5.2,browse:2000,22.397329
cyclone-0.5.2,deriv:10000000,13.173905
cyclone-0.5.2,destruc:600:50:4000,28.149015
cyclone-0.5.2,diviter:1000:1000000,7.389502
cyclone-0.5.2,divrec:1000:1000000,14.043605
cyclone-0.5.2,puzzle:1000,35.491928
cyclone-0.5.2,triangl:22:1:50,20.085776
cyclone-0.5.2,tak:40:20:11:1,13.969142
cyclone-0.5.2,takl:40:20:12:1,28.289872
cyclone-0.5.2,ntakl:40:20:12:1,27.856537
cyclone-0.5.2,cpstak:40:20:11:1,16.473981
cyclone-0.5.2,ctak:32:16:8:1,2.253285
cyclone-0.5.2,fib:40:5,29.535743
cyclone-0.5.2,fibc:30:10,2.834963
cyclone-0.5.2,fibfp:35.0:10,7.019479
cyclone-0.5.2,sum:10000:200000,22.811218
cyclone-0.5.2,sumfp:1000000.0:500,7.823524
cyclone-0.5.2,fft:65536:100,16.06942
cyclone-0.5.2,mbrot:75:1000,15.453631
cyclone,mbrotZ,CRASHED
cyclone-0.5.2,nucleic:50,7.825906
cyclone-0.5.2,pi:50:500:50:2,0.088649
cyclone-0.5.2,pnpoly:1000000,32.863768
cyclone-0.5.2,ray:50,8.672873
cyclone-0.5.2,simplex:1000000,40.223491
cyclone-0.5.2,ack:3:12:2,61.516345
cyclone-0.5.2,array1:1000000:500,25.174818
cyclone-0.5.2,string:500000:25,0.203256
cyclone-0.5.2,sum1:25,9.119879
cyclone-0.5.2,cat:50,19.060874
cyclone-0.5.2,tail:25,0.406774
cyclone-0.5.2,wc:inputs/bib:50,13.551873
cyclone-0.5.2,read1:2500,19.096392
cyclone,compiler,CRASHED
cyclone-0.5.2,conform:500,33.484361
cyclone-0.5.2,dynamic:500,46.65448
cyclone-0.5.2,earley:1,42.249884
cyclone-0.5.2,graphs:7:3,51.123213
cyclone-0.5.2,lattice:44:10,67.410347
cyclone-0.5.2,matrix:5:5:2500,44.177624
cyclone-0.5.2,maze:20:7:10000,17.893519
cyclone-0.5.2,mazefun:11:11:10000,18.996627
cyclone-0.5.2,nqueens:13:10,43.211439
cyclone-0.5.2,paraffins:23:10,11.98947
cyclone-0.5.2,parsing:2500,29.442854
cyclone-0.5.2,peval:2000,23.935766
cyclone-0.5.2,primes:1000:10000,15.230324
cyclone-0.5.2,quicksort:10000:2500,40.38584
cyclone-0.5.2,scheme:100000,16.970962
cyclone-0.5.2,slatex:500,6.426371
cyclone-0.5.2,chudnovsky:50:500:50:2,0.004932
cyclone-0.5.2,nboyer:5:1,12.534097
cyclone-0.5.2,sboyer:5:1,10.012117
cyclone-0.5.2,gcbench:20:1,28.630905
cyclone-0.5.2,mperm:20:10:2:1,55.190856
cyclone-0.5.2,equal:100:100:8:1000:2000:5000,0.541891
cyclone-0.5.2,bv2string:1000:1000:100,5.874651
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.3963370323181152
femtolisp-unknown,destruc:600:50:4000,28.6662800312042236
femtolisp-unknown,diviter:1000:1000000,20.5495059490203857
femtolisp-unknown,divrec:1000:1000000,20.0767109394073486
femtolisp-unknown,puzzle:1000,62.3678560256958008
femtolisp-unknown,triangl:22:1:50,30.4931459426879883
femtolisp-unknown,tak:40:20:11:1,21.2787718772888184
femtolisp-unknown,takl:40:20:12:1,72.0742459297180176
femtolisp-unknown,ntakl:40:20:12:1,52.0824179649353027
femtolisp-unknown,cpstak:40:20:11:1,40.6404159069061279
femtolisp-unknown,ctak:32:16:8:1,10.0409069061279297
femtolisp-unknown,fib:40:5,46.0109829902648926
femtolisp-unknown,fibc:30:10,12.3767740726470947
femtolisp-unknown,fibfp:35:10,20.358457088470459
femtolisp-unknown,sum:10000:200000,52.3002851009368896
femtolisp-unknown,sumfp:1000000:500,34.4514048099517822
femtolisp,fft,CRASHED
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp,nucleic,CRASHED
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,91.8607809543609619
femtolisp-unknown,ray:50,25.3678379058837891
femtolisp-unknown,simplex:1000000,74.5662429332733154
femtolisp-unknown,ack:3:12:2,40.3984839916229248
femtolisp-unknown,array1:1000000:500,59.0356748104095459
femtolisp-unknown,string:500000:25,0.9319539070129395
femtolisp-unknown,sum1:25,0.8547229766845703
femtolisp-unknown,cat:50,26.0128509998321533
femtolisp-unknown,tail:25,0.3728129863739014
femtolisp-unknown,wc:inputs/bib:50,34.4356348514556885
femtolisp-unknown,read1:2500,1.2390429973602295
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,38.5563418865203857
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,29.2034380435943604
femtolisp,graphs,CRASHED
femtolisp-unknown,lattice:44:10,111.2169189453125
femtolisp-unknown,matrix:5:5:2500,30.3377470970153809
femtolisp-unknown,mazefun:11:11:10000,25.8866798877716064
femtolisp-unknown,nqueens:13:10,57.2795050144195557
femtolisp-unknown,paraffins:23:10,4.3713400363922119
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.871074914932251
femtolisp-unknown,primes:1000:10000,11.6001298427581787
femtolisp-unknown,quicksort:10000:2500,89.6641919612884521
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,10.9643740653991699
femtolisp-unknown,sboyer:5:1,13.3043789863586426
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp,equal,ULIMITKILLED
femtolisp,bv2string,CRASHED
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,ULIMITKILLED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,236.245
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,263.946
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,CRASHED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,4.405
foment-0.4,sum1:25,4.135
foment-0.4,cat:50,135.103
foment-0.4,tail:25,105.225
foment-0.4,wc:inputs/bib:50,92.954
foment-0.4,read1:2500,6.528
foment,compiler,ULIMITKILLED
foment,conform,CRASHED
foment,dynamic,ULIMITKILLED
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,128.655
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,230.818
foment,peval,CRASHED
foment-0.4,primes:1000:10000,112.103
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,250.957
foment,slatex,CRASHED
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,49.396
foment-0.4,bv2string:1000:1000:100,305.103
gambitc-v4.8.8,browse:2000,2.41847562789917
gambitc-v4.8.8,deriv:10000000,1.8806204795837402
gambitc-v4.8.8,destruc:600:50:4000,2.896578788757324
gambitc-v4.8.8,diviter:1000:1000000,2.105717897415161
gambitc-v4.8.8,divrec:1000:1000000,3.2651865482330322
gambitc-v4.8.8,puzzle:1000,2.4681546688079834
gambitc-v4.8.8,triangl:22:1:50,1.5249133110046387
gambitc-v4.8.8,tak:40:20:11:1,2.1876449584960938
gambitc-v4.8.8,takl:40:20:12:1,1.781362771987915
gambitc-v4.8.8,ntakl:40:20:12:1,1.7921981811523438
gambitc-v4.8.8,cpstak:40:20:11:1,5.138686180114746
gambitc-v4.8.8,ctak:32:16:8:1,2.8981716632843018
gambitc-v4.8.8,fib:40:5,5.720569849014282
gambitc-v4.8.8,fibc:30:10,1.9540247917175293
gambitc-v4.8.8,fibfp:35.:10,2.047841787338257
gambitc-v4.8.8,sum:10000:200000,3.913745403289795
gambitc-v4.8.8,sumfp:1000000.:500,2.8789563179016113
gambitc-v4.8.8,fft:65536:100,3.585418701171875
gambitc-v4.8.8,mbrot:75:1000,4.244257926940918
gambitc-v4.8.8,mbrotZ:75:1000,21.972054481506348
gambitc-v4.8.8,nucleic:50,1.7046899795532227
gambitc-v4.8.8,pi:50:500:50:2,.036904096603393555
gambitc-v4.8.8,pnpoly:1000000,3.4528439044952393
gambitc-v4.8.8,ray:50,1.829183578491211
gambitc-v4.8.8,simplex:1000000,2.081017017364502
gambitc-v4.8.8,ack:3:12:2,27.27183485031128
gambitc-v4.8.8,array1:1000000:500,3.0656256675720215
gambitc-v4.8.8,string:500000:25,.5786905288696289
gambitc-v4.8.8,sum1:25,.8611123561859131
gambitc-v4.8.8,cat:50,17.371317863464355
gambitc-v4.8.8,tail:25,2.588650941848755
gambitc-v4.8.8,wc:inputs/bib:50,9.776389122009277
gambitc-v4.8.8,read1:2500,1.8136918544769287
gambitc,compiler,COMPILEERROR
gambitc-v4.8.8,conform:500,2.9246487617492676
gambitc-v4.8.8,dynamic:500,5.587270498275757
gambitc-v4.8.8,earley:1,3.8179917335510254
gambitc-v4.8.8,graphs:7:3,9.738335132598877
gambitc-v4.8.8,lattice:44:10,4.563609838485718
gambitc-v4.8.8,matrix:5:5:2500,2.5816245079040527
gambitc-v4.8.8,maze:20:7:10000,1.8110594749450684
gambitc-v4.8.8,mazefun:11:11:10000,3.2796144485473633
gambitc-v4.8.8,nqueens:13:10,7.96945333480835
gambitc-v4.8.8,paraffins:23:10,3.565244197845459
gambitc-v4.8.8,parsing:2500,2.1063196659088135
gambitc-v4.8.8,peval:2000,2.8332784175872803
gambitc-v4.8.8,primes:1000:10000,2.3336033821105957
gambitc-v4.8.8,quicksort:10000:2500,4.409449577331543
gambitc-v4.8.8,scheme:100000,4.3935089111328125
gambitc-v4.8.8,slatex:500,4.66647481918335
gambitc-v4.8.8,chudnovsky:50:500:50:2,.0016884803771972656
gambitc-v4.8.8,nboyer:5:1,3.3092291355133057
gambitc-v4.8.8,sboyer:5:1,1.2131354808807373
gambitc-v4.8.8,gcbench:20:1,2.00329327583313
gambitc-v4.8.8,mperm:20:10:2:1,7.463517427444458
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.5,browse:2000,19.756147969
gauche-0.9.5,deriv:10000000,35.65341382
gauche-0.9.5,destruc:600:50:4000,27.122754702
gauche-0.9.5,diviter:1000:1000000,23.683841021
gauche-0.9.5,divrec:1000:1000000,28.974481626
gauche-0.9.5,puzzle:1000,27.236934575
gauche-0.9.5,triangl:22:1:50,21.705403838
gauche-0.9.5,tak:40:20:11:1,21.633816043
gauche-0.9.5,takl:40:20:12:1,63.840841255
gauche-0.9.5,ntakl:40:20:12:1,61.479546472
gauche-0.9.5,cpstak:40:20:11:1,123.287088829
gauche-0.9.5,ctak:32:16:8:1,28.488718132
gauche-0.9.5,fib:40:5,46.241511094
gauche-0.9.5,fibc:30:10,22.80238396
gauche-0.9.5,fibfp:35.0:10,10.768825091
gauche-0.9.5,sum:10000:200000,38.867345452
gauche-0.9.5,sumfp:1000000.0:500,13.565433969
gauche-0.9.5,fft:65536:100,12.415482431
gauche-0.9.5,mbrot:75:1000,19.178497022
gauche-0.9.5,mbrotZ:75:1000,46.2075491
gauche-0.9.5,nucleic:50,19.498439321
gauche-0.9.5,pi:50:500:50:2,0.08160226
gauche-0.9.5,pnpoly:1000000,21.103670449
gauche-0.9.5,ray:50,19.03976035
gauche-0.9.5,simplex:1000000,38.543401643
gauche-0.9.5,ack:3:12:2,108.903795887
gauche-0.9.5,array1:1000000:500,25.58186919
gauche-0.9.5,string:500000:25,0.235238381
gauche-0.9.5,sum1:25,1.574257545
gauche-0.9.5,cat:50,22.238095891
gauche-0.9.5,tail:25,1.950546955
gauche-0.9.5,wc:inputs/bib:50,24.889583241
gauche-0.9.5,read1:2500,3.482376965
gauche-0.9.5,compiler:2000,23.367973031
gauche-0.9.5,conform:500,42.044643382
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,10.782259242
gauche-0.9.5,graphs:7:3,77.465235035
gauche-0.9.5,lattice:44:10,53.255649042
gauche-0.9.5,matrix:5:5:2500,33.949184788
gauche-0.9.5,maze:20:7:10000,17.412067526
gauche-0.9.5,mazefun:11:11:10000,32.870722783
gauche-0.9.5,nqueens:13:10,63.381105523
gauche-0.9.5,paraffins:23:10,9.764600839
gauche-0.9.5,parsing:2500,137.513393143
