bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.5.5-m64,browse:2000,1.20101633
chez-9.5.5-m64,deriv:10000000,1.019523462
chez-9.5.5-m64,destruc:600:50:4000,2.469654509
chez-9.5.5-m64,diviter:1000:1000000,1.450695488
chez-9.5.5-m64,divrec:1000:1000000,1.694527775
chez-9.5.5-m64,puzzle:1000,2.574388282
chez-9.5.5-m64,triangl:22:1:50,2.176499717
chez-9.5.5-m64,tak:40:20:11:1,1.467185115
chez-9.5.5-m64,takl:40:20:12:1,2.754256599
chez-9.5.5-m64,ntakl:40:20:12:1,2.77726505
chez-9.5.5-m64,cpstak:40:20:11:1,2.675983775
chez-9.5.5-m64,ctak:32:16:8:1,0.555472894
chez-9.5.5-m64,fib:40:5,3.440297753
chez-9.5.5-m64,fibc:30:10,0.433300759
chez-9.5.5-m64,fibfp:35.0:10,2.520532875
chez-9.5.5-m64,sum:10000:200000,2.700042188
chez-9.5.5-m64,sumfp:1000000.0:500,3.506237881
chez-9.5.5-m64,fft:65536:100,2.264919792
chez-9.5.5-m64,mbrot:75:1000,5.065705303
chez-9.5.5-m64,mbrotZ:75:1000,4.531219763
chez-9.5.5-m64,nucleic:50,1.860433995
chez-9.5.5-m64,pi:50:500:50:100,0.489149067
chez-9.5.5-m64,pnpoly:1000000,4.281486757
chez-9.5.5-m64,ray:50,2.119797801
chez-9.5.5-m64,simplex:1000000,2.631098034
chez-9.5.5-m64,ack:3:12:2,2.088406032
chez-9.5.5-m64,array1:1000000:500,6.393160483
chez-9.5.5-m64,string:500000:100,3.081859439
chez-9.5.5-m64,sum1:25,1.375127366
chez-9.5.5-m64,cat:50,4.119470456
chez-9.5.5-m64,tail:50,3.482515246
chez-9.5.5-m64,wc:inputs/bib:50,1.612241433
chez-9.5.5-m64,read1:2500,0.995378817
chez-9.5.5-m64,compiler:2000,2.265525389
chez-9.5.5-m64,conform:500,1.943629648
chez-9.5.5-m64,dynamic:500,2.222513843
chez-9.5.5-m64,earley:1,4.395276749
chez-9.5.5-m64,graphs:7:3,1.9793935
chez-9.5.5-m64,lattice:44:10,2.89746135
chez-9.5.5-m64,matrix:5:5:2500,1.416580951
chez-9.5.5-m64,maze:20:7:10000,1.410520029
chez-9.5.5-m64,mazefun:11:11:10000,2.123233503
chez-9.5.5-m64,nqueens:13:10,5.346075393
chez-9.5.5-m64,paraffins:23:10,6.516008936
chez-9.5.5-m64,parsing:2500,3.676387152
chez-9.5.5-m64,peval:2000,1.934027472
chez-9.5.5-m64,primes:1000:10000,2.329403978
chez-9.5.5-m64,quicksort:10000:2500,3.768350579
chez-9.5.5-m64,scheme:100000,2.14678832
chez-9.5.5-m64,slatex:500,16.701337319
chez-9.5.5-m64,chudnovsky:50:500:50:1000,0.231418505
chez-9.5.5-m64,nboyer:5:1,2.601308497
chez-9.5.5-m64,sboyer:5:1,0.992347385
chez,gcbench,CRASHED
chez,mperm,CRASHED
chez-9.5.5-m64,equal:100:100:8:1000:2000:5000,0.68468602
chez-9.5.5-m64,bv2string:1000:1000:100,2.264700144
chibi,browse,CRASHED
chibi,deriv,CRASHED
chibi,destruc,CRASHED
chibi,diviter,CRASHED
chibi,divrec,CRASHED
chibi,puzzle,CRASHED
chibi,triangl,CRASHED
chibi,tak,CRASHED
chibi,takl,CRASHED
chibi,ntakl,CRASHED
chibi,cpstak,CRASHED
chibi,ctak,CRASHED
chibi,fib,CRASHED
chibi,fibc,CRASHED
chibi,fibfp,CRASHED
chibi,sum,CRASHED
chibi,sumfp,CRASHED
chibi,fft,CRASHED
chibi,mbrot,CRASHED
chibi,mbrotZ,CRASHED
chibi,nucleic,CRASHED
chibi,pi,CRASHED
chibi,pnpoly,CRASHED
chibi,ray,CRASHED
chibi,simplex,CRASHED
chibi,ack,CRASHED
chibi,array1,CRASHED
chibi,string,CRASHED
chibi,sum1,CRASHED
chibi,cat,CRASHED
chibi,tail,CRASHED
chibi,wc,CRASHED
chibi,read1,CRASHED
chibi,compiler,CRASHED
chibi,conform,CRASHED
chibi,dynamic,CRASHED
chibi,earley,CRASHED
chibi,graphs,CRASHED
chibi,lattice,CRASHED
chibi,matrix,CRASHED
chibi,maze,CRASHED
chibi,mazefun,CRASHED
chibi,nqueens,CRASHED
chibi,paraffins,CRASHED
chibi,parsing,CRASHED
chibi,peval,CRASHED
chibi,primes,CRASHED
chibi,quicksort,CRASHED
chibi,scheme,CRASHED
chibi,slatex,CRASHED
chibi,chudnovsky,CRASHED
chibi,nboyer,CRASHED
chibi,sboyer,CRASHED
chibi,gcbench,CRASHED
chibi,mperm,CRASHED
chibi,equal,CRASHED
chibi,bv2string,CRASHED
chibi,browse,ULIMITKILLED
chibi-0.10.0,deriv:10000000,68.751
chibi-0.10.0,destruc:600:50:4000,64.372
chibi-0.10.0,diviter:1000:1000000,41.683
chibi-0.10.0,divrec:1000:1000000,41.09
chibi-0.10.0,puzzle:1000,175.614
chibi-0.10.0,triangl:22:1:50,61.17
chibi-0.10.0,tak:40:20:11:1,39.811
chibi,takl,ULIMITKILLED
chibi-0.10.0,ntakl:40:20:12:1,69.033
chibi-0.10.0,cpstak:40:20:11:1,141.733
chibi,ctak,ULIMITKILLED
chibi-0.10.0,fib:40:5,51.401
chibi-0.10.0,fibc:30:10,201.375
chibi-0.10.0,fibfp:35.0:10,29.839
chibi-0.10.0,sum:10000:200000,67.222
chibi-0.10.0,sumfp:1000000.0:500,58.964
chibi-0.10.0,fft:65536:100,42.605
chibi-0.10.0,mbrot:75:1000,136.862
chibi-0.10.0,mbrotZ:75:1000,270.851
chibi-0.10.0,nucleic:50,55.193
chibi,pi,ULIMITKILLED
chibi-0.10.0,pnpoly:1000000,159.433
chibi-0.10.0,ray:50,78.703
chibi-0.10.0,simplex:1000000,112.665
chibi-0.10.0,ack:3:12:2,45.187
chibi-0.10.0,array1:1000000:500,41.518
chibi-0.10.0,string:500000:100,12.431
chibi-0.10.0,sum1:25,63.217
chibi-0.10.0,cat:50,38.785
chibi-0.10.0,tail:50,5.499
chibi-0.10.0,wc:inputs/bib:50,277.344
chibi-0.10.0,read1:2500,161.623
chibi-0.10.0,compiler:2000,81.512
chibi-0.10.0,conform:500,106.27
chibi-0.10.0,dynamic:500,174.555
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-0.10.0,matrix:5:5:2500,147.004
chibi-0.10.0,maze:20:7:10000,58.255
chibi-0.10.0,mazefun:11:11:10000,78.632
chibi-0.10.0,nqueens:13:10,119.83
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-0.10.0,peval:2000,121.677
chibi-0.10.0,primes:1000:10000,15.503
chibi-0.10.0,quicksort:10000:2500,197.901
chibi-0.10.0,scheme:100000,79.863
chibi-0.10.0,slatex:500,87.009
chibi-0.10.0,chudnovsky:50:500:50:1000,123.483
chibi-0.10.0,nboyer:5:1,28.414
chibi-0.10.0,sboyer:5:1,25.563
chibi,gcbench,CRASHED
chibi,mperm,CRASHED
chibi-0.10.0,equal:100:100:8:1000:2000:5000,17.587
chibi-0.10.0,bv2string:1000:1000:100,7.566
chicken5-5.2.0,browse:2000,11.33
chicken5-5.2.0,deriv:10000000,6.042
chicken5-5.2.0,destruc:600:50:4000,10.866
chicken5-5.2.0,diviter:1000:1000000,2.707
chicken5-5.2.0,divrec:1000:1000000,7.545
chicken5-5.2.0,puzzle:1000,17.025
chicken5-5.2.0,triangl:22:1:50,13.206
chicken5-5.2.0,tak:40:20:11:1,12.862
chicken5-5.2.0,takl:40:20:12:1,10.736
chicken5-5.2.0,ntakl:40:20:12:1,10.808
chicken5-5.2.0,cpstak:40:20:11:1,12.938
chicken5-5.2.0,ctak:32:16:8:1,3.178
chicken5-5.2.0,fib:40:5,27.701
chicken5-5.2.0,fibc:30:10,2.546
chicken5-5.2.0,fibfp:35.0:10,5.844
chicken5-5.2.0,sum:10000:200000,21.527
chicken5-5.2.0,sumfp:1000000.0:500,6.862
chicken5-5.2.0,fft:65536:100,14.206
chicken5-5.2.0,mbrot:75:1000,9.355
chicken5-5.2.0,mbrotZ:75:1000,23.086
chicken5-5.2.0,nucleic:50,4.974
chicken5-5.2.0,pi:50:500:50:100,0.69
chicken5-5.2.0,pnpoly:1000000,15.171
chicken5-5.2.0,ray:50,5.52
chicken5-5.2.0,simplex:1000000,10.588
chicken5-5.2.0,ack:3:12:2,59.713
chicken5-5.2.0,array1:1000000:500,11.377
chicken5-5.2.0,string:500000:100,0.661
chicken5-5.2.0,sum1:25,8.265
chicken5-5.2.0,cat:50,13.937
chicken5-5.2.0,tail:50,3.896
chicken5-5.2.0,wc:inputs/bib:50,50.306
chicken5-5.2.0,read1:2500,9.917
chicken5-5.2.0,compiler:2000,8.15
chicken5-5.2.0,conform:500,10.354
chicken5-5.2.0,dynamic:500,12.881
chicken5,earley,ULIMITKILLED
chicken5-5.2.0,graphs:7:3,10.011
chicken5-5.2.0,lattice:44:10,15.602
chicken5-5.2.0,matrix:5:5:2500,8.296
chicken5-5.2.0,maze:20:7:10000,6.495
chicken5-5.2.0,mazefun:11:11:10000,11.753
chicken5-5.2.0,nqueens:13:10,27.469
chicken5,paraffins,ULIMITKILLED
chicken5-5.2.0,parsing:2500,16.816
chicken5-5.2.0,peval:2000,10.203
chicken5-5.2.0,primes:1000:10000,7.278
chicken5-5.2.0,quicksort:10000:2500,14.268
chicken5-5.2.0,scheme:100000,12.523
chicken5-5.2.0,slatex:500,14.828
chicken5-5.2.0,chudnovsky:50:500:50:1000,0.42
chicken5-5.2.0,nboyer:5:1,24.22
chicken5-5.2.0,sboyer:5:1,7.948
chicken5,gcbench,CRASHED
chicken5,mperm,CRASHED
chicken5,equal,ULIMITKILLED
chicken5-5.2.0,bv2string:1000:1000:100,7.465
cyclone-0.30.0,browse:2000,9.729155
cyclone-0.30.0,deriv:10000000,5.848949
cyclone-0.30.0,destruc:600:50:4000,23.968912
cyclone-0.30.0,diviter:1000:1000000,5.155556
cyclone-0.30.0,divrec:1000:1000000,10.006895
cyclone-0.30.0,puzzle:1000,18.219414
cyclone-0.30.0,triangl:22:1:50,11.997365
cyclone-0.30.0,tak:40:20:11:1,11.327197
cyclone-0.30.0,takl:40:20:12:1,8.250732
cyclone-0.30.0,ntakl:40:20:12:1,8.12777
cyclone-0.30.0,cpstak:40:20:11:1,17.476046
cyclone-0.30.0,ctak:32:16:8:1,1.867646
cyclone-0.30.0,fib:40:5,0.000208
cyclone-0.30.0,fibc:30:10,2.431562
cyclone-0.30.0,fibfp:35.0:10,0.000178
cyclone-0.30.0,sum:10000:200000,25.541222
cyclone-0.30.0,sumfp:1000000.0:500,8.159408
cyclone-0.30.0,fft:65536:100,10.576085
cyclone-0.30.0,mbrot:75:1000,10.562639
cyclone-0.30.0,mbrotZ:75:1000,13.150536
cyclone-0.30.0,nucleic:50,4.428415
cyclone-0.30.0,pi:50:500:50:100,3.641704
cyclone-0.30.0,pnpoly:1000000,18.742905
cyclone-0.30.0,ray:50,5.543875
cyclone-0.30.0,simplex:1000000,22.385871
cyclone-0.30.0,ack:3:12:2,0.193279
cyclone,array1,ULIMITKILLED
cyclone-0.30.0,string:500000:100,0.536954
cyclone-0.30.0,sum1:25,0.846018
cyclone-0.30.0,cat:50,15.94374
cyclone-0.30.0,tail:50,3.050469
cyclone-0.30.0,wc:inputs/bib:50,8.121247
cyclone-0.30.0,read1:2500,2.331052
cyclone,compiler,CRASHED
cyclone-0.30.0,conform:500,19.325905
cyclone-0.30.0,dynamic:500,10.589429
cyclone,earley,ULIMITKILLED
cyclone-0.30.0,graphs:7:3,23.357375
cyclone-0.30.0,lattice:44:10,31.485964
cyclone-0.30.0,matrix:5:5:2500,13.992066
cyclone-0.30.0,maze:20:7:10000,10.549624
cyclone-0.30.0,mazefun:11:11:10000,14.687252
cyclone-0.30.0,nqueens:13:10,31.369076
cyclone-0.30.0,paraffins:23:10,6.770421
cyclone-0.30.0,parsing:2500,20.053308
cyclone-0.30.0,peval:2000,13.887832
cyclone-0.30.0,primes:1000:10000,10.929134
cyclone-0.30.0,quicksort:10000:2500,31.475665
cyclone-0.30.0,scheme:100000,10.806616
cyclone-0.30.0,slatex:500,47.246923
cyclone-0.30.0,chudnovsky:50:500:50:1000,1.793027
cyclone-0.30.0,nboyer:5:1,10.168745
cyclone-0.30.0,sboyer:5:1,8.481014
cyclone,gcbench,COMPILEERROR
cyclone,mperm,CRASHED
cyclone-0.30.0,equal:100:100:8:1000:2000:5000,0.475881
cyclone-0.30.0,bv2string:1000:1000:100,5.02885
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,12.3330540657043457
femtolisp-unknown,destruc:600:50:4000,35.9524500370025635
femtolisp-unknown,diviter:1000:1000000,25.1110620498657227
femtolisp-unknown,divrec:1000:1000000,24.1269340515136719
femtolisp-unknown,puzzle:1000,77.5625391006469727
femtolisp-unknown,triangl:22:1:50,38.7983531951904297
femtolisp-unknown,tak:40:20:11:1,30.0988860130310059
femtolisp-unknown,takl:40:20:12:1,98.2484400272369385
femtolisp-unknown,ntakl:40:20:12:1,67.6793160438537598
femtolisp-unknown,cpstak:40:20:11:1,52.8864321708679199
femtolisp-unknown,ctak:32:16:8:1,12.9878499507904053
femtolisp-unknown,fib:40:5,55.0614900588989258
femtolisp-unknown,fibc:30:10,15.3801600933074951
femtolisp-unknown,fibfp:35:10,20.7469539642333984
femtolisp-unknown,sum:10000:200000,73.375946044921875
femtolisp-unknown,sumfp:1000000:500,35.542341947555542
femtolisp-unknown,fft:65536:100,46.4906599521636963
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,26.1818759441375732
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,105.0094530582427979
femtolisp-unknown,ray:50,31.7676870822906494
femtolisp-unknown,simplex:1000000,88.0179948806762695
femtolisp-unknown,ack:3:12:2,55.1682198047637939
femtolisp-unknown,array1:1000000:500,79.0023221969604492
femtolisp-unknown,string:500000:100,4.2835021018981934
femtolisp-unknown,sum1:25,1.1278119087219238
femtolisp-unknown,cat:50,33.2000339031219482
femtolisp-unknown,tail:50,0.8023529052734375
femtolisp-unknown,wc:inputs/bib:50,43.4577889442443848
femtolisp-unknown,read1:2500,1.303056001663208
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,51.6023900508880615
femtolisp,dynamic,CRASHED
femtolisp,earley,ULIMITKILLED
femtolisp-unknown,graphs:7:3,113.2429859638214111
femtolisp-unknown,lattice:44:10,153.2070460319519043
femtolisp-unknown,matrix:5:5:2500,40.3445611000061035
femtolisp-unknown,mazefun:11:11:10000,34.573462963104248
femtolisp-unknown,nqueens:13:10,80.8844561576843262
femtolisp-unknown,paraffins:23:10,5.5447680950164795
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,36.6262969970703125
femtolisp-unknown,primes:1000:10000,14.9680740833282471
femtolisp-unknown,quicksort:10000:2500,114.1701591014862061
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,14.969221830368042
femtolisp-unknown,sboyer:5:1,18.6410179138183594
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.7179310321807861
femtolisp-unknown,bv2string:1000:1000:100,12.7708029747009277
foment,browse,ULIMITKILLED
foment,deriv,ULIMITKILLED
foment,destruc,ULIMITKILLED
foment,diviter,ULIMITKILLED
foment,divrec,ULIMITKILLED
foment,puzzle,ULIMITKILLED
foment,triangl,ULIMITKILLED
foment-0.4,tak:40:20:11:1,75.252
foment-0.4,takl:40:20:12:1,245.211
foment-0.4,ntakl:40:20:12:1,230.874
foment,cpstak,ULIMITKILLED
foment,ctak,ULIMITKILLED
foment-0.4,fib:40:5,138.613
foment,fibc,ULIMITKILLED
foment,fibfp,ULIMITKILLED
foment-0.4,sum:10000:200000,155.969
foment,sumfp,ULIMITKILLED
foment,fft,ULIMITKILLED
foment,mbrot,ULIMITKILLED
foment,mbrotZ,ULIMITKILLED
foment,nucleic,ULIMITKILLED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,ULIMITKILLED
foment,simplex,ULIMITKILLED
foment-0.4,ack:3:12:2,146.347
foment-0.4,array1:1000000:500,118.256
foment-0.4,string:500000:100,4.859
foment-0.4,sum1:25,2.134
foment,cat,ULIMITKILLED
foment,tail,ULIMITKILLED
foment-0.4,wc:inputs/bib:50,38.787
foment-0.4,read1:2500,3.72
foment,compiler,ULIMITKILLED
foment,conform,ULIMITKILLED
foment,dynamic,ULIMITKILLED
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,ULIMITKILLED
foment,matrix,ULIMITKILLED
foment,maze,ULIMITKILLED
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment,parsing,ULIMITKILLED
foment,peval,ULIMITKILLED
foment,primes,ULIMITKILLED
foment,quicksort,ULIMITKILLED
foment,scheme,ULIMITKILLED
foment-0.4,slatex:500,30131.91
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,CRASHED
foment,mperm,CRASHED
foment,equal,ULIMITKILLED
foment-0.4,bv2string:1000:1000:100,24.298
gambitc-v4.9.3,browse:2000,3.319983
gambitc-v4.9.3,deriv:10000000,1.779094
gambitc-v4.9.3,destruc:600:50:4000,2.979326
gambitc-v4.9.3,diviter:1000:1000000,1.855615
gambitc-v4.9.3,divrec:1000:1000000,2.635641
gambitc-v4.9.3,puzzle:1000,3.877029
gambitc-v4.9.3,triangl:22:1:50,2.539089
gambitc-v4.9.3,tak:40:20:11:1,1.852605
gambitc-v4.9.3,takl:40:20:12:1,2.28166
gambitc-v4.9.3,ntakl:40:20:12:1,2.293975
gambitc-v4.9.3,cpstak:40:20:11:1,3.888936
gambitc-v4.9.3,ctak:32:16:8:1,3.887099
gambitc-v4.9.3,fib:40:5,2.83924
gambitc-v4.9.3,fibc:30:10,2.565487
gambitc-v4.9.3,fibfp:35.:10,1.468811
gambitc-v4.9.3,sum:10000:200000,2.175619
gambitc-v4.9.3,sumfp:1000000.:500,2.383844
gambitc-v4.9.3,fft:65536:100,3.818692
gambitc-v4.9.3,mbrot:75:1000,3.644337
gambitc-v4.9.3,mbrotZ:75:1000,13.692646
gambitc-v4.9.3,nucleic:50,2.53937
gambitc-v4.9.3,pi:50:500:50:100,1.350802
gambitc-v4.9.3,pnpoly:1000000,3.938741
gambitc-v4.9.3,ray:50,1.935041
gambitc-v4.9.3,simplex:1000000,2.88095
gambitc-v4.9.3,ack:3:12:2,2.910267
gambitc-v4.9.3,array1:1000000:500,5.480555
gambitc-v4.9.3,string:500000:100,1.024143
gambitc-v4.9.3,sum1:25,1.389901
gambitc-v4.9.3,cat:50,20.351445
gambitc-v4.9.3,tail:50,4.789578
gambitc-v4.9.3,wc:inputs/bib:50,11.873894
gambitc-v4.9.3,read1:2500,2.174824
gambitc,compiler,COMPILEERROR
gambitc-v4.9.3,conform:500,3.391835
gambitc-v4.9.3,dynamic:500,7.765916
gambitc,earley,ULIMITKILLED
gambitc-v4.9.3,graphs:7:3,12.251613
gambitc-v4.9.3,lattice:44:10,6.208305
gambitc-v4.9.3,matrix:5:5:2500,3.095396
gambitc-v4.9.3,maze:20:7:10000,.995134
gambitc-v4.9.3,mazefun:11:11:10000,3.722104
gambitc-v4.9.3,nqueens:13:10,7.932824
gambitc-v4.9.3,paraffins:23:10,4.078621
gambitc-v4.9.3,parsing:2500,3.635194
gambitc-v4.9.3,peval:2000,2.660457
gambitc-v4.9.3,primes:1000:10000,1.926861
gambitc-v4.9.3,quicksort:10000:2500,5.167445
gambitc-v4.9.3,scheme:100000,4.728111
gambitc-v4.9.3,slatex:500,46.517158
gambitc-v4.9.3,chudnovsky:50:500:50:1000,.611365
gambitc-v4.9.3,nboyer:5:1,3.498959
gambitc-v4.9.3,sboyer:5:1,1.480205
gambitc-v4.9.3,gcbench:20:1,1e-5
gambitc,mperm,COMPILEERROR
gambitc-v4.9.3,equal:100:100:8:1000:2000:5000,.369119
gambitc-v4.9.3,bv2string:1000:1000:100,2.295363
gauche-0.9.10,browse:2000,16.135119209
gauche-0.9.10,deriv:10000000,27.529549425
gauche-0.9.10,destruc:600:50:4000,22.34943759
gauche-0.9.10,diviter:1000:1000000,19.721178484
gauche-0.9.10,divrec:1000:1000000,25.467392493
gauche-0.9.10,puzzle:1000,25.666812472
gauche-0.9.10,triangl:22:1:50,18.844373309
gauche-0.9.10,tak:40:20:11:1,20.538822137
gauche-0.9.10,takl:40:20:12:1,56.073982052
gauche-0.9.10,ntakl:40:20:12:1,52.319220354
gauche-0.9.10,cpstak:40:20:11:1,87.45540581
gauche-0.9.10,ctak:32:16:8:1,21.656149908
gauche-0.9.10,fib:40:5,43.610300461
gauche-0.9.10,fibc:30:10,16.859617092
gauche-0.9.10,fibfp:35.0:10,12.294045679
gauche-0.9.10,sum:10000:200000,35.129000909
gauche-0.9.10,sumfp:1000000.0:500,15.113917279
gauche-0.9.10,fft:65536:100,10.320093966
gauche-0.9.10,mbrot:75:1000,20.857259524
gauche-0.9.10,mbrotZ:75:1000,34.592388655
gauche-0.9.10,nucleic:50,17.573508404
gauche-0.9.10,pi:50:500:50:100,3.310973507
gauche-0.9.10,pnpoly:1000000,18.097982423
gauche-0.9.10,ray:50,19.651482425
gauche-0.9.10,simplex:1000000,35.286248141
gauche-0.9.10,ack:3:12:2,106.416716378
gauche-0.9.10,array1:1000000:500,23.379394599
gauche-0.9.10,string:500000:100,1.444390897
gauche-0.9.10,sum1:25,1.337308041
gauche-0.9.10,cat:50,18.151390506
gauche-0.9.10,tail:50,4.088502309
gauche-0.9.10,wc:inputs/bib:50,19.12283058
gauche-0.9.10,read1:2500,2.714954427
gauche-0.9.10,compiler:2000,23.586701417
gauche-0.9.10,conform:500,37.369654139
gauche-0.9.10,dynamic:500,19.149752262
gauche-0.9.10,earley:1,10.933028149
gauche-0.9.10,graphs:7:3,73.056055903
gauche-0.9.10,lattice:44:10,46.025936562
gauche-0.9.10,matrix:5:5:2500,29.642562052
gauche-0.9.10,maze:20:7:10000,15.379686803
gauche-0.9.10,mazefun:11:11:10000,29.475302095
gauche-0.9.10,nqueens:13:10,50.068016272
gauche-0.9.10,paraffins:23:10,9.101890066
gauche-0.9.10,parsing:2500,130.036499467
gauche-0.9.10,peval:2000,38.792820286
gauche-0.9.10,primes:1000:10000,13.601110876
gauche-0.9.10,quicksort:10000:2500,30.696056799
gauche-0.9.10,scheme:100000,27.576251829
gauche-0.9.10,slatex:500,65.794793086
gauche-0.9.10,chudnovsky:50:500:50:1000,1.034898786
gauche-0.9.10,nboyer:5:1,11.250929841
gauche-0.9.10,sboyer:5:1,11.367426985
gauche,gcbench,CRASHED
gauche,mperm,CRASHED
gauche-0.9.10,equal:100:100:8:1000:2000:5000,13.067165007
gauche-0.9.10,bv2string:1000:1000:100,9.679427052
