chez-9.4.0-m64,nucleic:50,1.891415156
chez-9.4.0-m64,pi:50:500:50:2,0.016254441
chez-9.4.0-m64,pnpoly:1000000,3.845897593
chez-9.4.0-m64,ray:50,2.35348131
chez-9.4.0-m64,simplex:1000000,1.909542554
chez-9.4.0-m64,ack:3:12:2,2.295837188
chez-9.4.0-m64,array1:1000000:500,3.563393854
chez-9.4.0-m64,string:500000:25,1.003625621
chez-9.4.0-m64,sum1:25,1.431717702
chez-9.4.0-m64,cat:50,2.072096681
chez-9.4.0-m64,tail:25,1.285202213
chez-9.4.0-m64,wc:inputs/bib:50,1.552943598
chez-9.4.0-m64,read1:2500,0.90714558
chez-9.4.0-m64,compiler:2000,1.951352342
chez-9.4.0-m64,conform:500,1.335024041
chez-9.4.0-m64,dynamic:500,1.935517682
chez-9.4.0-m64,earley:1,2.728020533
chez-9.4.0-m64,graphs:7:3,1.239817305
chez-9.4.0-m64,lattice:44:10,2.756957057
chez-9.4.0-m64,matrix:5:5:2500,1.318018515
chez-9.4.0-m64,maze:20:7:10000,1.523243401
chez-9.4.0-m64,mazefun:11:11:10000,1.951367979
chez-9.4.0-m64,nqueens:13:10,4.604960678
chez-9.4.0-m64,paraffins:23:10,4.740938225
chez-9.4.0-m64,parsing:2500,2.484027305
chez-9.4.0-m64,peval:2000,1.414396432
chez-9.4.0-m64,primes:1000:10000,2.10053558
chez-9.4.0-m64,quicksort:10000:2500,3.025471495
chez-9.4.0-m64,scheme:100000,2.042043007
chez-9.4.0-m64,slatex:500,2.315837769
chez-9.4.0-m64,chudnovsky:50:500:50:2,6.00291e-4
chez-9.4.0-m64,nboyer:5:1,1.836466528
chez-9.4.0-m64,sboyer:5:1,0.785464498
chez-9.4.0-m64,gcbench:20:1,1.052899263
chez-9.4.0-m64,mperm:20:10:2:1,8.10628477
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.65807484
chez-9.4.0-m64,bv2string:1000:1000:100,1.955545739
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,61.764
chibi-unknown,destruc:600:50:4000,56.226
chibi-unknown,diviter:1000:1000000,36.486
chibi-unknown,divrec:1000:1000000,34.736
chibi-unknown,puzzle:1000,146.662
chibi-unknown,triangl:22:1:50,52.356
chibi-unknown,tak:40:20:11:1,33.745
chibi-unknown,takl:40:20:12:1,273.612
chibi-unknown,ntakl:40:20:12:1,57.831
chibi-unknown,cpstak:40:20:11:1,120.508
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,41.631
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,28.237
chibi-unknown,sum:10000:200000,57.681
chibi-unknown,sumfp:1000000.0:500,55.757
chibi-unknown,fft:65536:100,39.485
chibi-unknown,mbrot:75:1000,125.124
chibi-unknown,mbrotZ:75:1000,247.941
chibi-unknown,nucleic:50,49.516
chibi-unknown,pi:50:500:50:2,232.838
chibi-unknown,pnpoly:1000000,145.854
chibi-unknown,ray:50,71.052
chibi-unknown,simplex:1000000,110.222
chibi-unknown,ack:3:12:2,38.498
chibi-unknown,array1:1000000:500,35.14
chibi-unknown,string:500000:25,4.198
chibi-unknown,sum1:25,21.404
chibi-unknown,cat:50,33.815
chibi-unknown,tail:25,65.903
chibi-unknown,wc:inputs/bib:50,248.921
chibi-unknown,read1:2500,71.14
chibi-unknown,compiler:2000,81.001
chibi-unknown,conform:500,94.373
chibi-unknown,dynamic:500,133.006
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,131.783
chibi-unknown,maze:20:7:10000,50.816
chibi-unknown,mazefun:11:11:10000,69.095
chibi-unknown,nqueens:13:10,97.802
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,108.496
chibi-unknown,primes:1000:10000,13.439
chibi-unknown,quicksort:10000:2500,145.944
chibi-unknown,scheme:100000,69.841
chibi-unknown,slatex:500,83.463
chibi-unknown,chudnovsky:50:500:50:2,2.802
chibi-unknown,nboyer:5:1,23.812
chibi-unknown,sboyer:5:1,22.211
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,93.471
chibi-unknown,equal:100:100:8:1000:2000:5000,17.594
chibi-unknown,bv2string:1000:1000:100,6.771
chicken-4.12.0,browse:2000,13.258
chicken-4.12.0,deriv:10000000,6.437
chicken-4.12.0,destruc:600:50:4000,9.002
chicken-4.12.0,diviter:1000:1000000,2.84
chicken-4.12.0,divrec:1000:1000000,10.985
chicken-4.12.0,puzzle:1000,15.533
chicken-4.12.0,triangl:22:1:50,13.178
chicken-4.12.0,tak:40:20:11:1,10.825
chicken-4.12.0,takl:40:20:12:1,9.155
chicken-4.12.0,ntakl:40:20:12:1,9.142
chicken-4.12.0,cpstak:40:20:11:1,11.612
chicken-4.12.0,ctak:32:16:8:1,2.923
chicken-4.12.0,fib:40:5,24.568
chicken-4.12.0,fibc:30:10,2.61
chicken-4.12.0,fibfp:35.0:10,4.575
chicken-4.12.0,sum:10000:200000,25.3
chicken-4.12.0,sumfp:1000000.0:500,5.986
chicken-4.12.0,fft:65536:100,12.901
chicken-4.12.0,mbrot:75:1000,7.194
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,3.362
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,13.102
chicken-4.12.0,ray:50,3.795
chicken-4.12.0,simplex:1000000,8.532
chicken-4.12.0,ack:3:12:2,48.587
chicken-4.12.0,array1:1000000:500,14.764
chicken-4.12.0,string:500000:25,0.164
chicken-4.12.0,sum1:25,4.416
chicken-4.12.0,cat:50,12.557
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,8.523
chicken-4.12.0,read1:2500,9.97
chicken-4.12.0,compiler:2000,7.23
chicken-4.12.0,conform:500,11.88
chicken-4.12.0,dynamic:500,13.223
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,11.392
chicken-4.12.0,lattice:44:10,18.829
chicken-4.12.0,matrix:5:5:2500,8.689
chicken-4.12.0,maze:20:7:10000,3.886
chicken-4.12.0,mazefun:11:11:10000,11.022
chicken-4.12.0,nqueens:13:10,24.181
chicken-4.12.0,paraffins:23:10,13.85
chicken-4.12.0,parsing:2500,16.117
chicken-4.12.0,peval:2000,12.483
chicken-4.12.0,primes:1000:10000,10.191
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,12.485
chicken-4.12.0,slatex:500,3.991
chicken,chudnovsky,CRASHED
chicken-4.12.0,nboyer:5:1,23.458
chicken-4.12.0,sboyer:5:1,7.661
chicken-4.12.0,gcbench:20:1,5.195
chicken-4.12.0,mperm:20:10:2:1,29.543
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.12.0,browse:2000,173.04
chickencsi-4.12.0,deriv:10000000,113.73
chickencsi-4.12.0,destruc:600:50:4000,260.553
chickencsi-4.12.0,diviter:1000:1000000,141.199
chickencsi-4.12.0,divrec:1000:1000000,197.361
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.12.0,triangl:22:1:50,204.755
chickencsi-4.12.0,tak:40:20:11:1,195.337
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,68.55
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,65.566
chickencsi-4.12.0,fibfp:35.0:10,64.634
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,121.126
chickencsi-4.12.0,fft:65536:100,78.478
chickencsi-4.12.0,mbrot:75:1000,153.743
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,75.206
chickencsi,pi,CRASHED
chickencsi-4.12.0,pnpoly:1000000,225.691
chickencsi-4.12.0,ray:50,81.77
chickencsi-4.12.0,simplex:1000000,278.166
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.359
chickencsi-4.12.0,sum1:25,5.34
chickencsi-4.12.0,cat:50,63.119
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,161.822
chickencsi-4.12.0,read1:2500,9.784
chickencsi-4.12.0,compiler:2000,213.792
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,76.664
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,115.193
chickencsi-4.12.0,mazefun:11:11:10000,214.314
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.12.0,paraffins:23:10,75.2
chickencsi-4.12.0,parsing:2500,236.489
chickencsi-4.12.0,peval:2000,203.288
chickencsi-4.12.0,primes:1000:10000,77.357
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.12.0,scheme:100000,173.032
chickencsi-4.12.0,slatex:500,33.699
chickencsi,chudnovsky,CRASHED
chickencsi-4.12.0,nboyer:5:1,130.87
chickencsi-4.12.0,sboyer:5:1,150.246
chickencsi-4.12.0,gcbench:20:1,61.181
chickencsi-4.12.0,mperm:20:10:2:1,274.668
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.6.2,browse:2000,16.825699
cyclone-0.6.2,deriv:10000000,12.045688
cyclone-0.6.2,destruc:600:50:4000,25.467119
cyclone-0.6.2,diviter:1000:1000000,6.542596
cyclone-0.6.2,divrec:1000:1000000,12.840125
cyclone-0.6.2,puzzle:1000,33.980657
cyclone-0.6.2,triangl:22:1:50,18.714826
cyclone-0.6.2,tak:40:20:11:1,12.810438
cyclone-0.6.2,takl:40:20:12:1,20.481025
cyclone-0.6.2,ntakl:40:20:12:1,19.948417
cyclone-0.6.2,cpstak:40:20:11:1,14.355242
cyclone-0.6.2,ctak:32:16:8:1,1.904648
cyclone-0.6.2,fib:40:5,25.664914
cyclone-0.6.2,fibc:30:10,2.473176
cyclone-0.6.2,fibfp:35.0:10,6.07817
cyclone-0.6.2,sum:10000:200000,23.025193
cyclone-0.6.2,sumfp:1000000.0:500,8.084915
cyclone-0.6.2,fft:65536:100,13.764684
cyclone-0.6.2,mbrot:75:1000,14.990842
cyclone,mbrotZ,CRASHED
cyclone-0.6.2,nucleic:50,7.235924
cyclone-0.6.2,pi:50:500:50:2,0.083245
cyclone-0.6.2,pnpoly:1000000,30.355083
cyclone-0.6.2,ray:50,7.839875
cyclone-0.6.2,simplex:1000000,35.792056
cyclone-0.6.2,ack:3:12:2,50.827349
cyclone-0.6.2,array1:1000000:500,22.637262
cyclone-0.6.2,string:500000:25,0.175805
cyclone-0.6.2,sum1:25,0.721267
cyclone-0.6.2,cat:50,14.402142
cyclone-0.6.2,tail:25,0.393141
cyclone-0.6.2,wc:inputs/bib:50,9.99043
cyclone-0.6.2,read1:2500,2.535478
cyclone,compiler,CRASHED
cyclone-0.6.2,conform:500,27.566691
cyclone-0.6.2,dynamic:500,23.325066
cyclone-0.6.2,earley:1,38.543538
cyclone-0.6.2,graphs:7:3,46.192093
cyclone-0.6.2,lattice:44:10,59.330906
cyclone-0.6.2,matrix:5:5:2500,39.868733
cyclone-0.6.2,maze:20:7:10000,15.638211
cyclone-0.6.2,mazefun:11:11:10000,16.453124
cyclone-0.6.2,nqueens:13:10,36.11342
cyclone-0.6.2,paraffins:23:10,11.662219
cyclone-0.6.2,parsing:2500,26.502538
cyclone-0.6.2,peval:2000,20.852097
cyclone-0.6.2,primes:1000:10000,12.387545
cyclone-0.6.2,quicksort:10000:2500,37.79262
cyclone-0.6.2,scheme:100000,14.814902
cyclone-0.6.2,slatex:500,5.598877
cyclone-0.6.2,chudnovsky:50:500:50:2,0.004876
cyclone-0.6.2,nboyer:5:1,11.099335
cyclone-0.6.2,sboyer:5:1,8.377971
cyclone-0.6.2,gcbench:20:1,26.952862
cyclone-0.6.2,mperm:20:10:2:1,45.413369
cyclone-0.6.2,equal:100:100:8:1000:2000:5000,0.479153
cyclone-0.6.2,bv2string:1000:1000:100,5.430234
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.1797361373901367
femtolisp-unknown,destruc:600:50:4000,25.8784010410308838
femtolisp-unknown,diviter:1000:1000000,19.4521210193634033
femtolisp-unknown,divrec:1000:1000000,20.6799399852752686
femtolisp-unknown,puzzle:1000,60.051577091217041
femtolisp-unknown,triangl:22:1:50,28.7260000705718994
femtolisp-unknown,tak:40:20:11:1,21.3500969409942627
femtolisp-unknown,takl:40:20:12:1,67.6557691097259521
femtolisp-unknown,ntakl:40:20:12:1,50.3240840435028076
femtolisp-unknown,cpstak:40:20:11:1,40.9844138622283936
femtolisp-unknown,ctak:32:16:8:1,10.3783478736877441
femtolisp-unknown,fib:40:5,43.84859299659729
femtolisp-unknown,fibc:30:10,12.7272498607635498
femtolisp-unknown,fibfp:35:10,20.8997151851654053
femtolisp-unknown,sum:10000:200000,52.263761043548584
femtolisp-unknown,sumfp:1000000:500,35.0994589328765869
femtolisp-unknown,fft:65536:100,33.0606050491333008
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,19.9073550701141357
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,90.3012349605560303
femtolisp-unknown,ray:50,25.2778530120849609
femtolisp-unknown,simplex:1000000,71.5994799137115479
femtolisp-unknown,ack:3:12:2,41.5201740264892578
femtolisp-unknown,array1:1000000:500,53.1442711353302002
femtolisp-unknown,string:500000:25,0.8982648849487305
femtolisp-unknown,sum1:25,0.86993408203125
femtolisp-unknown,cat:50,26.4157321453094482
femtolisp-unknown,tail:25,0.3597369194030762
femtolisp-unknown,wc:inputs/bib:50,36.5975689888000488
femtolisp-unknown,read1:2500,1.2877380847930908
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,39.6491680145263672
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,28.1880779266357422
femtolisp-unknown,graphs:7:3,87.1047561168670654
femtolisp-unknown,lattice:44:10,110.0034558773040771
femtolisp-unknown,matrix:5:5:2500,30.3488118648529053
femtolisp-unknown,mazefun:11:11:10000,24.5999770164489746
femtolisp-unknown,nqueens:13:10,56.1267681121826172
femtolisp-unknown,paraffins:23:10,4.3603799343109131
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.444943904876709
femtolisp-unknown,primes:1000:10000,11.8078567981719971
femtolisp-unknown,quicksort:10000:2500,86.479464054107666
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,11.0273950099945068
femtolisp-unknown,sboyer:5:1,13.2000899314880371
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.0634500980377197
femtolisp-unknown,bv2string:1000:1000:100,9.6885280609130859
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,213.742
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,184.073
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,CRASHED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,3.933
foment-0.4,sum1:25,3.608
foment-0.4,cat:50,120.836
foment-0.4,tail:25,60.446
foment-0.4,wc:inputs/bib:50,87.551
foment-0.4,read1:2500,6.058
foment-0.4,compiler:2000,276.598
foment,conform,CRASHED
foment-0.4,dynamic:500,278.951
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,119.563
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,212.268
foment,peval,CRASHED
foment-0.4,primes:1000:10000,103.319
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,233.202
foment-0.4,slatex:500,148.514
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,45.521
foment-0.4,bv2string:1000:1000:100,108.231
gambitc-v4.8.8,browse:2000,2.209578514099121
gambitc-v4.8.8,deriv:10000000,1.7272937297821045
gambitc-v4.8.8,destruc:600:50:4000,2.680939197540283
gambitc-v4.8.8,diviter:1000:1000000,1.925945520401001
gambitc-v4.8.8,divrec:1000:1000000,2.9540250301361084
gambitc-v4.8.8,puzzle:1000,2.368013381958008
gambitc-v4.8.8,triangl:22:1:50,1.454577922821045
gambitc-v4.8.8,tak:40:20:11:1,2.0761208534240723
gambitc-v4.8.8,takl:40:20:12:1,1.6792662143707275
gambitc-v4.8.8,ntakl:40:20:12:1,1.6774871349334717
gambitc-v4.8.8,cpstak:40:20:11:1,4.521253347396851
gambitc-v4.8.8,ctak:32:16:8:1,2.5752182006835938
gambitc-v4.8.8,fib:40:5,5.543413877487183
gambitc-v4.8.8,fibc:30:10,1.7823216915130615
gambitc-v4.8.8,fibfp:35.:10,1.825735330581665
gambitc-v4.8.8,sum:10000:200000,3.686127185821533
gambitc-v4.8.8,sumfp:1000000.:500,2.558767080307007
gambitc-v4.8.8,fft:65536:100,2.9321675300598145
gambitc-v4.8.8,mbrot:75:1000,3.7687036991119385
gambitc-v4.8.8,mbrotZ:75:1000,20.333061933517456
gambitc-v4.8.8,nucleic:50,1.5125508308410645
gambitc-v4.8.8,pi:50:500:50:2,.018659353256225586
gambitc-v4.8.8,pnpoly:1000000,3.122223138809204
gambitc-v4.8.8,ray:50,1.646059274673462
gambitc-v4.8.8,simplex:1000000,1.856506109237671
gambitc-v4.8.8,ack:3:12:2,23.818285703659058
gambitc-v4.8.8,array1:1000000:500,2.8651976585388184
gambitc-v4.8.8,string:500000:25,.5191650390625
gambitc-v4.8.8,sum1:25,.782832145690918
gambitc-v4.8.8,cat:50,16.548095226287842
gambitc-v4.8.8,tail:25,2.3856279850006104
gambitc-v4.8.8,wc:inputs/bib:50,8.806437730789185
gambitc-v4.8.8,read1:2500,1.878434181213379
gambitc,compiler,COMPILEERROR
gambitc-v4.8.8,conform:500,3.033159017562866
gambitc-v4.8.8,dynamic:500,5.343080282211304
gambitc-v4.8.8,earley:1,3.572749376296997
gambitc-v4.8.8,graphs:7:3,9.037129402160645
gambitc-v4.8.8,lattice:44:10,4.306246042251587
gambitc-v4.8.8,matrix:5:5:2500,2.402123212814331
gambitc-v4.8.8,maze:20:7:10000,1.6949236392974854
gambitc-v4.8.8,mazefun:11:11:10000,2.99542236328125
gambitc-v4.8.8,nqueens:13:10,7.4255993366241455
gambitc-v4.8.8,paraffins:23:10,3.1921679973602295
gambitc-v4.8.8,parsing:2500,1.953505277633667
gambitc-v4.8.8,peval:2000,2.6318657398223877
gambitc-v4.8.8,primes:1000:10000,2.0221810340881348
gambitc-v4.8.8,quicksort:10000:2500,4.156658887863159
gambitc-v4.8.8,scheme:100000,3.9025533199310303
gambitc-v4.8.8,slatex:500,5.098982334136963
gambitc-v4.8.8,chudnovsky:50:500:50:2,9.818077087402344e-4
gambitc-v4.8.8,nboyer:5:1,2.9867186546325684
gambitc-v4.8.8,sboyer:5:1,1.1091089248657227
gambitc-v4.8.8,gcbench:20:1,1.8042702674865723
gambitc-v4.8.8,mperm:20:10:2:1,6.975435018539429
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.5,browse:2000,16.545415382
gauche-0.9.5,deriv:10000000,23.726030763
gauche-0.9.5,destruc:600:50:4000,21.455878142
gauche-0.9.5,diviter:1000:1000000,16.09423526
gauche-0.9.5,divrec:1000:1000000,22.98321169
gauche-0.9.5,puzzle:1000,25.101496174
gauche-0.9.5,triangl:22:1:50,20.3607836
gauche-0.9.5,tak:40:20:11:1,20.502898926
gauche-0.9.5,takl:40:20:12:1,60.436398829
gauche-0.9.5,ntakl:40:20:12:1,58.253356988
gauche-0.9.5,cpstak:40:20:11:1,74.66578771
gauche-0.9.5,ctak:32:16:8:1,17.369282521
gauche-0.9.5,fib:40:5,43.70909538
gauche-0.9.5,fibc:30:10,15.265553979
gauche-0.9.5,fibfp:35.0:10,10.109947352
gauche-0.9.5,sum:10000:200000,36.631836051
gauche-0.9.5,sumfp:1000000.0:500,12.807404892
gauche-0.9.5,fft:65536:100,9.071850922
gauche-0.9.5,mbrot:75:1000,17.963060997
gauche-0.9.5,mbrotZ:75:1000,31.166374404
gauche-0.9.5,nucleic:50,16.598573715
gauche-0.9.5,pi:50:500:50:2,0.077626367
gauche-0.9.5,pnpoly:1000000,18.345619595
gauche-0.9.5,ray:50,18.335978444
gauche-0.9.5,simplex:1000000,32.226502618
gauche-0.9.5,ack:3:12:2,81.165731001
gauche-0.9.5,array1:1000000:500,22.634426361
gauche-0.9.5,string:500000:25,0.143896639
gauche-0.9.5,sum1:25,1.205968706
gauche-0.9.5,cat:50,20.116652061
gauche-0.9.5,tail:25,1.656180098
gauche-0.9.5,wc:inputs/bib:50,23.943936929
gauche-0.9.5,read1:2500,2.28873438
gauche-0.9.5,compiler:2000,20.162670086
gauche-0.9.5,conform:500,37.123671486
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,9.715131301
gauche-0.9.5,graphs:7:3,62.71315038
gauche-0.9.5,lattice:44:10,47.666308895
gauche-0.9.5,matrix:5:5:2500,24.219590493
gauche-0.9.5,maze:20:7:10000,15.60452445
