chez-9.5.1-m64,mbrot:75:1000,5.357448577
chez-9.5.1-m64,mbrotZ:75:1000,5.640217355
chez-9.5.1-m64,nucleic:50,1.918180998
chez-9.5.1-m64,pi:50:500:50:2,0.010442034
chez-9.5.1-m64,pnpoly:1000000,3.967590428
chez-9.5.1-m64,ray:50,2.372111539
chez-9.5.1-m64,simplex:1000000,2.010223292
chez-9.5.1-m64,ack:3:12:2,2.369637363
chez-9.5.1-m64,array1:1000000:500,6.229054011
chez-9.5.1-m64,string:500000:25,1.001034903
chez-9.5.1-m64,sum1:25,1.433147093
chez-9.5.1-m64,cat:50,1.822970943
chez-9.5.1-m64,tail:25,1.218828355
chez-9.5.1-m64,wc:inputs/bib:50,1.255688416
chez-9.5.1-m64,read1:2500,0.838436107
chez-9.5.1-m64,compiler:2000,1.864037457
chez-9.5.1-m64,conform:500,1.358912589
chez-9.5.1-m64,dynamic:500,1.913918881
chez-9.5.1-m64,earley:1,3.053775357
chez-9.5.1-m64,graphs:7:3,1.300211553
chez-9.5.1-m64,lattice:44:10,2.715529989
chez-9.5.1-m64,matrix:5:5:2500,1.166549826
chez-9.5.1-m64,maze:20:7:10000,1.250131651
chez-9.5.1-m64,mazefun:11:11:10000,1.900377896
chez-9.5.1-m64,nqueens:13:10,4.4772812
chez-9.5.1-m64,paraffins:23:10,5.205700773
chez-9.5.1-m64,parsing:2500,2.441359635
chez-9.5.1-m64,peval:2000,1.433733816
chez-9.5.1-m64,primes:1000:10000,2.097203756
chez-9.5.1-m64,quicksort:10000:2500,3.007677023
chez-9.5.1-m64,scheme:100000,1.917197076
chez-9.5.1-m64,slatex:500,2.643396971
chez-9.5.1-m64,chudnovsky:50:500:50:20,0.005407687
chez-9.5.1-m64,nboyer:5:1,1.978987459
chez-9.5.1-m64,sboyer:5:1,0.762580243
chez-9.5.1-m64,gcbench:20:1,1.117269112
chez-9.5.1-m64,mperm:20:10:2:1,9.148014149
chez-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.592169468
chez-9.5.1-m64,bv2string:1000:1000:100,1.968301944
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,61.996
chibi-unknown,destruc:600:50:4000,55.232
chibi-unknown,diviter:1000:1000000,35.48
chibi-unknown,divrec:1000:1000000,34.913
chibi-unknown,puzzle:1000,148.075
chibi-unknown,triangl:22:1:50,52.746
chibi-unknown,tak:40:20:11:1,34.569
chibi-unknown,takl:40:20:12:1,277.113
chibi-unknown,ntakl:40:20:12:1,58.297
chibi-unknown,cpstak:40:20:11:1,123.945
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,41.578
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,29.918
chibi-unknown,sum:10000:200000,54.428
chibi-unknown,sumfp:1000000.0:500,56.323
chibi-unknown,fft:65536:100,40.257
chibi-unknown,mbrot:75:1000,126.106
chibi-unknown,mbrotZ:75:1000,250.826
chibi-unknown,nucleic:50,50.131
chibi-unknown,pi:50:500:50:2,236.478
chibi-unknown,pnpoly:1000000,146.599
chibi-unknown,ray:50,71.577
chibi-unknown,simplex:1000000,110.332
chibi-unknown,ack:3:12:2,38.535
chibi-unknown,array1:1000000:500,35.244
chibi-unknown,string:500000:25,4.202
chibi-unknown,sum1:25,22.269
chibi-unknown,cat:50,32.76
chibi-unknown,tail:25,65.278
chibi-unknown,wc:inputs/bib:50,248.267
chibi-unknown,read1:2500,72.92
chibi-unknown,compiler:2000,81.412
chibi-unknown,conform:500,94.401
chibi-unknown,dynamic:500,136.173
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,133.132
chibi-unknown,maze:20:7:10000,51.105
chibi-unknown,mazefun:11:11:10000,69.576
chibi-unknown,nqueens:13:10,98.799
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,108.992
chibi-unknown,primes:1000:10000,13.358
chibi-unknown,quicksort:10000:2500,146.035
chibi-unknown,scheme:100000,70.381
chibi-unknown,slatex:500,84.69
chibi-unknown,chudnovsky:50:500:50:20,30.566
chibi-unknown,nboyer:5:1,24.328
chibi-unknown,sboyer:5:1,22.472
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,93.11
chibi-unknown,equal:100:100:8:1000:2000:5000,18.298
chibi-unknown,bv2string:1000:1000:100,6.78
chicken-4.13.0,browse:2000,13.974
chicken-4.13.0,deriv:10000000,6.532
chicken-4.13.0,destruc:600:50:4000,8.543
chicken-4.13.0,diviter:1000:1000000,2.699
chicken-4.13.0,divrec:1000:1000000,10.312
chicken-4.13.0,puzzle:1000,15.193
chicken-4.13.0,triangl:22:1:50,12.89
chicken-4.13.0,tak:40:20:11:1,10.646
chicken-4.13.0,takl:40:20:12:1,9.154
chicken-4.13.0,ntakl:40:20:12:1,9.183
chicken-4.13.0,cpstak:40:20:11:1,11.74
chicken-4.13.0,ctak:32:16:8:1,3.073
chicken-4.13.0,fib:40:5,24.092
chicken-4.13.0,fibc:30:10,2.649
chicken-4.13.0,fibfp:35.0:10,4.347
chicken-4.13.0,sum:10000:200000,23.484
chicken-4.13.0,sumfp:1000000.0:500,5.544
chicken-4.13.0,fft:65536:100,11.885
chicken-4.13.0,mbrot:75:1000,6.106
chicken,mbrotZ,CRASHED
chicken-4.13.0,nucleic:50,3.135
chicken,pi,CRASHED
chicken-4.13.0,pnpoly:1000000,12.485
chicken-4.13.0,ray:50,3.93
chicken-4.13.0,simplex:1000000,8.467
chicken-4.13.0,ack:3:12:2,47.055
chicken-4.13.0,array1:1000000:500,14.243
chicken-4.13.0,string:500000:25,0.166
chicken-4.13.0,sum1:25,4.664
chicken-4.13.0,cat:50,13.789
chicken,tail,CRASHED
chicken-4.13.0,wc:inputs/bib:50,9.292
chicken-4.13.0,read1:2500,10.752
chicken-4.13.0,compiler:2000,7.438
chicken-4.13.0,conform:500,12.183
chicken-4.13.0,dynamic:500,14.014
chicken,earley,CRASHED
chicken-4.13.0,graphs:7:3,11.391
chicken-4.13.0,lattice:44:10,18.417
chicken-4.13.0,matrix:5:5:2500,8.873
chicken-4.13.0,maze:20:7:10000,3.861
chicken-4.13.0,mazefun:11:11:10000,10.783
chicken-4.13.0,nqueens:13:10,24.218
chicken-4.13.0,paraffins:23:10,14.879
chicken-4.13.0,parsing:2500,16.328
chicken-4.13.0,peval:2000,11.882
chicken-4.13.0,primes:1000:10000,10.118
chicken,quicksort,ULIMITKILLED
chicken-4.13.0,scheme:100000,12.014
chicken-4.13.0,slatex:500,4.36
chicken,chudnovsky,CRASHED
chicken-4.13.0,nboyer:5:1,23.357
chicken-4.13.0,sboyer:5:1,7.706
chicken-4.13.0,gcbench:20:1,5.496
chicken-4.13.0,mperm:20:10:2:1,28.927
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.13.0,browse:2000,196.143
chickencsi-4.13.0,deriv:10000000,128.647
chickencsi-4.13.0,destruc:600:50:4000,295.528
chickencsi-4.13.0,diviter:1000:1000000,161.575
chickencsi-4.13.0,divrec:1000:1000000,218.424
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.13.0,triangl:22:1:50,236.344
chickencsi-4.13.0,tak:40:20:11:1,223.611
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.13.0,ctak:32:16:8:1,71.863
chickencsi,fib,ULIMITKILLED
chickencsi-4.13.0,fibc:30:10,74.979
chickencsi-4.13.0,fibfp:35.0:10,72.451
chickencsi,sum,ULIMITKILLED
chickencsi-4.13.0,sumfp:1000000.0:500,140.787
chickencsi-4.13.0,fft:65536:100,86.112
chickencsi-4.13.0,mbrot:75:1000,174.031
chickencsi,mbrotZ,CRASHED
chickencsi-4.13.0,nucleic:50,84.178
chickencsi,pi,CRASHED
chickencsi-4.13.0,pnpoly:1000000,255.243
chickencsi-4.13.0,ray:50,91.991
chickencsi,simplex,ULIMITKILLED
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.13.0,string:500000:25,0.229
chickencsi-4.13.0,sum1:25,5.684
chickencsi-4.13.0,cat:50,73.561
chickencsi,tail,CRASHED
chickencsi-4.13.0,wc:inputs/bib:50,185.923
chickencsi-4.13.0,read1:2500,10.213
chickencsi-4.13.0,compiler:2000,217.898
chickencsi,conform,ULIMITKILLED
chickencsi-4.13.0,dynamic:500,85.666
chickencsi,earley,CRASHED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.13.0,maze:20:7:10000,130.22
chickencsi-4.13.0,mazefun:11:11:10000,243.787
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.13.0,paraffins:23:10,90.48
chickencsi-4.13.0,parsing:2500,267.476
chickencsi-4.13.0,peval:2000,225.555
chickencsi-4.13.0,primes:1000:10000,86.758
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.13.0,scheme:100000,194.667
chickencsi-4.13.0,slatex:500,37.94
chickencsi,chudnovsky,CRASHED
chickencsi-4.13.0,nboyer:5:1,143.933
chickencsi-4.13.0,sboyer:5:1,168.37
chickencsi-4.13.0,gcbench:20:1,69.327
chickencsi,mperm,ULIMITKILLED
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.9.2,browse:2000,14.736792
cyclone-0.9.2,deriv:10000000,7.297854
cyclone-0.9.2,destruc:600:50:4000,21.733557
cyclone-0.9.2,diviter:1000:1000000,4.581299
cyclone-0.9.2,divrec:1000:1000000,10.480864
cyclone-0.9.2,puzzle:1000,24.719453
cyclone-0.9.2,triangl:22:1:50,16.513028
cyclone-0.9.2,tak:40:20:11:1,12.794774
cyclone-0.9.2,takl:40:20:12:1,7.898576
cyclone-0.9.2,ntakl:40:20:12:1,7.523671
cyclone-0.9.2,cpstak:40:20:11:1,14.504401
cyclone-0.9.2,ctak:32:16:8:1,1.825094
cyclone-0.9.2,fib:40:5,25.800473
cyclone-0.9.2,fibc:30:10,2.400367
cyclone-0.9.2,fibfp:35.0:10,5.787161
cyclone-0.9.2,sum:10000:200000,22.04485
cyclone-0.9.2,sumfp:1000000.0:500,7.322058
cyclone-0.9.2,fft:65536:100,11.670347
cyclone-0.9.2,mbrot:75:1000,10.404062
cyclone-0.9.2,mbrotZ:75:1000,14.94011
cyclone-0.9.2,nucleic:50,4.283105
cyclone-0.9.2,pi:50:500:50:2,0.080026
cyclone-0.9.2,pnpoly:1000000,26.352561
cyclone-0.9.2,ray:50,5.199809
cyclone-0.9.2,simplex:1000000,25.837774
cyclone-0.9.2,ack:3:12:2,35.843336
cyclone-0.9.2,array1:1000000:500,20.682087
cyclone-0.9.2,string:500000:25,0.243115
cyclone-0.9.2,sum1:25,0.749177
cyclone-0.9.2,cat:50,17.510206
cyclone-0.9.2,tail:25,0.79221
cyclone-0.9.2,wc:inputs/bib:50,11.11345
cyclone-0.9.2,read1:2500,2.363025
cyclone,compiler,COMPILEERROR
cyclone-0.9.2,conform:500,21.580246
cyclone-0.9.2,dynamic:500,19.339621
cyclone-0.9.2,earley:1,19.474758
cyclone-0.9.2,graphs:7:3,36.629013
cyclone-0.9.2,lattice:44:10,45.317175
cyclone-0.9.2,matrix:5:5:2500,32.048879
cyclone-0.9.2,maze:20:7:10000,12.233439
cyclone-0.9.2,mazefun:11:11:10000,14.580501
cyclone-0.9.2,nqueens:13:10,31.669578
cyclone-0.9.2,paraffins:23:10,7.883805
cyclone-0.9.2,parsing:2500,24.539728
cyclone-0.9.2,peval:2000,17.708624
cyclone-0.9.2,primes:1000:10000,8.601797
cyclone-0.9.2,quicksort:10000:2500,32.057517
cyclone-0.9.2,scheme:100000,13.187008
cyclone-0.9.2,slatex:500,5.610964
cyclone-0.9.2,nboyer:5:1,8.963623
cyclone-0.9.2,sboyer:5:1,8.303549
cyclone-0.9.2,gcbench:20:1,21.693731
cyclone-0.9.2,mperm:20:10:2:1,29.052786
cyclone-0.9.2,equal:100:100:8:1000:2000:5000,0.472709
cyclone-0.9.2,bv2string:1000:1000:100,5.380175
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.0837268829345703
femtolisp-unknown,destruc:600:50:4000,25.4767811298370361
femtolisp-unknown,diviter:1000:1000000,19.4692718982696533
femtolisp-unknown,divrec:1000:1000000,20.5646960735321045
femtolisp-unknown,puzzle:1000,59.6817901134490967
femtolisp-unknown,triangl:22:1:50,28.7524127960205078
femtolisp-unknown,tak:40:20:11:1,21.2423858642578125
femtolisp-unknown,takl:40:20:12:1,67.7719080448150635
femtolisp-unknown,ntakl:40:20:12:1,50.6336171627044678
femtolisp-unknown,cpstak:40:20:11:1,40.3401281833648682
femtolisp-unknown,ctak:32:16:8:1,10.2790060043334961
femtolisp-unknown,fib:40:5,43.7539920806884766
femtolisp-unknown,fibc:30:10,12.7921900749206543
femtolisp-unknown,fibfp:35:10,20.9040591716766357
femtolisp-unknown,sum:10000:200000,52.2493391036987305
femtolisp-unknown,sumfp:1000000:500,35.0879828929901123
femtolisp-unknown,fft:65536:100,32.9011108875274658
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,19.8185830116271973
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,90.0096800327301025
femtolisp-unknown,ray:50,25.8623239994049072
femtolisp-unknown,simplex:1000000,70.9911830425262451
femtolisp-unknown,ack:3:12:2,41.4604580402374268
femtolisp-unknown,array1:1000000:500,53.0685141086578369
femtolisp-unknown,string:500000:25,0.9238369464874268
femtolisp-unknown,sum1:25,0.8052170276641846
femtolisp-unknown,cat:50,26.1466009616851807
femtolisp-unknown,tail:25,0.3264338970184326
femtolisp-unknown,wc:inputs/bib:50,37.6613738536834717
femtolisp-unknown,read1:2500,1.1625580787658691
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,40.0789451599121094
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,28.5072309970855713
femtolisp-unknown,graphs:7:3,86.5577991008758545
femtolisp-unknown,lattice:44:10,111.3097431659698486
femtolisp-unknown,matrix:5:5:2500,31.3492951393127441
femtolisp-unknown,mazefun:11:11:10000,24.9820280075073242
femtolisp-unknown,nqueens:13:10,56.1979532241821289
femtolisp-unknown,paraffins:23:10,4.6352488994598389
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.5054709911346436
femtolisp-unknown,primes:1000:10000,11.7015819549560547
femtolisp-unknown,quicksort:10000:2500,87.2441298961639404
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,10.9852948188781738
femtolisp-unknown,sboyer:5:1,13.2342700958251953
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.0233209133148193
femtolisp-unknown,bv2string:1000:1000:100,9.6383631229400635
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,225.207
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,187.973
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,CRASHED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,3.977
foment-0.4,sum1:25,3.743
foment-0.4,cat:50,123.477
foment-0.4,tail:25,61.036
foment-0.4,wc:inputs/bib:50,93.323
foment-0.4,read1:2500,6.246
foment-0.4,compiler:2000,278.36
foment,conform,CRASHED
foment-0.4,dynamic:500,280.956
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,123.198
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,218.81
foment,peval,CRASHED
foment-0.4,primes:1000:10000,107.465
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,235.499
foment-0.4,slatex:500,173.815
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,46.682
foment-0.4,bv2string:1000:1000:100,61.591
gambitc-v4.8.9,browse:2000,2.2652294635772705
gambitc-v4.8.9,deriv:10000000,1.6748313903808594
gambitc-v4.8.9,destruc:600:50:4000,2.3401665687561035
gambitc-v4.8.9,diviter:1000:1000000,1.991687536239624
gambitc-v4.8.9,divrec:1000:1000000,2.8778090476989746
gambitc-v4.8.9,puzzle:1000,2.411604881286621
gambitc-v4.8.9,triangl:22:1:50,1.7024385929107666
gambitc-v4.8.9,tak:40:20:11:1,2.0350427627563477
gambitc-v4.8.9,takl:40:20:12:1,1.6618118286132812
gambitc-v4.8.9,ntakl:40:20:12:1,1.6667671203613281
gambitc-v4.8.9,cpstak:40:20:11:1,3.7855379581451416
gambitc-v4.8.9,ctak:32:16:8:1,2.708003282546997
gambitc-v4.8.9,fib:40:5,4.601643085479736
gambitc-v4.8.9,fibc:30:10,1.8253865242004395
gambitc-v4.8.9,fibfp:35.:10,1.501591444015503
gambitc-v4.8.9,sum:10000:200000,3.4707837104797363
gambitc-v4.8.9,sumfp:1000000.:500,2.5325875282287598
gambitc-v4.8.9,fft:65536:100,2.951303005218506
gambitc-v4.8.9,mbrot:75:1000,3.821662187576294
gambitc-v4.8.9,mbrotZ:75:1000,18.970044136047363
gambitc-v4.8.9,nucleic:50,1.4506065845489502
gambitc-v4.8.9,pi:50:500:50:2,.022411823272705078
gambitc-v4.8.9,pnpoly:1000000,2.5140879154205322
gambitc-v4.8.9,ray:50,1.4906036853790283
gambitc-v4.8.9,simplex:1000000,1.5706360340118408
gambitc-v4.8.9,ack:3:12:2,4.559123992919922
gambitc-v4.8.9,array1:1000000:500,4.497933387756348
gambitc-v4.8.9,string:500000:25,.5707063674926758
gambitc-v4.8.9,sum1:25,.874950647354126
gambitc-v4.8.9,cat:50,17.246838808059692
gambitc-v4.8.9,tail:25,2.4246954917907715
gambitc-v4.8.9,wc:inputs/bib:50,9.155422449111938
gambitc-v4.8.9,read1:2500,1.6376831531524658
gambitc-v4.8.9,compiler:2000,2.6960713863372803
gambitc-v4.8.9,conform:500,2.7835493087768555
gambitc-v4.8.9,dynamic:500,5.118438720703125
gambitc-v4.8.9,earley:1,3.7934987545013428
gambitc-v4.8.9,graphs:7:3,9.344974279403687
gambitc-v4.8.9,lattice:44:10,4.243817329406738
gambitc-v4.8.9,matrix:5:5:2500,2.346054792404175
gambitc-v4.8.9,maze:20:7:10000,.8960247039794922
gambitc-v4.8.9,mazefun:11:11:10000,2.740593433380127
gambitc-v4.8.9,nqueens:13:10,6.501182794570923
gambitc-v4.8.9,paraffins:23:10,3.5154964923858643
gambitc-v4.8.9,parsing:2500,2.0701334476470947
gambitc-v4.8.9,peval:2000,2.537775754928589
gambitc-v4.8.9,primes:1000:10000,2.0270330905914307
gambitc-v4.8.9,quicksort:10000:2500,4.115330219268799
gambitc-v4.8.9,scheme:100000,3.9977505207061768
gambitc-v4.8.9,slatex:500,4.18006443977356
gambitc-v4.8.9,chudnovsky:50:500:50:20,.012170553207397461
gambitc-v4.8.9,nboyer:5:1,3.1152284145355225
gambitc-v4.8.9,sboyer:5:1,1.1146106719970703
gambitc-v4.8.9,gcbench:20:1,1.869866132736206
gambitc-v4.8.9,mperm:20:10:2:1,6.801534175872803
gambitc,equal,ULIMITKILLED
gambitc-v4.8.9,bv2string:1000:1000:100,2.4191434383392334
gauche-0.9.6,browse:2000,15.362045203
gauche-0.9.6,deriv:10000000,22.957333212
gauche-0.9.6,destruc:600:50:4000,20.377467911
gauche-0.9.6,diviter:1000:1000000,15.982455269
gauche-0.9.6,divrec:1000:1000000,21.444065612
gauche-0.9.6,puzzle:1000,23.423875182
gauche-0.9.6,triangl:22:1:50,18.736789613
gauche-0.9.6,tak:40:20:11:1,20.433209823
gauche-0.9.6,takl:40:20:12:1,60.718870208
gauche-0.9.6,ntakl:40:20:12:1,58.805203125
gauche-0.9.6,cpstak:40:20:11:1,74.374618884
gauche-0.9.6,ctak:32:16:8:1,17.490967791
gauche-0.9.6,fib:40:5,43.851517173
gauche-0.9.6,fibc:30:10,15.185352596
gauche-0.9.6,fibfp:35.0:10,10.042707244
gauche-0.9.6,sum:10000:200000,36.075193948
gauche-0.9.6,sumfp:1000000.0:500,12.752507192
gauche-0.9.6,fft:65536:100,8.762411449
gauche-0.9.6,mbrot:75:1000,17.197266002
gauche-0.9.6,mbrotZ:75:1000,30.1077804
gauche-0.9.6,nucleic:50,15.795390908
gauche-0.9.6,pi:50:500:50:2,0.06762525
gauche-0.9.6,pnpoly:1000000,17.136368214
gauche-0.9.6,ray:50,16.671831737
gauche-0.9.6,simplex:1000000,29.999719084
gauche-0.9.6,ack:3:12:2,82.794228253
gauche-0.9.6,array1:1000000:500,22.719975428
gauche-0.9.6,string:500000:25,0.201884655
gauche-0.9.6,sum1:25,1.062024168
gauche-0.9.6,cat:50,19.446343935
gauche-0.9.6,tail:25,1.758939492
