chez-9.4.0-m64,cpstak:40:20:11:1,2.877840238
chez-9.4.0-m64,ctak:32:16:8:1,0.538633448
chez-9.4.0-m64,fib:40:5,3.679364917
chez-9.4.0-m64,fibc:30:10,0.428727404
chez-9.4.0-m64,fibfp:35.0:10,2.704876667
chez-9.4.0-m64,sum:10000:200000,3.103145477
chez-9.4.0-m64,sumfp:1000000.0:500,3.871921594
chez-9.4.0-m64,fft:65536:100,2.115544113
chez-9.4.0-m64,mbrot:75:1000,5.554589866
chez-9.4.0-m64,mbrotZ:75:1000,5.207822269
chez-9.4.0-m64,nucleic:50,1.8460692
chez-9.4.0-m64,pi:50:500:50:2,0.011611985
chez-9.4.0-m64,pnpoly:1000000,3.833846941
chez-9.4.0-m64,ray:50,2.353764963
chez-9.4.0-m64,simplex:1000000,1.886868629
chez-9.4.0-m64,ack:3:12:2,2.295251338
chez-9.4.0-m64,array1:1000000:500,3.776850221
chez-9.4.0-m64,string:500000:25,1.027045896
chez-9.4.0-m64,sum1:25,1.430578191
chez-9.4.0-m64,cat:50,2.023455525
chez-9.4.0-m64,tail:25,1.273905281
chez-9.4.0-m64,wc:inputs/bib:50,1.543536366
chez-9.4.0-m64,read1:2500,0.911393494
chez-9.4.0-m64,compiler:2000,1.976805137
chez-9.4.0-m64,conform:500,1.337215143
chez-9.4.0-m64,dynamic:500,1.898501035
chez-9.4.0-m64,earley:1,2.759818341
chez-9.4.0-m64,graphs:7:3,1.249193559
chez-9.4.0-m64,lattice:44:10,2.749025414
chez-9.4.0-m64,matrix:5:5:2500,1.302659744
chez-9.4.0-m64,maze:20:7:10000,1.507331928
chez-9.4.0-m64,mazefun:11:11:10000,1.948602204
chez-9.4.0-m64,nqueens:13:10,4.596898817
chez-9.4.0-m64,paraffins:23:10,4.727813221
chez-9.4.0-m64,parsing:2500,2.512627467
chez-9.4.0-m64,peval:2000,1.402537142
chez-9.4.0-m64,primes:1000:10000,2.079211059
chez-9.4.0-m64,quicksort:10000:2500,3.01097748
chez-9.4.0-m64,scheme:100000,2.039940528
chez-9.4.0-m64,slatex:500,2.360508325
chez-9.4.0-m64,chudnovsky:50:500:50:20,0.005433071
chez-9.4.0-m64,nboyer:5:1,1.83488877
chez-9.4.0-m64,sboyer:5:1,0.798507533
chez-9.4.0-m64,gcbench:20:1,1.044729506
chez-9.4.0-m64,mperm:20:10:2:1,8.101534826
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.615317654
chez-9.4.0-m64,bv2string:1000:1000:100,1.951584086
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,61.816
chibi-unknown,destruc:600:50:4000,54.779
chibi-unknown,diviter:1000:1000000,35.191
chibi-unknown,divrec:1000:1000000,34.724
chibi-unknown,puzzle:1000,146.444
chibi-unknown,triangl:22:1:50,52.334
chibi-unknown,tak:40:20:11:1,34.291
chibi-unknown,takl:40:20:12:1,274.852
chibi-unknown,ntakl:40:20:12:1,59.7
chibi-unknown,cpstak:40:20:11:1,120.649
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,41.587
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,28.425
chibi-unknown,sum:10000:200000,54.253
chibi-unknown,sumfp:1000000.0:500,55.821
chibi-unknown,fft:65536:100,39.233
chibi-unknown,mbrot:75:1000,125.001
chibi-unknown,mbrotZ:75:1000,249.679
chibi-unknown,nucleic:50,49.888
chibi-unknown,pi:50:500:50:2,230.795
chibi-unknown,pnpoly:1000000,146.585
chibi-unknown,ray:50,70.997
chibi-unknown,simplex:1000000,110.41
chibi-unknown,ack:3:12:2,38.447
chibi-unknown,array1:1000000:500,39.886
chibi-unknown,string:500000:25,4.224
chibi-unknown,sum1:25,21.137
chibi-unknown,cat:50,32.358
chibi-unknown,tail:25,64.281
chibi-unknown,wc:inputs/bib:50,246.972
chibi-unknown,read1:2500,70.074
chibi-unknown,compiler:2000,81.154
chibi-unknown,conform:500,93.956
chibi-unknown,dynamic:500,133.308
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,133.194
chibi-unknown,maze:20:7:10000,50.795
chibi-unknown,mazefun:11:11:10000,69.762
chibi-unknown,nqueens:13:10,97.972
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,108.336
chibi-unknown,primes:1000:10000,13.412
chibi-unknown,quicksort:10000:2500,146.376
chibi-unknown,scheme:100000,69.841
chibi-unknown,slatex:500,83.869
chibi-unknown,chudnovsky:50:500:50:20,30.916
chibi-unknown,nboyer:5:1,23.918
chibi-unknown,sboyer:5:1,22.187
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,92.739
chibi-unknown,equal:100:100:8:1000:2000:5000,17.869
chibi-unknown,bv2string:1000:1000:100,6.775
chicken-4.12.0,browse:2000,13.323
chicken-4.12.0,deriv:10000000,6.412
chicken-4.12.0,destruc:600:50:4000,8.875
chicken-4.12.0,diviter:1000:1000000,2.948
chicken-4.12.0,divrec:1000:1000000,10.932
chicken-4.12.0,puzzle:1000,15.629
chicken-4.12.0,triangl:22:1:50,13.091
chicken-4.12.0,tak:40:20:11:1,10.804
chicken-4.12.0,takl:40:20:12:1,9.058
chicken-4.12.0,ntakl:40:20:12:1,9.086
chicken-4.12.0,cpstak:40:20:11:1,11.717
chicken-4.12.0,ctak:32:16:8:1,2.909
chicken-4.12.0,fib:40:5,24.026
chicken-4.12.0,fibc:30:10,2.639
chicken-4.12.0,fibfp:35.0:10,4.338
chicken-4.12.0,sum:10000:200000,23.736
chicken-4.12.0,sumfp:1000000.0:500,6.082
chicken-4.12.0,fft:65536:100,12.95
chicken-4.12.0,mbrot:75:1000,7.107
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,3.441
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,12.847
chicken-4.12.0,ray:50,3.798
chicken-4.12.0,simplex:1000000,8.348
chicken-4.12.0,ack:3:12:2,48.134
chicken-4.12.0,array1:1000000:500,14.286
chicken-4.12.0,string:500000:25,0.169
chicken-4.12.0,sum1:25,4.336
chicken-4.12.0,cat:50,11.797
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,8.523
chicken-4.12.0,read1:2500,9.699
chicken-4.12.0,compiler:2000,7.37
chicken-4.12.0,conform:500,12.017
chicken-4.12.0,dynamic:500,13.047
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,11.423
chicken-4.12.0,lattice:44:10,18.834
chicken-4.12.0,matrix:5:5:2500,8.717
chicken-4.12.0,maze:20:7:10000,3.922
chicken-4.12.0,mazefun:11:11:10000,10.917
chicken-4.12.0,nqueens:13:10,24.987
chicken-4.12.0,paraffins:23:10,13.748
chicken-4.12.0,parsing:2500,16.191
chicken-4.12.0,peval:2000,12.257
chicken-4.12.0,primes:1000:10000,10.2
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,12.343
chicken-4.12.0,slatex:500,3.98
chicken,chudnovsky,CRASHED
chicken-4.12.0,nboyer:5:1,23.406
chicken-4.12.0,sboyer:5:1,7.752
chicken-4.12.0,gcbench:20:1,5.196
chicken-4.12.0,mperm:20:10:2:1,29.015
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.12.0,browse:2000,173.841
chickencsi-4.12.0,deriv:10000000,113.724
chickencsi-4.12.0,destruc:600:50:4000,261.515
chickencsi-4.12.0,diviter:1000:1000000,141.786
chickencsi-4.12.0,divrec:1000:1000000,196.125
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.12.0,triangl:22:1:50,205.862
chickencsi-4.12.0,tak:40:20:11:1,195.897
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,68.497
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,65.918
chickencsi-4.12.0,fibfp:35.0:10,64.482
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,120.348
chickencsi-4.12.0,fft:65536:100,78.156
chickencsi-4.12.0,mbrot:75:1000,152.962
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,75.282
chickencsi,pi,CRASHED
chickencsi-4.12.0,pnpoly:1000000,226.192
chickencsi-4.12.0,ray:50,81.594
chickencsi-4.12.0,simplex:1000000,276.35
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.232
chickencsi-4.12.0,sum1:25,5.234
chickencsi-4.12.0,cat:50,62.386
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,161.892
chickencsi-4.12.0,read1:2500,9.466
chickencsi-4.12.0,compiler:2000,211.273
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,76.593
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,114.747
chickencsi-4.12.0,mazefun:11:11:10000,213.926
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.12.0,paraffins:23:10,74.957
chickencsi-4.12.0,parsing:2500,237.106
chickencsi-4.12.0,peval:2000,202.565
chickencsi-4.12.0,primes:1000:10000,76.991
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.12.0,scheme:100000,173.246
chickencsi-4.12.0,slatex:500,34.054
chickencsi,chudnovsky,CRASHED
chickencsi-4.12.0,nboyer:5:1,130.964
chickencsi-4.12.0,sboyer:5:1,150.037
chickencsi-4.12.0,gcbench:20:1,61.112
chickencsi-4.12.0,mperm:20:10:2:1,274.83
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.6.2,browse:2000,17.082
cyclone-0.6.2,deriv:10000000,12.025497
cyclone-0.6.2,destruc:600:50:4000,25.707472
cyclone-0.6.2,diviter:1000:1000000,6.282291
cyclone-0.6.2,divrec:1000:1000000,12.654866
cyclone-0.6.2,puzzle:1000,34.338178
cyclone-0.6.2,triangl:22:1:50,18.687439
cyclone-0.6.2,tak:40:20:11:1,12.868823
cyclone-0.6.2,takl:40:20:12:1,19.793572
cyclone-0.6.2,ntakl:40:20:12:1,20.079961
cyclone-0.6.2,cpstak:40:20:11:1,14.4494
cyclone-0.6.2,ctak:32:16:8:1,1.944199
cyclone-0.6.2,fib:40:5,25.649479
cyclone-0.6.2,fibc:30:10,2.504562
cyclone-0.6.2,fibfp:35.0:10,6.049053
cyclone-0.6.2,sum:10000:200000,23.020107
cyclone-0.6.2,sumfp:1000000.0:500,7.771667
cyclone-0.6.2,fft:65536:100,13.90885
cyclone-0.6.2,mbrot:75:1000,14.884671
cyclone,mbrotZ,CRASHED
cyclone-0.6.2,nucleic:50,7.398693
cyclone-0.6.2,pi:50:500:50:2,0.081848
cyclone-0.6.2,pnpoly:1000000,30.318105
cyclone-0.6.2,ray:50,7.903834
cyclone-0.6.2,simplex:1000000,35.469708
cyclone-0.6.2,ack:3:12:2,50.83036
cyclone-0.6.2,array1:1000000:500,22.576999
cyclone-0.6.2,string:500000:25,0.179959
cyclone-0.6.2,sum1:25,0.719563
cyclone-0.6.2,cat:50,16.127665
cyclone-0.6.2,tail:25,0.39608
cyclone-0.6.2,wc:inputs/bib:50,10.044836
cyclone-0.6.2,read1:2500,2.632868
cyclone,compiler,CRASHED
cyclone-0.6.2,conform:500,27.917312
cyclone-0.6.2,dynamic:500,23.339945
cyclone-0.6.2,earley:1,35.908497
cyclone-0.6.2,graphs:7:3,46.392003
cyclone-0.6.2,lattice:44:10,58.825499
cyclone-0.6.2,matrix:5:5:2500,40.00201
cyclone-0.6.2,maze:20:7:10000,15.681184
cyclone-0.6.2,mazefun:11:11:10000,16.483341
cyclone-0.6.2,nqueens:13:10,36.13377
cyclone-0.6.2,paraffins:23:10,11.962154
cyclone-0.6.2,parsing:2500,26.271164
cyclone-0.6.2,peval:2000,21.21967
cyclone-0.6.2,primes:1000:10000,12.259662
cyclone-0.6.2,quicksort:10000:2500,38.235533
cyclone-0.6.2,scheme:100000,14.772756
cyclone-0.6.2,slatex:500,5.647563
cyclone-0.6.2,chudnovsky:50:500:50:20,0.044051
cyclone-0.6.2,nboyer:5:1,11.431764
cyclone-0.6.2,sboyer:5:1,8.524596
cyclone-0.6.2,gcbench:20:1,26.970606
cyclone-0.6.2,mperm:20:10:2:1,49.801573
cyclone-0.6.2,equal:100:100:8:1000:2000:5000,0.479733
cyclone-0.6.2,bv2string:1000:1000:100,5.429515
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.4136130809783936
femtolisp-unknown,destruc:600:50:4000,25.8763959407806396
femtolisp-unknown,diviter:1000:1000000,19.399528980255127
femtolisp-unknown,divrec:1000:1000000,20.559157133102417
femtolisp-unknown,puzzle:1000,59.6548731327056885
femtolisp-unknown,triangl:22:1:50,28.7165238857269287
femtolisp-unknown,tak:40:20:11:1,21.2718758583068848
femtolisp-unknown,takl:40:20:12:1,67.3191111087799072
femtolisp-unknown,ntakl:40:20:12:1,50.4976809024810791
femtolisp-unknown,cpstak:40:20:11:1,40.2788760662078857
femtolisp-unknown,ctak:32:16:8:1,10.2570159435272217
femtolisp-unknown,fib:40:5,43.7254328727722168
femtolisp-unknown,fibc:30:10,12.6689050197601318
femtolisp-unknown,fibfp:35:10,20.9036178588867188
femtolisp-unknown,sum:10000:200000,52.2321860790252686
femtolisp-unknown,sumfp:1000000:500,34.9981620311737061
femtolisp-unknown,fft:65536:100,32.9645321369171143
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,19.9016039371490479
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,90.4014520645141602
femtolisp-unknown,ray:50,25.0324718952178955
femtolisp-unknown,simplex:1000000,71.1545150279998779
femtolisp-unknown,ack:3:12:2,41.4258501529693604
femtolisp-unknown,array1:1000000:500,53.0823800563812256
femtolisp-unknown,string:500000:25,0.8967728614807129
femtolisp-unknown,sum1:25,0.8124949932098389
femtolisp-unknown,cat:50,26.149216890335083
femtolisp-unknown,tail:25,0.3243310451507568
femtolisp-unknown,wc:inputs/bib:50,35.8864049911499023
femtolisp-unknown,read1:2500,1.2546639442443848
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,39.4533238410949707
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,28.1155030727386475
femtolisp-unknown,graphs:7:3,86.0904369354248047
femtolisp-unknown,lattice:44:10,110.7422780990600586
femtolisp-unknown,matrix:5:5:2500,30.6558570861816406
femtolisp-unknown,mazefun:11:11:10000,24.5362980365753174
femtolisp-unknown,nqueens:13:10,56.3164920806884766
femtolisp-unknown,paraffins:23:10,4.3651630878448486
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.596668004989624
femtolisp-unknown,primes:1000:10000,12.6288070678710938
femtolisp-unknown,quicksort:10000:2500,86.4988110065460205
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,10.9402668476104736
femtolisp-unknown,sboyer:5:1,13.6436038017272949
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,2.9898791313171387
femtolisp-unknown,bv2string:1000:1000:100,9.6372449398040771
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,213.64
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,184.208
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,CRASHED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,3.935
foment-0.4,sum1:25,3.593
foment-0.4,cat:50,121.24
foment-0.4,tail:25,64.667
foment-0.4,wc:inputs/bib:50,88.059
foment-0.4,read1:2500,6.005
foment-0.4,compiler:2000,278.6
foment,conform,CRASHED
foment-0.4,dynamic:500,277.998
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,119.501
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,211.778
foment,peval,CRASHED
foment-0.4,primes:1000:10000,103.422
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,232.584
foment-0.4,slatex:500,144.192
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,45.276
foment-0.4,bv2string:1000:1000:100,109.412
gambitc-v4.8.8,browse:2000,2.19984769821167
gambitc-v4.8.8,deriv:10000000,1.726085901260376
gambitc-v4.8.8,destruc:600:50:4000,2.6370885372161865
gambitc-v4.8.8,diviter:1000:1000000,1.9794790744781494
gambitc-v4.8.8,divrec:1000:1000000,2.9654767513275146
gambitc-v4.8.8,puzzle:1000,2.294684648513794
gambitc-v4.8.8,triangl:22:1:50,1.4060156345367432
gambitc-v4.8.8,tak:40:20:11:1,2.266451120376587
gambitc-v4.8.8,takl:40:20:12:1,1.7353346347808838
gambitc-v4.8.8,ntakl:40:20:12:1,1.6830689907073975
gambitc-v4.8.8,cpstak:40:20:11:1,4.51092004776001
gambitc-v4.8.8,ctak:32:16:8:1,2.616513967514038
gambitc-v4.8.8,fib:40:5,6.121488571166992
gambitc-v4.8.8,fibc:30:10,1.8009123802185059
gambitc-v4.8.8,fibfp:35.:10,1.8783559799194336
gambitc-v4.8.8,sum:10000:200000,3.5028767585754395
gambitc-v4.8.8,sumfp:1000000.:500,2.525604486465454
gambitc-v4.8.8,fft:65536:100,2.929354429244995
gambitc-v4.8.8,mbrot:75:1000,3.762634038925171
gambitc-v4.8.8,mbrotZ:75:1000,19.743208169937134
gambitc-v4.8.8,nucleic:50,1.5053153038024902
gambitc-v4.8.8,pi:50:500:50:2,.02377939224243164
gambitc-v4.8.8,pnpoly:1000000,3.010491132736206
gambitc-v4.8.8,ray:50,1.6659204959869385
gambitc-v4.8.8,simplex:1000000,1.866173267364502
gambitc-v4.8.8,ack:3:12:2,23.17767834663391
gambitc-v4.8.8,array1:1000000:500,3.043267250061035
gambitc-v4.8.8,string:500000:25,.46566343307495117
gambitc-v4.8.8,sum1:25,.7822394371032715
gambitc-v4.8.8,cat:50,16.546236038208008
gambitc-v4.8.8,tail:25,2.4252266883850098
gambitc-v4.8.8,wc:inputs/bib:50,9.067054271697998
gambitc-v4.8.8,read1:2500,1.6720242500305176
gambitc,compiler,COMPILEERROR
gambitc-v4.8.8,conform:500,2.8443596363067627
gambitc-v4.8.8,dynamic:500,5.294833183288574
gambitc-v4.8.8,earley:1,3.589451789855957
gambitc-v4.8.8,graphs:7:3,9.111722469329834
gambitc-v4.8.8,lattice:44:10,4.4418182373046875
gambitc-v4.8.8,matrix:5:5:2500,2.42399263381958
gambitc-v4.8.8,maze:20:7:10000,1.6905207633972168
gambitc-v4.8.8,mazefun:11:11:10000,3.0109810829162598
gambitc-v4.8.8,nqueens:13:10,7.40434718132019
gambitc-v4.8.8,paraffins:23:10,3.220062255859375
gambitc-v4.8.8,parsing:2500,1.9121296405792236
gambitc-v4.8.8,peval:2000,2.6429319381713867
gambitc-v4.8.8,primes:1000:10000,2.0814335346221924
gambitc-v4.8.8,quicksort:10000:2500,4.164836168289185
gambitc-v4.8.8,scheme:100000,4.823528289794922
gambitc-v4.8.8,slatex:500,5.223149061203003
gambitc-v4.8.8,chudnovsky:50:500:50:20,.011403799057006836
gambitc-v4.8.8,nboyer:5:1,2.9788155555725098
gambitc-v4.8.8,sboyer:5:1,1.1348369121551514
gambitc-v4.8.8,gcbench:20:1,1.7955000400543213
gambitc-v4.8.8,mperm:20:10:2:1,6.886296033859253
gambitc,equal,ULIMITKILLED
gambitc-v4.8.8,bv2string:1000:1000:100,2.445845127105713
gauche-0.9.5,browse:2000,16.796566994
gauche-0.9.5,deriv:10000000,23.703565031
gauche-0.9.5,destruc:600:50:4000,21.31011616
gauche-0.9.5,diviter:1000:1000000,16.174491106
gauche-0.9.5,divrec:1000:1000000,21.923617646
gauche-0.9.5,puzzle:1000,25.203884111
gauche-0.9.5,triangl:22:1:50,20.385831887
gauche-0.9.5,tak:40:20:11:1,20.504099612
gauche-0.9.5,takl:40:20:12:1,60.553386819
gauche-0.9.5,ntakl:40:20:12:1,58.697362895
gauche-0.9.5,cpstak:40:20:11:1,74.562712405
gauche-0.9.5,ctak:32:16:8:1,17.12804409
gauche-0.9.5,fib:40:5,43.724246045
gauche-0.9.5,fibc:30:10,15.274319375
gauche-0.9.5,fibfp:35.0:10,10.355213729
gauche-0.9.5,sum:10000:200000,36.728641353
gauche-0.9.5,sumfp:1000000.0:500,13.028517662
gauche-0.9.5,fft:65536:100,9.067787941
gauche-0.9.5,mbrot:75:1000,18.295079682
gauche-0.9.5,mbrotZ:75:1000,29.559950414
gauche-0.9.5,nucleic:50,16.605632863
gauche-0.9.5,pi:50:500:50:2,0.077752244
gauche-0.9.5,pnpoly:1000000,18.375220495
gauche-0.9.5,ray:50,18.533493147
gauche-0.9.5,simplex:1000000,32.440870418
gauche-0.9.5,ack:3:12:2,83.407951833
gauche-0.9.5,array1:1000000:500,22.871797825
gauche-0.9.5,string:500000:25,0.150341463
gauche-0.9.5,sum1:25,1.176363495
gauche-0.9.5,cat:50,20.132214606
gauche-0.9.5,tail:25,1.673442049
