bigloo-4.3a,gcbench:20:1,2.176108032
bigloo-4.3a,mperm:20:10:2:1,8.585046016
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.563300469
bones-unknown,deriv:10000000,3.837917204
bones-unknown,destruc:600:50:4000,7.884835246
bones-unknown,diviter:1000:1000000,2.26803403
bones-unknown,divrec:1000:1000000,4.480313251
bones-unknown,puzzle:1000,13.373017584
bones-unknown,triangl:22:1:50,9.425067192
bones-unknown,tak:40:20:11:1,10.955720146
bones-unknown,takl:40:20:12:1,7.352904487
bones-unknown,ntakl:40:20:12:1,7.829878236
bones-unknown,cpstak:40:20:11:1,14.204623025
bones-unknown,ctak:32:16:8:1,1.716745097
bones-unknown,fib:40:5,23.651210695
bones-unknown,fibc:30:10,1.882881569
bones-unknown,fibfp:35.0:10,5.198522111
bones-unknown,sum:10000:200000,34.183968248
bones-unknown,sumfp:1000000.0:500,9.682978746
bones-unknown,fft:65536:100,12.838613401
bones-unknown,mbrot:75:1000,17.533632435
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,6.992931063
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,13.261151008
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,10.402375136
bones-unknown,ack:3:12:2,24.766185152
bones-unknown,array1:1000000:500,20.100859609
bones-unknown,string:500000:25,0.060983477
bones-unknown,sum1:25,11.205156932
bones-unknown,cat:50,169.280045096
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,41.263094315
bones-unknown,read1:2500,18.202298327
bones,compiler,COMPILEERROR
bones-unknown,conform:500,7.43586763
bones-unknown,dynamic:500,21.148288573
bones,earley,CRASHED
bones-unknown,graphs:7:3,21.220857821
bones-unknown,lattice:44:10,23.549084858
bones-unknown,matrix:5:5:2500,5.718825304
bones-unknown,maze:20:7:10000,4.392849463
bones-unknown,mazefun:11:11:10000,9.944734364
bones-unknown,nqueens:13:10,29.786226973
bones,paraffins,CRASHED
bones-unknown,parsing:2500,22.665367061
bones-unknown,peval:2000,4.594871991
bones-unknown,primes:1000:10000,3.341094608
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,7.870195187
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.7745178
chez-9.4.0-m64,deriv:10000000,0.908269822
chez-9.4.0-m64,destruc:600:50:4000,1.99364558
chez-9.4.0-m64,diviter:1000:1000000,1.423510903
chez-9.4.0-m64,divrec:1000:1000000,1.743134272
chez-9.4.0-m64,puzzle:1000,1.807423792
chez-9.4.0-m64,triangl:22:1:50,1.682320236
chez-9.4.0-m64,tak:40:20:11:1,1.511086592
chez-9.4.0-m64,takl:40:20:12:1,3.429500349
chez-9.4.0-m64,ntakl:40:20:12:1,3.439116212
chez-9.4.0-m64,cpstak:40:20:11:1,2.90664885
chez-9.4.0-m64,ctak:32:16:8:1,0.541253775
chez-9.4.0-m64,fib:40:5,3.724585393
chez-9.4.0-m64,fibc:30:10,0.42845718
chez-9.4.0-m64,fibfp:35.0:10,2.716749598
chez-9.4.0-m64,sum:10000:200000,3.118139382
chez-9.4.0-m64,sumfp:1000000.0:500,3.878459471
chez-9.4.0-m64,fft:65536:100,2.162996326
chez-9.4.0-m64,mbrot:75:1000,5.603896405
chez-9.4.0-m64,mbrotZ:75:1000,5.212241452
chez-9.4.0-m64,nucleic:50,1.878039088
chez-9.4.0-m64,pi:50:500:50:2,0.01504776
chez-9.4.0-m64,pnpoly:1000000,3.8457217
chez-9.4.0-m64,ray:50,2.364340245
chez-9.4.0-m64,simplex:1000000,1.903593187
chez-9.4.0-m64,ack:3:12:2,2.297441881
chez-9.4.0-m64,array1:1000000:500,3.666411444
chez-9.4.0-m64,string:500000:25,1.041273269
chez-9.4.0-m64,sum1:25,1.445249242
chez-9.4.0-m64,cat:50,2.041551713
chez-9.4.0-m64,tail:25,1.279834537
chez-9.4.0-m64,wc:inputs/bib:50,1.551548179
chez-9.4.0-m64,read1:2500,0.915114014
chez-9.4.0-m64,compiler:2000,2.006868881
chez-9.4.0-m64,conform:500,1.332731074
chez-9.4.0-m64,dynamic:500,1.905110817
chez-9.4.0-m64,earley:1,2.727187964
chez-9.4.0-m64,graphs:7:3,1.242878956
chez-9.4.0-m64,lattice:44:10,2.74416587
chez-9.4.0-m64,matrix:5:5:2500,1.312382521
chez-9.4.0-m64,maze:20:7:10000,1.517854358
chez-9.4.0-m64,mazefun:11:11:10000,1.957829956
chez-9.4.0-m64,nqueens:13:10,4.60241901
chez-9.4.0-m64,paraffins:23:10,4.770535887
chez-9.4.0-m64,parsing:2500,2.478249337
chez-9.4.0-m64,peval:2000,1.417009357
chez-9.4.0-m64,primes:1000:10000,2.078095148
chez-9.4.0-m64,quicksort:10000:2500,3.006967842
chez-9.4.0-m64,scheme:100000,2.046829975
chez-9.4.0-m64,slatex:500,2.343662349
chez-9.4.0-m64,chudnovsky:50:500:50:20,0.005487149
chez-9.4.0-m64,nboyer:5:1,1.925459628
chez-9.4.0-m64,sboyer:5:1,0.812835757
chez-9.4.0-m64,gcbench:20:1,1.064890215
chez-9.4.0-m64,mperm:20:10:2:1,8.124645736
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.663070466
chez-9.4.0-m64,bv2string:1000:1000:100,1.957795003
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,61.289
chibi-unknown,destruc:600:50:4000,54.819
chibi-unknown,diviter:1000:1000000,35.222
chibi-unknown,divrec:1000:1000000,34.718
chibi-unknown,puzzle:1000,146.943
chibi-unknown,triangl:22:1:50,52.425
chibi-unknown,tak:40:20:11:1,33.761
chibi-unknown,takl:40:20:12:1,273.632
chibi-unknown,ntakl:40:20:12:1,58.469
chibi-unknown,cpstak:40:20:11:1,121.369
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,41.624
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,28.243
chibi-unknown,sum:10000:200000,54.191
chibi-unknown,sumfp:1000000.0:500,55.974
chibi-unknown,fft:65536:100,39.199
chibi-unknown,mbrot:75:1000,124.831
chibi-unknown,mbrotZ:75:1000,249.353
chibi-unknown,nucleic:50,49.461
chibi-unknown,pi:50:500:50:2,232.062
chibi-unknown,pnpoly:1000000,145.674
chibi-unknown,ray:50,70.483
chibi-unknown,simplex:1000000,109.761
chibi-unknown,ack:3:12:2,38.441
chibi-unknown,array1:1000000:500,35.189
chibi-unknown,string:500000:25,4.213
chibi-unknown,sum1:25,21.289
chibi-unknown,cat:50,33.872
chibi-unknown,tail:25,67.017
chibi-unknown,wc:inputs/bib:50,248.346
chibi-unknown,read1:2500,71.485
chibi-unknown,compiler:2000,82.242
chibi-unknown,conform:500,94.318
chibi-unknown,dynamic:500,133.074
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,132.971
chibi-unknown,maze:20:7:10000,50.837
chibi-unknown,mazefun:11:11:10000,69.646
chibi-unknown,nqueens:13:10,97.621
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,108.43
chibi-unknown,primes:1000:10000,13.299
chibi-unknown,quicksort:10000:2500,145.651
chibi-unknown,scheme:100000,69.613
chibi-unknown,slatex:500,83.254
chibi-unknown,chudnovsky:50:500:50:20,30.534
chibi-unknown,nboyer:5:1,23.793
chibi-unknown,sboyer:5:1,22.187
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,92.524
chibi-unknown,equal:100:100:8:1000:2000:5000,17.252
chibi-unknown,bv2string:1000:1000:100,6.798
chicken-4.12.0,browse:2000,13.29
chicken-4.12.0,deriv:10000000,6.452
chicken-4.12.0,destruc:600:50:4000,9.033
chicken-4.12.0,diviter:1000:1000000,2.842
chicken-4.12.0,divrec:1000:1000000,11.064
chicken-4.12.0,puzzle:1000,15.543
chicken-4.12.0,triangl:22:1:50,13.288
chicken-4.12.0,tak:40:20:11:1,10.799
chicken-4.12.0,takl:40:20:12:1,9.244
chicken-4.12.0,ntakl:40:20:12:1,9.217
chicken-4.12.0,cpstak:40:20:11:1,11.623
chicken-4.12.0,ctak:32:16:8:1,2.924
chicken-4.12.0,fib:40:5,24.519
chicken-4.12.0,fibc:30:10,2.615
chicken-4.12.0,fibfp:35.0:10,4.562
chicken-4.12.0,sum:10000:200000,25.246
chicken-4.12.0,sumfp:1000000.0:500,5.988
chicken-4.12.0,fft:65536:100,12.894
chicken-4.12.0,mbrot:75:1000,7.192
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,3.348
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,13.029
chicken-4.12.0,ray:50,3.773
chicken-4.12.0,simplex:1000000,8.476
chicken-4.12.0,ack:3:12:2,48.549
chicken-4.12.0,array1:1000000:500,14.848
chicken-4.12.0,string:500000:25,0.164
chicken-4.12.0,sum1:25,4.446
chicken-4.12.0,cat:50,12.541
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,8.52
chicken-4.12.0,read1:2500,10.291
chicken-4.12.0,compiler:2000,7.402
chicken-4.12.0,conform:500,11.921
chicken-4.12.0,dynamic:500,13.055
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,11.436
chicken-4.12.0,lattice:44:10,18.917
chicken-4.12.0,matrix:5:5:2500,8.673
chicken-4.12.0,maze:20:7:10000,3.901
chicken-4.12.0,mazefun:11:11:10000,11.012
chicken-4.12.0,nqueens:13:10,24.195
chicken-4.12.0,paraffins:23:10,13.802
chicken-4.12.0,parsing:2500,16.134
chicken-4.12.0,peval:2000,12.365
chicken-4.12.0,primes:1000:10000,10.195
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,12.43
chicken-4.12.0,slatex:500,4.06
chicken,chudnovsky,CRASHED
chicken-4.12.0,nboyer:5:1,23.378
chicken-4.12.0,sboyer:5:1,7.666
chicken-4.12.0,gcbench:20:1,5.212
chicken-4.12.0,mperm:20:10:2:1,29.54
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.12.0,browse:2000,173.375
chickencsi-4.12.0,deriv:10000000,113.716
chickencsi-4.12.0,destruc:600:50:4000,261.759
chickencsi-4.12.0,diviter:1000:1000000,141.085
chickencsi-4.12.0,divrec:1000:1000000,197.075
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.12.0,triangl:22:1:50,205.114
chickencsi-4.12.0,tak:40:20:11:1,195.113
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,68.634
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,65.806
chickencsi-4.12.0,fibfp:35.0:10,64.439
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,120.582
chickencsi-4.12.0,fft:65536:100,78.324
chickencsi-4.12.0,mbrot:75:1000,153.366
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,75.435
chickencsi,pi,CRASHED
chickencsi-4.12.0,pnpoly:1000000,226.852
chickencsi-4.12.0,ray:50,81.201
chickencsi-4.12.0,simplex:1000000,278.976
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.307
chickencsi-4.12.0,sum1:25,5.407
chickencsi-4.12.0,cat:50,63.168
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,161.885
chickencsi-4.12.0,read1:2500,9.716
chickencsi-4.12.0,compiler:2000,213.804
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,77.193
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,114.289
chickencsi-4.12.0,mazefun:11:11:10000,214.056
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.12.0,paraffins:23:10,75.583
chickencsi-4.12.0,parsing:2500,239.128
chickencsi-4.12.0,peval:2000,202.47
chickencsi-4.12.0,primes:1000:10000,77.111
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.12.0,scheme:100000,172.987
chickencsi-4.12.0,slatex:500,33.587
chickencsi,chudnovsky,CRASHED
chickencsi-4.12.0,nboyer:5:1,131.13
chickencsi-4.12.0,sboyer:5:1,149.794
chickencsi-4.12.0,gcbench:20:1,61.282
chickencsi-4.12.0,mperm:20:10:2:1,275.709
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.6.2,browse:2000,16.973287
cyclone-0.6.2,deriv:10000000,12.070365
cyclone-0.6.2,destruc:600:50:4000,25.831708
cyclone-0.6.2,diviter:1000:1000000,6.315147
cyclone-0.6.2,divrec:1000:1000000,12.836293
cyclone-0.6.2,puzzle:1000,34.095308
cyclone-0.6.2,triangl:22:1:50,18.678372
cyclone-0.6.2,tak:40:20:11:1,12.882161
cyclone-0.6.2,takl:40:20:12:1,20.471909
cyclone-0.6.2,ntakl:40:20:12:1,20.022063
cyclone-0.6.2,cpstak:40:20:11:1,14.494808
cyclone-0.6.2,ctak:32:16:8:1,1.93588
cyclone-0.6.2,fib:40:5,25.615164
cyclone-0.6.2,fibc:30:10,2.472206
cyclone-0.6.2,fibfp:35.0:10,6.057029
cyclone-0.6.2,sum:10000:200000,23.023505
cyclone-0.6.2,sumfp:1000000.0:500,8.085801
cyclone-0.6.2,fft:65536:100,13.783447
cyclone-0.6.2,mbrot:75:1000,15.018243
cyclone,mbrotZ,CRASHED
cyclone-0.6.2,nucleic:50,7.149398
cyclone-0.6.2,pi:50:500:50:2,0.083358
cyclone-0.6.2,pnpoly:1000000,30.189796
cyclone-0.6.2,ray:50,7.834383
cyclone-0.6.2,simplex:1000000,35.46944
cyclone-0.6.2,ack:3:12:2,50.156758
cyclone-0.6.2,array1:1000000:500,22.63994
cyclone-0.6.2,string:500000:25,0.17682
cyclone-0.6.2,sum1:25,0.719225
cyclone-0.6.2,cat:50,14.883011
cyclone-0.6.2,tail:25,0.380668
cyclone-0.6.2,wc:inputs/bib:50,10.033803
cyclone-0.6.2,read1:2500,2.551245
cyclone,compiler,CRASHED
cyclone-0.6.2,conform:500,27.62552
cyclone-0.6.2,dynamic:500,23.49085
cyclone-0.6.2,earley:1,42.349914
cyclone-0.6.2,graphs:7:3,46.627481
cyclone-0.6.2,lattice:44:10,60.224617
cyclone-0.6.2,matrix:5:5:2500,40.775596
cyclone-0.6.2,maze:20:7:10000,15.707196
cyclone-0.6.2,mazefun:11:11:10000,16.389994
cyclone-0.6.2,nqueens:13:10,36.050321
cyclone-0.6.2,paraffins:23:10,11.766131
cyclone-0.6.2,parsing:2500,26.608762
cyclone-0.6.2,peval:2000,21.102227
cyclone-0.6.2,primes:1000:10000,12.22128
cyclone-0.6.2,quicksort:10000:2500,38.029696
cyclone-0.6.2,scheme:100000,14.837156
cyclone-0.6.2,slatex:500,5.557315
cyclone-0.6.2,chudnovsky:50:500:50:20,0.046754
cyclone-0.6.2,nboyer:5:1,11.365434
cyclone-0.6.2,sboyer:5:1,8.556953
cyclone-0.6.2,gcbench:20:1,26.953998
cyclone-0.6.2,mperm:20:10:2:1,52.224807
cyclone-0.6.2,equal:100:100:8:1000:2000:5000,0.479294
cyclone-0.6.2,bv2string:1000:1000:100,5.422681
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.6844899654388428
femtolisp-unknown,destruc:600:50:4000,25.721966028213501
femtolisp-unknown,diviter:1000:1000000,19.392582893371582
femtolisp-unknown,divrec:1000:1000000,20.6946549415588379
femtolisp-unknown,puzzle:1000,59.4944360256195068
femtolisp-unknown,triangl:22:1:50,28.8852970600128174
femtolisp-unknown,tak:40:20:11:1,21.2998740673065186
femtolisp-unknown,takl:40:20:12:1,67.5111680030822754
femtolisp-unknown,ntakl:40:20:12:1,50.6770470142364502
femtolisp-unknown,cpstak:40:20:11:1,47.3802518844604492
femtolisp-unknown,ctak:32:16:8:1,10.2918269634246826
femtolisp-unknown,fib:40:5,44.3583261966705322
femtolisp-unknown,fibc:30:10,12.6824290752410889
femtolisp-unknown,fibfp:35:10,20.7784290313720703
femtolisp-unknown,sum:10000:200000,52.1568188667297363
femtolisp-unknown,sumfp:1000000:500,35.0437159538269043
femtolisp-unknown,fft:65536:100,33.2441720962524414
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,19.8848249912261963
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,92.0249791145324707
femtolisp-unknown,ray:50,24.8812389373779297
femtolisp-unknown,simplex:1000000,71.6669671535491943
femtolisp-unknown,ack:3:12:2,41.4324450492858887
femtolisp-unknown,array1:1000000:500,53.0666570663452148
femtolisp-unknown,string:500000:25,1.0213751792907715
femtolisp-unknown,sum1:25,0.8497498035430908
femtolisp-unknown,cat:50,26.4200289249420166
femtolisp-unknown,tail:25,0.4318468570709229
femtolisp-unknown,wc:inputs/bib:50,36.5458781719207764
femtolisp-unknown,read1:2500,1.3037421703338623
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,40.9432058334350586
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,28.334104061126709
femtolisp-unknown,graphs:7:3,87.8357081413269043
femtolisp-unknown,lattice:44:10,111.87154221534729
femtolisp-unknown,matrix:5:5:2500,30.451840877532959
femtolisp-unknown,mazefun:11:11:10000,24.7046949863433838
femtolisp-unknown,nqueens:13:10,56.3895020484924316
femtolisp-unknown,paraffins:23:10,4.4269130229949951
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.8454141616821289
femtolisp-unknown,primes:1000:10000,11.7895588874816895
femtolisp-unknown,quicksort:10000:2500,86.3801388740539551
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,11.1278448104858398
femtolisp-unknown,sboyer:5:1,13.1884539127349854
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,2.998201847076416
femtolisp-unknown,bv2string:1000:1000:100,9.6874101161956787
foment,browse,ULIMITKILLED
foment,deriv,ULIMITKILLED
foment,destruc,ULIMITKILLED
foment,diviter,ULIMITKILLED
foment,divrec,ULIMITKILLED
foment,puzzle,ULIMITKILLED
foment,triangl,ULIMITKILLED
foment-0.4,tak:40:20:11:1,213.615
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,ULIMITKILLED
foment,ctak,ULIMITKILLED
foment,fib,ULIMITKILLED
foment,fibc,ULIMITKILLED
foment,fibfp,ULIMITKILLED
foment,sum,ULIMITKILLED
foment,sumfp,ULIMITKILLED
foment-0.4,fft:65536:100,184.741
foment,mbrot,ULIMITKILLED
foment,mbrotZ,ULIMITKILLED
foment,nucleic,ULIMITKILLED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,ULIMITKILLED
foment,simplex,ULIMITKILLED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,3.929
foment-0.4,sum1:25,3.607
foment-0.4,cat:50,123.512
foment-0.4,tail:25,60.344
foment-0.4,wc:inputs/bib:50,87.828
foment-0.4,read1:2500,6.087
foment-0.4,compiler:2000,277.193
foment,conform,ULIMITKILLED
foment-0.4,dynamic:500,278.843
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,ULIMITKILLED
foment,matrix,ULIMITKILLED
foment-0.4,maze:20:7:10000,119.725
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,212.321
foment,peval,ULIMITKILLED
foment-0.4,primes:1000:10000,103.123
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,233.17
foment-0.4,slatex:500,148.194
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,44.943
foment-0.4,bv2string:1000:1000:100,107.957
gambitc-v4.8.8,browse:2000,2.243788719177246
gambitc-v4.8.8,deriv:10000000,1.7163870334625244
gambitc-v4.8.8,destruc:600:50:4000,2.6422271728515625
gambitc-v4.8.8,diviter:1000:1000000,2.0040574073791504
gambitc-v4.8.8,divrec:1000:1000000,2.9770476818084717
gambitc-v4.8.8,puzzle:1000,2.3347370624542236
gambitc-v4.8.8,triangl:22:1:50,1.4046413898468018
gambitc-v4.8.8,tak:40:20:11:1,2.2581071853637695
gambitc-v4.8.8,takl:40:20:12:1,1.693444013595581
gambitc-v4.8.8,ntakl:40:20:12:1,1.682072401046753
gambitc-v4.8.8,cpstak:40:20:11:1,4.496258020401001
gambitc-v4.8.8,ctak:32:16:8:1,2.5878467559814453
gambitc-v4.8.8,fib:40:5,5.914963006973267
gambitc-v4.8.8,fibc:30:10,1.7887277603149414
gambitc-v4.8.8,fibfp:35.:10,1.8811328411102295
gambitc-v4.8.8,sum:10000:200000,3.497995615005493
gambitc-v4.8.8,sumfp:1000000.:500,2.51739764213562
gambitc-v4.8.8,fft:65536:100,2.9254560470581055
gambitc-v4.8.8,mbrot:75:1000,3.772655487060547
gambitc-v4.8.8,mbrotZ:75:1000,19.737011909484863
gambitc-v4.8.8,nucleic:50,1.501343011856079
gambitc-v4.8.8,pi:50:500:50:2,.019344568252563477
gambitc-v4.8.8,pnpoly:1000000,2.992361545562744
gambitc-v4.8.8,ray:50,1.7936742305755615
gambitc-v4.8.8,simplex:1000000,1.8421761989593506
gambitc-v4.8.8,ack:3:12:2,23.43917489051819
gambitc-v4.8.8,array1:1000000:500,2.8962159156799316
gambitc-v4.8.8,string:500000:25,.5171394348144531
gambitc-v4.8.8,sum1:25,.7995493412017822
gambitc-v4.8.8,cat:50,16.218007802963257
gambitc-v4.8.8,tail:25,2.3958799839019775
gambitc-v4.8.8,wc:inputs/bib:50,8.98147201538086
gambitc-v4.8.8,read1:2500,1.7287416458129883
gambitc,compiler,COMPILEERROR
gambitc-v4.8.8,conform:500,2.617199420928955
gambitc-v4.8.8,dynamic:500,5.130418062210083
gambitc-v4.8.8,earley:1,3.585599184036255
gambitc-v4.8.8,graphs:7:3,9.12562370300293
gambitc-v4.8.8,lattice:44:10,4.417449712753296
gambitc-v4.8.8,matrix:5:5:2500,2.407463312149048
gambitc-v4.8.8,maze:20:7:10000,1.7387073040008545
gambitc-v4.8.8,mazefun:11:11:10000,3.0165226459503174
gambitc-v4.8.8,nqueens:13:10,7.389911651611328
gambitc-v4.8.8,paraffins:23:10,3.198172092437744
gambitc-v4.8.8,parsing:2500,1.9011948108673096
gambitc-v4.8.8,peval:2000,2.584637403488159
gambitc-v4.8.8,primes:1000:10000,2.0719292163848877
gambitc-v4.8.8,quicksort:10000:2500,4.175196886062622
gambitc-v4.8.8,scheme:100000,3.8935189247131348
gambitc-v4.8.8,slatex:500,4.682880878448486
gambitc-v4.8.8,chudnovsky:50:500:50:20,.010067224502563477
gambitc-v4.8.8,nboyer:5:1,2.982050657272339
gambitc-v4.8.8,sboyer:5:1,1.1490116119384766
gambitc-v4.8.8,gcbench:20:1,1.7949330806732178
gambitc-v4.8.8,mperm:20:10:2:1,6.863264799118042
gambitc,equal,ULIMITKILLED
gambitc-v4.8.8,bv2string:1000:1000:100,2.433155059814453
gauche-0.9.5,browse:2000,16.713700012
gauche-0.9.5,deriv:10000000,23.568986018
gauche-0.9.5,destruc:600:50:4000,21.280224182
gauche-0.9.5,diviter:1000:1000000,16.127781995
gauche-0.9.5,divrec:1000:1000000,21.962238403
gauche-0.9.5,puzzle:1000,25.163133343
gauche-0.9.5,triangl:22:1:50,20.348810757
gauche-0.9.5,tak:40:20:11:1,20.433458425
gauche-0.9.5,takl:40:20:12:1,60.766541678
gauche-0.9.5,ntakl:40:20:12:1,61.821997603
gauche-0.9.5,cpstak:40:20:11:1,75.152943897
gauche-0.9.5,ctak:32:16:8:1,17.585147306
gauche-0.9.5,fib:40:5,43.806412836
gauche-0.9.5,fibc:30:10,15.200553385
gauche-0.9.5,fibfp:35.0:10,10.373982858
gauche-0.9.5,sum:10000:200000,36.699357852
gauche-0.9.5,sumfp:1000000.0:500,12.921702671
gauche-0.9.5,fft:65536:100,9.214852432
gauche-0.9.5,mbrot:75:1000,18.194014316
gauche-0.9.5,mbrotZ:75:1000,30.056387311
gauche-0.9.5,nucleic:50,16.50338421
gauche-0.9.5,pi:50:500:50:2,0.076387681
gauche-0.9.5,pnpoly:1000000,18.347674473
gauche-0.9.5,ray:50,18.182120447
gauche-0.9.5,simplex:1000000,32.016543452
gauche-0.9.5,ack:3:12:2,82.897362116
gauche-0.9.5,array1:1000000:500,22.752964808
