chicken-4.12.0,ntakl:40:20:12:1,9.022
chicken-4.12.0,cpstak:40:20:11:1,10.934
chicken-4.12.0,ctak:32:16:8:1,2.845
chicken-4.12.0,fib:40:5,23.528
chicken-4.12.0,fibc:30:10,2.567
chicken-4.12.0,fibfp:35.0:10,4.328
chicken-4.12.0,sum:10000:200000,24.969
chicken-4.12.0,sumfp:1000000.0:500,6.274
chicken-4.12.0,fft:65536:100,13.867
chicken-4.12.0,mbrot:75:1000,6.602
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,3.379
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,12.188
chicken-4.12.0,ray:50,3.621
chicken-4.12.0,simplex:1000000,8.077
chicken-4.12.0,ack:3:12:2,46.428
chicken-4.12.0,array1:1000000:500,14.614
chicken-4.12.0,string:500000:25,0.163
chicken-4.12.0,sum1:25,4.488
chicken-4.12.0,cat:50,12.21
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,8.485
chicken-4.12.0,read1:2500,10.153
chicken-4.12.0,compiler:2000,7.119
chicken-4.12.0,conform:500,10.709
chicken-4.12.0,dynamic:500,13.503
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,10.505
chicken-4.12.0,lattice:44:10,16.876
chicken-4.12.0,matrix:5:5:2500,8.246
chicken-4.12.0,maze:20:7:10000,3.66
chicken-4.12.0,mazefun:11:11:10000,10.542
chicken-4.12.0,nqueens:13:10,25.134
chicken-4.12.0,paraffins:23:10,13.391
chicken-4.12.0,parsing:2500,17.268
chicken-4.12.0,peval:2000,11.187
chicken-4.12.0,primes:1000:10000,9.803
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,11.687
chicken-4.12.0,slatex:500,4.167
chicken-4.12.0,nboyer:5:1,23.885
chicken-4.12.0,sboyer:5:1,7.244
chicken-4.12.0,gcbench:20:1,5.206
chicken-4.12.0,mperm:20:10:2:1,29.489
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi,browse,ULIMITKILLED
chickencsi-4.12.0,deriv:10000000,229.643
chickencsi,destruc,ULIMITKILLED
chickencsi-4.12.0,diviter:1000:1000000,235.326
chickencsi,divrec,ULIMITKILLED
chickencsi,puzzle,ULIMITKILLED
chickencsi,triangl,ULIMITKILLED
chickencsi,tak,ULIMITKILLED
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,126.267
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,115.589
chickencsi-4.12.0,fibfp:35.0:10,110.024
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,199.34
chickencsi-4.12.0,fft:65536:100,140.354
chickencsi-4.12.0,mbrot:75:1000,254.475
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,127.911
chickencsi,pi,CRASHED
chickencsi,pnpoly,ULIMITKILLED
chickencsi-4.12.0,ray:50,142.629
chickencsi,simplex,ULIMITKILLED
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.387
chickencsi-4.12.0,sum1:25,10.12
chickencsi-4.12.0,cat:50,114.281
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,313.231
chickencsi-4.12.0,read1:2500,17.024
chickencsi,compiler,ULIMITKILLED
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,145.694
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,200.701
chickencsi,mazefun,ULIMITKILLED
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.12.0,paraffins:23:10,143.261
chickencsi,parsing,ULIMITKILLED
chickencsi,peval,ULIMITKILLED
chickencsi-4.12.0,primes:1000:10000,131.628
chickencsi,quicksort,ULIMITKILLED
chickencsi,scheme,ULIMITKILLED
chickencsi-4.12.0,slatex:500,62.336
chickencsi-4.12.0,nboyer:5:1,223.799
chickencsi-4.12.0,sboyer:5:1,258.38
chickencsi-4.12.0,gcbench:20:1,109.67
chickencsi,mperm,ULIMITKILLED
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.4,browse:2000,32.106244
cyclone-0.4,deriv:10000000,18.128729
cyclone-0.4,destruc:600:50:4000,51.85981
cyclone-0.4,diviter:1000:1000000,10.653606
cyclone-0.4,divrec:1000:1000000,18.81491
cyclone-0.4,puzzle:1000,55.711915
cyclone-0.4,triangl:22:1:50,34.546458
cyclone-0.4,tak:40:20:11:1,29.956851
cyclone-0.4,takl:40:20:12:1,31.66772
cyclone-0.4,ntakl:40:20:12:1,32.490527
cyclone-0.4,cpstak:40:20:11:1,37.243494
cyclone-0.4,ctak:32:16:8:1,3.376121
cyclone-0.4,fib:40:5,54.88206
cyclone-0.4,fibc:30:10,8.079067
cyclone-0.4,fibfp:35.0:10,12.922523
cyclone-0.4,sum:10000:200000,38.997985
cyclone-0.4,sumfp:1000000.0:500,15.209424
cyclone-0.4,fft:65536:100,26.669538
cyclone-0.4,mbrot:75:1000,23.080314
cyclone,mbrotZ,CRASHED
cyclone-0.4,nucleic:50,19.190783
cyclone-0.4,pi:50:500:50:2,1.095908
cyclone-0.4,pnpoly:1000000,57.184531
cyclone-0.4,ray:50,19.535718
cyclone-0.4,simplex:1000000,60.092515
cyclone-0.4,ack:3:12:2,89.370232
cyclone-0.4,array1:1000000:500,49.837732
cyclone-0.4,string:500000:25,0.284914
cyclone-0.4,sum1:25,14.69963
cyclone-0.4,cat:50,25.762204
cyclone-0.4,tail:25,23.498839
cyclone-0.4,wc:inputs/bib:50,87.388517
cyclone-0.4,read1:2500,31.52255
cyclone-0.4,conform:500,54.108607
cyclone-0.4,dynamic:500,52.128729
cyclone-0.4,earley:1,62.984707
cyclone-0.4,graphs:7:3,52.946209
cyclone-0.4,lattice:44:10,70.329345
cyclone-0.4,matrix:5:5:2500,46.382342
cyclone-0.4,maze:20:7:10000,19.022414
cyclone-0.4,mazefun:11:11:10000,17.81585
cyclone-0.4,nqueens:13:10,50.489737
cyclone-0.4,paraffins:23:10,12.889291
cyclone-0.4,parsing:2500,41.850524
cyclone-0.4,peval:2000,24.632653
cyclone-0.4,primes:1000:10000,14.870893
cyclone-0.4,quicksort:10000:2500,43.397954
cyclone-0.4,scheme:100000,16.385028
cyclone-0.4,slatex:500,15.573242
cyclone-0.4,nboyer:5:1,15.241872
cyclone-0.4,sboyer:5:1,14.060055
cyclone-0.4,gcbench:20:1,31.214096
cyclone-0.4,mperm:20:10:2:1,59.138429
cyclone-0.4,equal:100:100:8:1000:2000:5000,0.490832
cyclone-0.4,bv2string:1000:1000:100,6.17882
foment,browse,ULIMITKILLED
foment,deriv,ULIMITKILLED
foment,destruc,ULIMITKILLED
foment,diviter,ULIMITKILLED
foment,divrec,ULIMITKILLED
foment,puzzle,ULIMITKILLED
foment,triangl,ULIMITKILLED
foment,tak,ULIMITKILLED
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,ULIMITKILLED
foment,ctak,ULIMITKILLED
foment,fib,ULIMITKILLED
foment,fibc,ULIMITKILLED
foment-0.4,fibfp:35.0:10,188.612
foment,sum,ULIMITKILLED
foment,sumfp,ULIMITKILLED
foment,fft,ULIMITKILLED
foment,mbrot,ULIMITKILLED
foment,mbrotZ,ULIMITKILLED
foment-0.4,nucleic:50,257.954
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment-0.4,ray:50,270.662
foment,simplex,ULIMITKILLED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,0.919
foment-0.4,sum1:25,6.447
foment-0.4,cat:50,197.691
foment-0.4,tail:25,205.006
foment-0.4,wc:inputs/bib:50,144.753
foment-0.4,read1:2500,11.253
foment-0.4,compiler:2000,273.367
foment,conform,ULIMITKILLED
foment,dynamic,ULIMITKILLED
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,ULIMITKILLED
foment,matrix,ULIMITKILLED
foment-0.4,maze:20:7:10000,163.617
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,CRASHED
foment,parsing,ULIMITKILLED
foment,peval,ULIMITKILLED
foment-0.4,primes:1000:10000,181.831
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,283.665
foment-0.4,slatex:500,153.081
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,66.89
foment-0.4,bv2string:1000:1000:100,188.735
gambitc-v4.8.7,browse:2000,4.805206060409546
gambitc-v4.8.7,deriv:10000000,5.967264652252197
gambitc-v4.8.7,destruc:600:50:4000,4.324034690856934
gambitc-v4.8.7,diviter:1000:1000000,4.420724630355835
gambitc-v4.8.7,divrec:1000:1000000,5.70741868019104
gambitc-v4.8.7,puzzle:1000,4.545386791229248
gambitc-v4.8.7,triangl:22:1:50,2.452989101409912
gambitc-v4.8.7,tak:40:20:11:1,3.944277048110962
gambitc-v4.8.7,takl:40:20:12:1,2.6870028972625732
gambitc-v4.8.7,ntakl:40:20:12:1,2.9542646408081055
gambitc-v4.8.7,cpstak:40:20:11:1,12.228882074356079
gambitc-v4.8.7,ctak:32:16:8:1,5.686200380325317
gambitc-v4.8.7,fib:40:5,8.503334999084473
gambitc-v4.8.7,fibc:30:10,4.279956579208374
gambitc-v4.8.7,fibfp:35.:10,4.481268882751465
gambitc-v4.8.7,sum:10000:200000,7.207523345947266
gambitc-v4.8.7,sumfp:1000000.:500,8.043795347213745
gambitc-v4.8.7,fft:65536:100,9.76499605178833
gambitc-v4.8.7,mbrot:75:1000,12.427957773208618
gambitc-v4.8.7,mbrotZ:75:1000,45.41137766838074
gambitc-v4.8.7,nucleic:50,4.443982839584351
gambitc-v4.8.7,pi:50:500:50:2,.7271721363067627
gambitc-v4.8.7,pnpoly:1000000,7.9682416915893555
gambitc-v4.8.7,ray:50,5.773120880126953
gambitc-v4.8.7,simplex:1000000,4.444245338439941
gambitc-v4.8.7,ack:3:12:2,59.902752161026
gambitc-v4.8.7,array1:1000000:500,5.675930738449097
gambitc-v4.8.7,string:500000:25,1.2299091815948486
gambitc-v4.8.7,sum1:25,1.7030556201934814
gambitc-v4.8.7,cat:50,33.771215200424194
gambitc-v4.8.7,tail:25,4.726237058639526
gambitc-v4.8.7,wc:inputs/bib:50,18.801244497299194
gambitc-v4.8.7,read1:2500,3.4972095489501953
gambitc,compiler,COMPILEERROR
gambitc-v4.8.7,conform:500,4.5910484790802
gambitc-v4.8.7,dynamic:500,10.642310380935669
gambitc-v4.8.7,earley:1,6.544071435928345
gambitc-v4.8.7,graphs:7:3,18.524718523025513
gambitc-v4.8.7,lattice:44:10,7.348177433013916
gambitc-v4.8.7,matrix:5:5:2500,4.658795118331909
gambitc-v4.8.7,maze:20:7:10000,2.901209831237793
gambitc-v4.8.7,mazefun:11:11:10000,5.544404745101929
gambitc-v4.8.7,nqueens:13:10,13.980547666549683
gambitc-v4.8.7,paraffins:23:10,6.025236129760742
gambitc-v4.8.7,parsing:2500,4.237447738647461
gambitc-v4.8.7,peval:2000,4.280484676361084
gambitc-v4.8.7,primes:1000:10000,3.541508913040161
gambitc-v4.8.7,quicksort:10000:2500,6.462014198303223
gambitc-v4.8.7,scheme:100000,6.685155391693115
gambitc-v4.8.7,slatex:500,7.717347145080566
gambitc-v4.8.7,nboyer:5:1,5.509243011474609
gambitc-v4.8.7,sboyer:5:1,2.064035177230835
gambitc-v4.8.7,gcbench:20:1,3.4796581268310547
gambitc-v4.8.7,mperm:20:10:2:1,11.871456384658813
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.5,browse:2000,32.348803218
gauche-0.9.5,deriv:10000000,59.063882512
gauche-0.9.5,destruc:600:50:4000,41.374010324
gauche-0.9.5,diviter:1000:1000000,42.448668022
gauche-0.9.5,divrec:1000:1000000,48.459924334
gauche-0.9.5,puzzle:1000,45.203485201
gauche-0.9.5,triangl:22:1:50,33.781083466
gauche-0.9.5,tak:40:20:11:1,31.907302097
gauche-0.9.5,takl:40:20:12:1,92.497962019
gauche-0.9.5,ntakl:40:20:12:1,83.013832781
gauche-0.9.5,cpstak:40:20:11:1,199.64470835
gauche-0.9.5,ctak:32:16:8:1,44.934463922
gauche-0.9.5,fib:40:5,67.707915116
gauche-0.9.5,fibc:30:10,34.0616603
gauche-0.9.5,fibfp:35.0:10,16.343911027
gauche-0.9.5,sum:10000:200000,61.034536531
gauche-0.9.5,sumfp:1000000.0:500,24.687445323
gauche-0.9.5,fft:65536:100,20.987370227
gauche-0.9.5,mbrot:75:1000,35.867148923
gauche-0.9.5,mbrotZ:75:1000,70.670237328
gauche-0.9.5,nucleic:50,30.06862382
gauche-0.9.5,pi:50:500:50:2,0.78674212
gauche-0.9.5,pnpoly:1000000,35.231089504
gauche-0.9.5,ray:50,31.939985677
gauche-0.9.5,simplex:1000000,62.895978546
gauche-0.9.5,ack:3:12:2,159.910508655
gauche-0.9.5,array1:1000000:500,38.770592974
gauche-0.9.5,string:500000:25,0.432899708
gauche-0.9.5,sum1:25,2.433331808
gauche-0.9.5,cat:50,32.244410482
gauche-0.9.5,tail:25,2.919530892
gauche-0.9.5,wc:inputs/bib:50,40.293890901
gauche-0.9.5,read1:2500,5.1174854
gauche-0.9.5,compiler:2000,33.421203999
gauche-0.9.5,conform:500,61.167342598
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,19.226790287
gauche-0.9.5,graphs:7:3,128.464725973
gauche-0.9.5,lattice:44:10,84.208684135
gauche-0.9.5,matrix:5:5:2500,50.759899265
gauche-0.9.5,maze:20:7:10000,26.993957844
gauche-0.9.5,mazefun:11:11:10000,45.513734138
gauche-0.9.5,nqueens:13:10,97.675467845
gauche-0.9.5,paraffins:23:10,16.98550542
gauche-0.9.5,parsing:2500,202.234569237
gauche-0.9.5,peval:2000,63.090304359
gauche-0.9.5,primes:1000:10000,23.082098761
gauche-0.9.5,quicksort:10000:2500,58.915398958
gauche-0.9.5,scheme:100000,41.612749939
gauche-0.9.5,slatex:500,20.980619629
gauche-0.9.5,nboyer:5:1,18.407739573
gauche-0.9.5,sboyer:5:1,19.126041207
gauche-0.9.5,gcbench:20:1,39.306344537
gauche-0.9.5,mperm:20:10:2:1,42.283161212
gauche-0.9.5,equal:100:100:8:1000:2000:5000,38.810424884
gauche-0.9.5,bv2string:1000:1000:100,21.606865619
guile-2.0.14,browse:2000,48.488783875
guile-2.0.14,deriv:10000000,50.646540342
guile-2.0.14,destruc:600:50:4000,36.58917892
guile-2.0.14,diviter:1000:1000000,41.553943376
guile-2.0.14,divrec:1000:1000000,39.197295877
guile-2.0.14,puzzle:1000,72.532698527
guile-2.0.14,triangl:22:1:50,45.556744671
guile-2.0.14,tak:40:20:11:1,41.980282218
guile-2.0.14,takl:40:20:12:1,110.456629326
guile-2.0.14,ntakl:40:20:12:1,106.05125266
guile-2.0.14,cpstak:40:20:11:1,136.544745145
guile-2.0.14,ctak:32:16:8:1,232.40603027
guile-2.0.14,fib:40:5,95.456622676
guile-2.0.14,fibc:30:10,136.166550775
guile-2.0.14,fibfp:35.0:10,49.932766629
guile-2.0.14,sum:10000:200000,79.564628744
guile-2.0.14,sumfp:1000000.0:500,79.03372715
guile-2.0.14,fft:65536:100,22.825279946
guile-2.0.14,mbrot:75:1000,93.773001756
guile-2.0.14,mbrotZ:75:1000,97.43928935
guile-2.0.14,nucleic:50,43.948832259
guile-2.0.14,pi:50:500:50:2,0.922580206
guile-2.0.14,pnpoly:1000000,76.319981563
guile-2.0.14,ray:50,70.94658694
guile-2.0.14,simplex:1000000,56.7420179
guile,ack,CRASHED
guile-2.0.14,array1:1000000:500,54.088292458
guile-2.0.14,string:500000:25,0.434771987
guile-2.0.14,sum1:25,25.030498141
guile-2.0.14,cat:50,113.357734942
guile-2.0.14,tail:25,11.914410937
guile-2.0.14,wc:inputs/bib:50,79.028994353
guile-2.0.14,read1:2500,52.760581354
guile-2.0.14,compiler:2000,42.555927254
guile-2.0.14,conform:500,79.915599694
guile-2.0.14,dynamic:500,53.485411165
guile-2.0.14,earley:1,24.627783642
guile-2.0.14,graphs:7:3,89.469054407
guile-2.0.14,lattice:44:10,117.842597745
guile-2.0.14,matrix:5:5:2500,42.278859221
guile-2.0.14,maze:20:7:10000,32.393617555
guile-2.0.14,mazefun:11:11:10000,49.004051647
guile-2.0.14,nqueens:13:10,108.472726609
guile-2.0.14,paraffins:23:10,13.405361769
guile-2.0.14,parsing:2500,82.100007538
guile-2.0.14,peval:2000,63.600499121
guile-2.0.14,primes:1000:10000,20.242839673
guile-2.0.14,quicksort:10000:2500,68.981043636
guile-2.0.14,scheme:100000,49.002797493
guile-2.0.14,slatex:500,24.994972391
