bigloo-4.5b,paraffins:23:10,4.572438784
bigloo-4.5b,parsing:2500,1.72106112
bigloo-4.5b,peval:2000,2.053824
bigloo-4.5b,primes:1000:10000,2.725286912
bigloo-4.5b,quicksort:10000:2500,2.96009088
bigloo-4.5b,scheme:100000,4.113993216
bigloo,slatex,CRASHED
bigloo-4.5b,chudnovsky:50:500:50:1000,INCORRECT
bigloo-4.5b,nboyer:5:1,3.99379712
bigloo-4.5b,sboyer:5:1,1.248068096
bigloo-4.5b,gcbench:20:1,2.232797184
bigloo-4.5b,mperm:20:10:2:1,7.750855936
bigloo,equal,ULIMITKILLED
bigloo-4.5b,bv2string:1000:1000:100,2.263058176
bones-8,browse:2000,0.465687686
bones-8,deriv:10000000,3.622516904
bones-8,destruc:600:50:4000,7.069072658
bones-8,diviter:1000:1000000,1.639367853
bones-8,divrec:1000:1000000,3.430187832
bones-8,puzzle:1000,12.458260697
bones-8,triangl:22:1:50,9.635094047999999
bones-8,tak:40:20:11:1,10.839629231
bones-8,takl:40:20:12:1,6.208265091
bones-8,ntakl:40:20:12:1,5.928984281
bones-8,cpstak:40:20:11:1,13.008677585
bones-8,ctak:32:16:8:1,1.598913726
bones-8,fib:40:5,24.628409718
bones-8,fibc:30:10,1.786619176
bones-8,fibfp:35.0:10,5.373472143
bones-8,sum:10000:200000,30.813211182
bones-8,sumfp:1000000.0:500,9.183441946
bones-8,fft:65536:100,10.118855798
bones-8,mbrot:75:1000,12.154863209
bones,mbrotZ,COMPILEERROR
bones-8,nucleic:50,6.632569543
bones,pi,CRASHED
bones-8,pnpoly:1000000,12.801088465
bones,ray,COMPILEERROR
bones-8,simplex:1000000,10.586227764
bones-8,ack:3:12:2,22.106546034
bones-8,array1:1000000:500,19.481472904
bones-8,string:500000:100,0.266717311
bones-8,sum1:25,14.615903157
bones,cat,ULIMITKILLED
bones,tail,COMPILEERROR
bones-8,wc:inputs/bib:50,85.988985941
bones-8,read1:2500,30.684457648
bones,compiler,COMPILEERROR
bones-8,conform:500,6.918740995
bones-8,dynamic:500,26.719817461
bones,earley,CRASHED
bones-8,graphs:7:3,20.929240828
bones-8,lattice:44:10,18.301312126
bones-8,matrix:5:5:2500,5.20848575
bones-8,maze:20:7:10000,3.800621025
bones-8,mazefun:11:11:10000,9.514748158
bones-8,nqueens:13:10,29.300504937
bones,paraffins,CRASHED
bones-8,parsing:2500,16.137285026
bones-8,peval:2000,4.126018346
bones-8,primes:1000:10000,1.993496423
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-8,slatex:500,13.696666707
bones-8,chudnovsky:50:500:50:1000,INCORRECT
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-10.0.0+r7rs,browse:2000,1.227781835
chez-10.0.0+r7rs,deriv:10000000,1.232141839
chez-10.0.0+r7rs,destruc:600:50:4000,1.81332007
chez-10.0.0+r7rs,diviter:1000:1000000,1.05568399
chez-10.0.0+r7rs,divrec:1000:1000000,1.585724549
chez-10.0.0+r7rs,puzzle:1000,2.393653577
chez-10.0.0+r7rs,triangl:22:1:50,2.095045966
chez-10.0.0+r7rs,tak:40:20:11:1,1.797622134
chez-10.0.0+r7rs,takl:40:20:12:1,3.955104686
chez-10.0.0+r7rs,ntakl:40:20:12:1,3.955926012
chez-10.0.0+r7rs,cpstak:40:20:11:1,3.623139326
chez-10.0.0+r7rs,ctak:32:16:8:1,1.003934621
chez-10.0.0+r7rs,fib:40:5,3.803904669
chez-10.0.0+r7rs,fibc:30:10,0.650184376
chez-10.0.0+r7rs,fibfp:35.0:10,2.869600514
chez-10.0.0+r7rs,sum:10000:200000,2.577052238
chez-10.0.0+r7rs,sumfp:1000000.0:500,5.625818831
chez-10.0.0+r7rs,fft:65536:100,2.661978443
chez-10.0.0+r7rs,mbrot:75:1000,7.25339361
chez-10.0.0+r7rs,mbrotZ:75:1000,7.336638928
chez-10.0.0+r7rs,nucleic:50,2.130538356
chez-10.0.0+r7rs,pi:50:500:50:100,0.422129049
chez-10.0.0+r7rs,pnpoly:1000000,4.316167178
chez-10.0.0+r7rs,ray:50,2.355114089
chez-10.0.0+r7rs,simplex:1000000,2.188225909
chez-10.0.0+r7rs,ack:3:12:2,2.111695996
chez-10.0.0+r7rs,array1:1000000:500,5.846751923
chez-10.0.0+r7rs,string:500000:100,3.139497461
chez-10.0.0+r7rs,sum1:25,0.996753351
chez-10.0.0+r7rs,cat:50,2.105476535
chez-10.0.0+r7rs,tail:50,2.359531279
chez-10.0.0+r7rs,wc:inputs/bib:50,1.351753757
chez-10.0.0+r7rs,read1:2500,0.730412509
chez-10.0.0+r7rs,compiler:2000,1.963168148
chez-10.0.0+r7rs,conform:500,1.708667745
chez-10.0.0+r7rs,dynamic:500,1.814425081
chez-10.0.0+r7rs,earley:1,3.258317102
chez-10.0.0+r7rs,graphs:7:3,2.083195275
chez-10.0.0+r7rs,lattice:44:10,3.029615051
chez-10.0.0+r7rs,matrix:5:5:2500,1.233524499
chez-10.0.0+r7rs,maze:20:7:10000,0.817677943
chez-10.0.0+r7rs,mazefun:11:11:10000,1.931378961
chez-10.0.0+r7rs,nqueens:13:10,5.120552205
chez-10.0.0+r7rs,paraffins:23:10,5.164902571
chez-10.0.0+r7rs,parsing:2500,2.201285454
chez-10.0.0+r7rs,peval:2000,1.918086331
chez-10.0.0+r7rs,primes:1000:10000,0.812342817
chez-10.0.0+r7rs,quicksort:10000:2500,3.624087548
chez-10.0.0+r7rs,scheme:100000,2.141126753
chez-10.0.0+r7rs,slatex:500,3.09969426
chez-10.0.0+r7rs,chudnovsky:50:500:50:1000,0.20491424
chez-10.0.0+r7rs,nboyer:5:1,2.045395425
chez-10.0.0+r7rs,sboyer:5:1,0.916237333
chez-10.0.0+r7rs,gcbench:20:1,0.85115165
chez-10.0.0+r7rs,mperm:20:10:2:1,9.155220322
chez-10.0.0+r7rs,equal:100:100:8:1000:2000:5000,0.637987228
chez-10.0.0+r7rs,bv2string:1000:1000:100,0.962703349
chibi,browse,ULIMITKILLED
chibi-0.11.0,deriv:10000000,82.413
chibi-0.11.0,destruc:600:50:4000,70.377
chibi-0.11.0,diviter:1000:1000000,45.12
chibi-0.11.0,divrec:1000:1000000,46.382
chibi-0.11.0,puzzle:1000,192.028
chibi-0.11.0,triangl:22:1:50,19.104
chibi-0.11.0,tak:40:20:11:1,42.69
chibi,takl,ULIMITKILLED
chibi-0.11.0,ntakl:40:20:12:1,74.311
chibi-0.11.0,cpstak:40:20:11:1,157.788
chibi,ctak,ULIMITKILLED
chibi-0.11.0,fib:40:5,57.804
chibi-0.11.0,fibc:30:10,276.117
chibi-0.11.0,fibfp:35.0:10,35.523
chibi-0.11.0,sum:10000:200000,68.543
chibi-0.11.0,sumfp:1000000.0:500,67.835
chibi-0.11.0,fft:65536:100,38.267
chibi-0.11.0,mbrot:75:1000,161.476
chibi,mbrotZ,ULIMITKILLED
chibi-0.11.0,nucleic:50,66.527
chibi,pi,ULIMITKILLED
chibi-0.11.0,pnpoly:1000000,183.535
chibi-0.11.0,ray:50,173.436
chibi-0.11.0,simplex:1000000,136.803
chibi-0.11.0,ack:3:12:2,49.752
chibi-0.11.0,array1:1000000:500,47.093
chibi-0.11.0,string:500000:100,11.174
chibi-0.11.0,sum1:25,92.088
chibi-0.11.0,cat:50,39.869
chibi-0.11.0,tail:50,5.502
chibi,wc,ULIMITKILLED
chibi-0.11.0,read1:2500,214.554
chibi-0.11.0,compiler:2000,86.598
chibi-0.11.0,conform:500,123.281
chibi-0.11.0,dynamic:500,191.388
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-0.11.0,matrix:5:5:2500,177.617
chibi-0.11.0,maze:20:7:10000,67.835
chibi-0.11.0,mazefun:11:11:10000,94.861
chibi-0.11.0,nqueens:13:10,133.658
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-0.11.0,peval:2000,145.024
chibi-0.11.0,primes:1000:10000,17.534
chibi-0.11.0,quicksort:10000:2500,204.741
chibi-0.11.0,scheme:100000,91.107
chibi-0.11.0,slatex:500,99.337
chibi-0.11.0,chudnovsky:50:500:50:1000,223.623
chibi-0.11.0,nboyer:5:1,27.95
chibi-0.11.0,sboyer:5:1,26.36
chibi,gcbench,ULIMITKILLED
chibi-0.11.0,mperm:20:10:2:1,119.795
chibi-0.11.0,equal:100:100:8:1000:2000:5000,37.124
chibi-0.11.0,bv2string:1000:1000:100,7.459
chicken-5.3.0,browse:2000,8.047
chicken-5.3.0,deriv:10000000,4.691
chicken-5.3.0,destruc:600:50:4000,8.829
chicken-5.3.0,diviter:1000:1000000,2.516
chicken-5.3.0,divrec:1000:1000000,5.507
chicken-5.3.0,puzzle:1000,17.702
chicken-5.3.0,triangl:22:1:50,14.457
chicken-5.3.0,tak:40:20:11:1,10.709
chicken-5.3.0,takl:40:20:12:1,13.324
chicken-5.3.0,ntakl:40:20:12:1,13.337
chicken-5.3.0,cpstak:40:20:11:1,11.432
chicken-5.3.0,ctak:32:16:8:1,2.495
chicken-5.3.0,fib:40:5,27.237
chicken-5.3.0,fibc:30:10,2.252
chicken-5.3.0,fibfp:35.0:10,5.925
chicken-5.3.0,sum:10000:200000,24.271
chicken-5.3.0,sumfp:1000000.0:500,8.093
chicken-5.3.0,fft:65536:100,5.888
chicken-5.3.0,mbrot:75:1000,10.219
chicken-5.3.0,mbrotZ:75:1000,22.584
chicken-5.3.0,nucleic:50,4.26
chicken-5.3.0,pi:50:500:50:100,0.578
chicken-5.3.0,pnpoly:1000000,14.987
chicken-5.3.0,ray:50,5.357
chicken-5.3.0,simplex:1000000,9.575
chicken-5.3.0,ack:3:12:2,32.43
chicken-5.3.0,array1:1000000:500,13.184
chicken-5.3.0,string:500000:100,0.525
chicken-5.3.0,sum1:25,7.57
chicken-5.3.0,cat:50,11.965
chicken-5.3.0,tail:50,1.102
chicken-5.3.0,wc:inputs/bib:50,29.051
chicken-5.3.0,read1:2500,7.434
chicken-5.3.0,compiler:2000,5.048
chicken-5.3.0,conform:500,8.949
chicken-5.3.0,dynamic:500,9.985
chicken-5.3.0,earley:1,11.774
chicken-5.3.0,graphs:7:3,7.985
chicken-5.3.0,lattice:44:10,12.167
chicken-5.3.0,matrix:5:5:2500,5.953
chicken-5.3.0,maze:20:7:10000,5.555
chicken-5.3.0,mazefun:11:11:10000,11.815
chicken-5.3.0,nqueens:13:10,28.231
chicken-5.3.0,paraffins:23:10,9.473
chicken-5.3.0,parsing:2500,10.847
chicken-5.3.0,peval:2000,7.757
chicken-5.3.0,primes:1000:10000,5.893
chicken-5.3.0,quicksort:10000:2500,13.817
chicken-5.3.0,scheme:100000,8.338
chicken-5.3.0,slatex:500,8.388
chicken-5.3.0,chudnovsky:50:500:50:1000,0.362
chicken-5.3.0,nboyer:5:1,9.275
chicken-5.3.0,sboyer:5:1,4.183
chicken-5.3.0,gcbench:20:1,5.015
chicken-5.3.0,mperm:20:10:2:1,22.254
chicken,equal,ULIMITKILLED
chicken-5.3.0,bv2string:1000:1000:100,6.376
cyclone-0.36.0,browse:2000,6.726982
cyclone-0.36.0,deriv:10000000,4.443029
cyclone-0.36.0,destruc:600:50:4000,17.707789
cyclone-0.36.0,diviter:1000:1000000,3.460414
cyclone-0.36.0,divrec:1000:1000000,8.401713
cyclone-0.36.0,puzzle:1000,13.759834
cyclone-0.36.0,triangl:22:1:50,9.285349
cyclone-0.36.0,tak:40:20:11:1,10.185051
cyclone-0.36.0,takl:40:20:12:1,7.258959
cyclone-0.36.0,ntakl:40:20:12:1,7.136496
cyclone-0.36.0,cpstak:40:20:11:1,11.181884
cyclone-0.36.0,ctak:32:16:8:1,1.455606
cyclone-0.36.0,fib:40:5,24.091649
cyclone-0.36.0,fibc:30:10,1.908323
cyclone-0.36.0,fibfp:35.0:10,5.819227
cyclone-0.36.0,sum:10000:200000,21.315573
cyclone-0.36.0,sumfp:1000000.0:500,7.411822
cyclone-0.36.0,fft:65536:100,7.323268
cyclone-0.36.0,mbrot:75:1000,9.647076
cyclone-0.36.0,mbrotZ:75:1000,10.155944
cyclone-0.36.0,nucleic:50,3.39956
cyclone-0.36.0,pi:50:500:50:100,3.708175
cyclone-0.36.0,pnpoly:1000000,13.945092
cyclone-0.36.0,ray:50,4.819308
cyclone-0.36.0,simplex:1000000,16.943794
cyclone-0.36.0,ack:3:12:2,34.384971
cyclone,array1,CRASHED
cyclone-0.36.0,string:500000:100,0.492664
cyclone-0.36.0,sum1:25,0.590436
cyclone-0.36.0,cat:50,12.580492
cyclone-0.36.0,tail:50,0.954548
cyclone-0.36.0,wc:inputs/bib:50,5.474726
cyclone-0.36.0,read1:2500,1.630614
cyclone-0.36.0,compiler:2000,12.202521
cyclone-0.36.0,conform:500,13.84561
cyclone-0.36.0,dynamic:500,7.431429
cyclone-0.36.0,earley:1,10.143308
cyclone-0.36.0,graphs:7:3,15.508731
cyclone-0.36.0,lattice:44:10,21.560988
cyclone-0.36.0,matrix:5:5:2500,9.179379
cyclone-0.36.0,maze:20:7:10000,8.318537
cyclone-0.36.0,mazefun:11:11:10000,10.915754
cyclone-0.36.0,nqueens:13:10,24.846243
cyclone-0.36.0,paraffins:23:10,4.414329
cyclone-0.36.0,parsing:2500,12.217681
cyclone-0.36.0,peval:2000,9.741265
cyclone-0.36.0,primes:1000:10000,6.524912
cyclone-0.36.0,quicksort:10000:2500,21.641159
cyclone-0.36.0,scheme:100000,7.517082
cyclone-0.36.0,slatex:500,4.74264
cyclone-0.36.0,chudnovsky:50:500:50:1000,1.496597
cyclone-0.36.0,nboyer:5:1,7.426101
cyclone-0.36.0,sboyer:5:1,6.054838
cyclone-0.36.0,gcbench:20:1,22.240511
cyclone-0.36.0,mperm:20:10:2:1,20.293669
cyclone-0.36.0,equal:100:100:8:1000:2000:5000,0.074073
cyclone-0.36.0,bv2string:1000:1000:100,3.920493
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,8.007735013961792
femtolisp-unknown,destruc:600:50:4000,22.7921340465545654
femtolisp-unknown,diviter:1000:1000000,15.9912099838256836
femtolisp-unknown,divrec:1000:1000000,15.5717918872833252
femtolisp-unknown,puzzle:1000,58.1809449195861816
femtolisp-unknown,triangl:22:1:50,29.9217531681060791
femtolisp-unknown,tak:40:20:11:1,19.0455899238586426
femtolisp-unknown,takl:40:20:12:1,65.3934998512268066
femtolisp-unknown,ntakl:40:20:12:1,50.5690619945526123
femtolisp-unknown,cpstak:40:20:11:1,36.806574821472168
femtolisp-unknown,ctak:32:16:8:1,8.8125109672546387
femtolisp-unknown,fib:40:5,38.2736449241638184
femtolisp-unknown,fibc:30:10,10.5044529438018799
femtolisp-unknown,fibfp:35:10,14.5624179840087891
femtolisp-unknown,sum:10000:200000,42.376431941986084
femtolisp-unknown,sumfp:1000000:500,27.7762219905853271
femtolisp-unknown,fft:65536:100,39.8088409900665283
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,19.5119540691375732
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,72.7243530750274658
femtolisp-unknown,ray:50,23.3761491775512695
femtolisp-unknown,simplex:1000000,65.7802560329437256
femtolisp-unknown,ack:3:12:2,37.1311471462249756
femtolisp-unknown,array1:1000000:500,47.0494229793548584
femtolisp-unknown,string:500000:100,3.3008852005004883
femtolisp-unknown,sum1:25,0.642568826675415
femtolisp-unknown,cat:50,20.8136880397796631
femtolisp-unknown,tail:50,0.6013047695159912
femtolisp-unknown,wc:inputs/bib:50,28.6107831001281738
femtolisp-unknown,read1:2500,1.104578971862793
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,39.5906548500061035
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,24.9179260730743408
femtolisp-unknown,graphs:7:3,85.1725320816040039
femtolisp-unknown,lattice:44:10,102.4213700294494629
femtolisp-unknown,matrix:5:5:2500,28.7449917793273926
femtolisp-unknown,maze:20:7:10000,INCORRECT
femtolisp-unknown,mazefun:11:11:10000,23.9805870056152344
femtolisp-unknown,nqueens:13:10,50.3539528846740723
femtolisp-unknown,paraffins:23:10,3.6349220275878906
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.5897600650787354
femtolisp-unknown,primes:1000:10000,9.2178618907928467
femtolisp-unknown,quicksort:10000:2500,78.5163390636444092
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,9.8225729465484619
femtolisp-unknown,sboyer:5:1,12.3174798488616943
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.1445682048797607
femtolisp-unknown,bv2string:1000:1000:100,7.3325459957122803
gambitc-v4.9.5,browse:2000,1.733504
gambitc-v4.9.5,deriv:10000000,2.220686
gambitc-v4.9.5,destruc:600:50:4000,2.717902
gambitc-v4.9.5,diviter:1000:1000000,1.617286
gambitc-v4.9.5,divrec:1000:1000000,2.146601
gambitc-v4.9.5,puzzle:1000,3.874413
gambitc-v4.9.5,triangl:22:1:50,2.342274
gambitc-v4.9.5,tak:40:20:11:1,2.222049
gambitc-v4.9.5,takl:40:20:12:1,2.700036
gambitc-v4.9.5,ntakl:40:20:12:1,2.709682
gambitc-v4.9.5,cpstak:40:20:11:1,7.070744
gambitc-v4.9.5,ctak:32:16:8:1,3.999045
gambitc-v4.9.5,fib:40:5,3.151687
gambitc-v4.9.5,fibc:30:10,2.151695
gambitc-v4.9.5,fibfp:35.:10,2.715925
gambitc-v4.9.5,sum:10000:200000,2.001368
gambitc-v4.9.5,sumfp:1000000.:500,5.307908
gambitc-v4.9.5,fft:65536:100,4.408813
gambitc-v4.9.5,mbrot:75:1000,8.634564
gambitc-v4.9.5,mbrotZ:75:1000,18.630551
gambitc-v4.9.5,nucleic:50,2.408748
gambitc-v4.9.5,pi:50:500:50:100,.792845
gambitc-v4.9.5,pnpoly:1000000,3.804547
gambitc-v4.9.5,ray:50,2.639142
gambitc-v4.9.5,simplex:1000000,2.443399
gambitc-v4.9.5,ack:3:12:2,2.904613
gambitc-v4.9.5,array1:1000000:500,3.972816
gambitc-v4.9.5,string:500000:100,2.975048
gambitc-v4.9.5,sum1:25,.632728
gambitc-v4.9.5,cat:50,2.24445
gambitc-v4.9.5,tail:50,2.577731
gambitc-v4.9.5,wc:inputs/bib:50,1.336981
gambitc-v4.9.5,read1:2500,1.220012
gambitc,compiler,COMPILEERROR
gambitc-v4.9.5,conform:500,2.752878
gambitc-v4.9.5,dynamic:500,6.273504
gambitc-v4.9.5,earley:1,3.708915
gambitc-v4.9.5,graphs:7:3,9.839152
gambitc-v4.9.5,lattice:44:10,5.563988
gambitc-v4.9.5,matrix:5:5:2500,1.949464
gambitc-v4.9.5,maze:20:7:10000,.620935
gambitc-v4.9.5,mazefun:11:11:10000,2.983904
gambitc-v4.9.5,nqueens:13:10,6.459661
gambitc-v4.9.5,paraffins:23:10,3.75642
gambitc-v4.9.5,parsing:2500,2.09081
gambitc-v4.9.5,peval:2000,2.474709
gambitc-v4.9.5,primes:1000:10000,.983486
gambitc-v4.9.5,quicksort:10000:2500,4.678821
gambitc-v4.9.5,scheme:100000,3.432769
gambitc-v4.9.5,slatex:500,4.703156
gambitc-v4.9.5,chudnovsky:50:500:50:1000,.379246
gambitc-v4.9.5,nboyer:5:1,3.043244
gambitc-v4.9.5,sboyer:5:1,1.338003
gambitc-v4.9.5,gcbench:20:1,8.267035
gambitc-v4.9.5,mperm:20:10:2:1,5.971441
gambitc-v4.9.5,equal:100:100:8:1000:2000:5000,.323039
gambitc-v4.9.5,bv2string:1000:1000:100,1.875452
gauche-0.9.15,browse:2000,14.818630509
gauche-0.9.15,deriv:10000000,31.516826064
gauche-0.9.15,destruc:600:50:4000,19.909479845
gauche-0.9.15,diviter:1000:1000000,17.161246226
gauche-0.9.15,divrec:1000:1000000,21.222674682
gauche-0.9.15,puzzle:1000,22.889006472
gauche-0.9.15,triangl:22:1:50,17.697356679
gauche-0.9.15,tak:40:20:11:1,18.181714516
gauche-0.9.15,takl:40:20:12:1,47.793427573
gauche-0.9.15,ntakl:40:20:12:1,45.231084498
gauche,cpstak,ULIMITKILLED
gauche-0.9.15,ctak:32:16:8:1,27.836338576
gauche-0.9.15,fib:40:5,39.904373328
gauche-0.9.15,fibc:30:10,20.474805134
gauche-0.9.15,fibfp:35.0:10,8.81617491
gauche-0.9.15,sum:10000:200000,31.844962462
gauche-0.9.15,sumfp:1000000.0:500,11.806177287
gauche-0.9.15,fft:65536:100,8.287041575
gauche-0.9.15,mbrot:75:1000,16.933555304
gauche-0.9.15,mbrotZ:75:1000,31.42730179
gauche-0.9.15,nucleic:50,16.09990981
gauche-0.9.15,pi:50:500:50:100,3.68840497
gauche-0.9.15,pnpoly:1000000,17.107703532
gauche-0.9.15,ray:50,17.259547121
gauche-0.9.15,simplex:1000000,31.865540535
gauche-0.9.15,ack:3:12:2,99.017242743
gauche-0.9.15,array1:1000000:500,19.653321503
gauche-0.9.15,string:500000:100,1.510811471
gauche-0.9.15,sum1:25,1.342293694
gauche-0.9.15,cat:50,13.401252864
gauche-0.9.15,tail:50,4.898814228
gauche-0.9.15,wc:inputs/bib:50,16.575953972
gauche-0.9.15,read1:2500,3.111506972
gauche-0.9.15,compiler:2000,21.088479785
gauche-0.9.15,conform:500,39.627836682
gauche-0.9.15,dynamic:500,17.46471688
gauche-0.9.15,earley:1,9.080237349
gauche-0.9.15,graphs:7:3,75.668334852
gauche-0.9.15,lattice:44:10,41.401005913
gauche-0.9.15,matrix:5:5:2500,30.004254153
gauche-0.9.15,maze:20:7:10000,14.45796829
gauche-0.9.15,mazefun:11:11:10000,25.948786031
gauche-0.9.15,nqueens:13:10,44.923110858
gauche-0.9.15,paraffins:23:10,7.004259212
gauche,parsing,ULIMITKILLED
gauche-0.9.15,peval:2000,34.492738056
gauche-0.9.15,primes:1000:10000,12.003373536
gauche-0.9.15,quicksort:10000:2500,28.084309437
gauche-0.9.15,scheme:100000,24.858490931
gauche-0.9.15,slatex:500,13.196754972
gauche-0.9.15,chudnovsky:50:500:50:1000,1.089175293
gauche-0.9.15,nboyer:5:1,9.118885283
gauche-0.9.15,sboyer:5:1,9.679394053
gauche-0.9.15,gcbench:20:1,16.355643989
gauche-0.9.15,mperm:20:10:2:1,21.632803335
gauche-0.9.15,equal:100:100:8:1000:2000:5000,10.708231517
gauche-0.9.15,bv2string:1000:1000:100,7.591292784
gerbil-v0.18.1+gambitc,browse:2000,4.022754
gerbil-v0.18.1+gambitc,deriv:10000000,11.360482
gerbil-v0.18.1+gambitc,destruc:600:50:4000,5.844855
gerbil-v0.18.1+gambitc,diviter:1000:1000000,11.33437
gerbil-v0.18.1+gambitc,divrec:1000:1000000,12.339615
gerbil-v0.18.1+gambitc,puzzle:1000,4.381064
gerbil-v0.18.1+gambitc,triangl:22:1:50,2.291621
gerbil-v0.18.1+gambitc,tak:40:20:11:1,2.16047
gerbil-v0.18.1+gambitc,takl:40:20:12:1,3.534348
gerbil-v0.18.1+gambitc,ntakl:40:20:12:1,3.003433
gerbil-v0.18.1+gambitc,cpstak:40:20:11:1,27.725278
gerbil-v0.18.1+gambitc,ctak:32:16:8:1,7.366383
gerbil-v0.18.1+gambitc,fib:40:5,4.256488
gerbil-v0.18.1+gambitc,fibc:30:10,3.920117
gerbil-v0.18.1+gambitc,fibfp:35.:10,7.23865
gerbil-v0.18.1+gambitc,sum:10000:200000,2.469484
gerbil-v0.18.1+gambitc,sumfp:1000000.:500,14.900562
gerbil-v0.18.1+gambitc,fft:65536:100,5.05305
gerbil-v0.18.1+gambitc,mbrot:75:1000,20.91954
gerbil-v0.18.1+gambitc,mbrotZ:75:1000,32.193788
gerbil-v0.18.1+gambitc,nucleic:50,5.976928
gerbil-v0.18.1+gambitc,pi:50:500:50:100,1.026128
gerbil-v0.18.1+gambitc,pnpoly:1000000,6.699206
gerbil-v0.18.1+gambitc,ray:50,7.645912
gerbil-v0.18.1+gambitc,simplex:1000000,5.86635
gerbil-v0.18.1+gambitc,ack:3:12:2,3.118702
gerbil-v0.18.1+gambitc,array1:1000000:500,4.448274
gerbil-v0.18.1+gambitc,string:500000:100,5.95308
gerbil-v0.18.1+gambitc,sum1:25,1.029767
gerbil-v0.18.1+gambitc,cat:50,2.05052
gerbil-v0.18.1+gambitc,tail:50,2.745933
gerbil-v0.18.1+gambitc,wc:inputs/bib:50,1.420321
gerbil-v0.18.1+gambitc,read1:2500,1.60073
gerbil-v0.18.1+gambitc,compiler:2000,4.66261
gerbil-v0.18.1+gambitc,conform:500,4.974548
gerbil-v0.18.1+gambitc,dynamic:500,5.460473
gerbil-v0.18.1+gambitc,earley:1,3.530505
gerbil-v0.18.1+gambitc,graphs:7:3,10.2569
gerbil-v0.18.1+gambitc,lattice:44:10,5.664953
gerbil-v0.18.1+gambitc,matrix:5:5:2500,5.41285
gerbil-v0.18.1+gambitc,maze:20:7:10000,1.587681
gerbil-v0.18.1+gambitc,mazefun:11:11:10000,6.677141
gerbil-v0.18.1+gambitc,nqueens:13:10,12.145025
gerbil-v0.18.1+gambitc,paraffins:23:10,3.423103
gerbil-v0.18.1+gambitc,parsing:2500,2.488772
gerbil-v0.18.1+gambitc,peval:2000,4.827772
gerbil-v0.18.1+gambitc,primes:1000:10000,3.891313
gerbil-v0.18.1+gambitc,quicksort:10000:2500,4.454253
gerbil-v0.18.1+gambitc,scheme:100000,5.35902
