bigloo-4.3a,nqueens:13:10,17.042277888
bigloo-4.3a,paraffins:23:10,4.026173952
bigloo-4.3a,parsing:2500,2.529442048
bigloo-4.3a,peval:2000,1.942247936
bigloo-4.3a,primes:1000:10000,4.298963968
bigloo-4.3a,quicksort:10000:2500,6.021314048
bigloo-4.3a,scheme:100000,3.72192896
bigloo-4.3a,slatex:500,1.48291712
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,4.031097856
bigloo-4.3a,sboyer:5:1,1.31508096
bigloo-4.3a,gcbench:20:1,2.187990016
bigloo-4.3a,mperm:20:10:2:1,10.673368832
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.56427868
bones-unknown,deriv:10000000,3.89580122
bones-unknown,destruc:600:50:4000,7.884004192
bones-unknown,diviter:1000:1000000,2.268734924
bones-unknown,divrec:1000:1000000,4.530385875
bones-unknown,puzzle:1000,13.207766994
bones-unknown,triangl:22:1:50,9.438037013000001
bones-unknown,tak:40:20:11:1,11.01175385
bones-unknown,takl:40:20:12:1,7.628243792
bones-unknown,ntakl:40:20:12:1,7.941106822
bones-unknown,cpstak:40:20:11:1,14.287000371
bones-unknown,ctak:32:16:8:1,1.755735912
bones-unknown,fib:40:5,23.809131743
bones-unknown,fibc:30:10,1.885147103
bones-unknown,fibfp:35.0:10,5.11384344
bones-unknown,sum:10000:200000,33.434544304
bones-unknown,sumfp:1000000.0:500,9.803734342
bones-unknown,fft:65536:100,13.017880681
bones-unknown,mbrot:75:1000,16.858704267
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,7.105898232
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,13.821219798
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,10.530821734
bones-unknown,ack:3:12:2,24.899782356
bones-unknown,array1:1000000:500,20.096292202
bones-unknown,string:500000:25,0.059631189
bones-unknown,sum1:25,11.219258687
bones-unknown,cat:50,169.904565124
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,41.366644056
bones-unknown,read1:2500,18.167522392
bones,compiler,COMPILEERROR
bones-unknown,conform:500,7.586942753
bones-unknown,dynamic:500,21.166060685
bones,earley,CRASHED
bones-unknown,graphs:7:3,21.452364536
bones-unknown,lattice:44:10,23.809091777
bones-unknown,matrix:5:5:2500,5.814479498
bones-unknown,maze:20:7:10000,4.417687787
bones-unknown,mazefun:11:11:10000,10.188252855
bones-unknown,nqueens:13:10,30.436497489
bones,paraffins,CRASHED
bones-unknown,parsing:2500,22.757322527
bones-unknown,peval:2000,4.629293174
bones-unknown,primes:1000:10000,3.375243444
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,8.119877828
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.759390978
chez-9.4.0-m64,deriv:10000000,0.885846728
chez-9.4.0-m64,destruc:600:50:4000,2.018490825
chez-9.4.0-m64,diviter:1000:1000000,1.413204391
chez-9.4.0-m64,divrec:1000:1000000,1.755909388
chez-9.4.0-m64,puzzle:1000,1.754006813
chez-9.4.0-m64,triangl:22:1:50,1.634051535
chez-9.4.0-m64,tak:40:20:11:1,1.519742019
chez-9.4.0-m64,takl:40:20:12:1,3.422490862
chez-9.4.0-m64,ntakl:40:20:12:1,3.426074787
chez-9.4.0-m64,cpstak:40:20:11:1,2.926647664
chez-9.4.0-m64,ctak:32:16:8:1,0.547154142
chez-9.4.0-m64,fib:40:5,3.650528546
chez-9.4.0-m64,fibc:30:10,0.437193059
chez-9.4.0-m64,fibfp:35.0:10,2.721567772
chez-9.4.0-m64,sum:10000:200000,3.111675047
chez-9.4.0-m64,sumfp:1000000.0:500,3.941154251
chez-9.4.0-m64,fft:65536:100,2.153059243
chez-9.4.0-m64,mbrot:75:1000,5.596760699
chez-9.4.0-m64,mbrotZ:75:1000,5.24378433
chez-9.4.0-m64,nucleic:50,1.872246859
chez-9.4.0-m64,pi:50:500:50:2,0.011729511
chez-9.4.0-m64,pnpoly:1000000,3.892823909
chez-9.4.0-m64,ray:50,2.385214407
chez-9.4.0-m64,simplex:1000000,1.929877575
chez-9.4.0-m64,ack:3:12:2,2.305031259
chez-9.4.0-m64,array1:1000000:500,3.708458652
chez-9.4.0-m64,string:500000:25,0.895005955
chez-9.4.0-m64,sum1:25,1.435106039
chez-9.4.0-m64,cat:50,2.029426299
chez-9.4.0-m64,tail:25,1.278518516
chez-9.4.0-m64,wc:inputs/bib:50,1.554357451
chez-9.4.0-m64,read1:2500,0.908998005
chez-9.4.0-m64,compiler:2000,1.945827847
chez-9.4.0-m64,conform:500,1.340751294
chez-9.4.0-m64,dynamic:500,1.914344628
chez-9.4.0-m64,earley:1,2.771197997
chez-9.4.0-m64,graphs:7:3,1.262446864
chez-9.4.0-m64,lattice:44:10,2.761244652
chez-9.4.0-m64,matrix:5:5:2500,1.321780566
chez-9.4.0-m64,maze:20:7:10000,1.508367554
chez-9.4.0-m64,mazefun:11:11:10000,1.96263946
chez-9.4.0-m64,nqueens:13:10,4.624759864
chez-9.4.0-m64,paraffins:23:10,4.772518708
chez-9.4.0-m64,parsing:2500,2.480763126
chez-9.4.0-m64,peval:2000,1.448093533
chez-9.4.0-m64,primes:1000:10000,2.103400238
chez-9.4.0-m64,quicksort:10000:2500,3.024468493
chez-9.4.0-m64,scheme:100000,2.049940007
chez-9.4.0-m64,slatex:500,2.384343522
chez-9.4.0-m64,chudnovsky:50:500:50:2,6.14821e-4
chez-9.4.0-m64,nboyer:5:1,1.860832441
chez-9.4.0-m64,sboyer:5:1,0.753134656
chez-9.4.0-m64,gcbench:20:1,1.065323902
chez-9.4.0-m64,mperm:20:10:2:1,8.226031556
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.644472493
chez-9.4.0-m64,bv2string:1000:1000:100,1.959575123
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,61.689
chibi-unknown,destruc:600:50:4000,55.378
chibi-unknown,diviter:1000:1000000,35.505
chibi-unknown,divrec:1000:1000000,34.893
chibi-unknown,puzzle:1000,150.732
chibi-unknown,triangl:22:1:50,52.479
chibi-unknown,tak:40:20:11:1,33.83
chibi-unknown,takl:40:20:12:1,275.173
chibi-unknown,ntakl:40:20:12:1,58.379
chibi-unknown,cpstak:40:20:11:1,121.496
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,41.748
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,28.446
chibi-unknown,sum:10000:200000,54.425
chibi-unknown,sumfp:1000000.0:500,56.631
chibi-unknown,fft:65536:100,39.806
chibi-unknown,mbrot:75:1000,125.949
chibi-unknown,mbrotZ:75:1000,252.259
chibi-unknown,nucleic:50,49.919
chibi-unknown,pi:50:500:50:2,233.133
chibi-unknown,pnpoly:1000000,149.632
chibi-unknown,ray:50,70.987
chibi-unknown,simplex:1000000,110.507
chibi-unknown,ack:3:12:2,38.561
chibi-unknown,array1:1000000:500,35.219
chibi-unknown,string:500000:25,4.209
chibi-unknown,sum1:25,21.654
chibi-unknown,cat:50,33.812
chibi-unknown,tail:25,66.629
chibi-unknown,wc:inputs/bib:50,249.284
chibi-unknown,read1:2500,72.154
chibi-unknown,compiler:2000,82.255
chibi-unknown,conform:500,94.672
chibi-unknown,dynamic:500,133.47
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,133.542
chibi-unknown,maze:20:7:10000,51.146
chibi-unknown,mazefun:11:11:10000,70.996
chibi-unknown,nqueens:13:10,98.755
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,109.464
chibi-unknown,primes:1000:10000,13.759
chibi-unknown,quicksort:10000:2500,147.895
chibi-unknown,scheme:100000,70.092
chibi-unknown,slatex:500,83.864
chibi-unknown,chudnovsky:50:500:50:2,2.713
chibi-unknown,nboyer:5:1,23.67
chibi-unknown,sboyer:5:1,22.219
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,92.575
chibi-unknown,equal:100:100:8:1000:2000:5000,17.931
chibi-unknown,bv2string:1000:1000:100,6.816
chicken-4.12.0,browse:2000,13.005
chicken-4.12.0,deriv:10000000,6.021
chicken-4.12.0,destruc:600:50:4000,8.999
chicken-4.12.0,diviter:1000:1000000,2.86
chicken-4.12.0,divrec:1000:1000000,10.114
chicken-4.12.0,puzzle:1000,15.516
chicken-4.12.0,triangl:22:1:50,12.648
chicken-4.12.0,tak:40:20:11:1,10.658
chicken-4.12.0,takl:40:20:12:1,9.811
chicken-4.12.0,ntakl:40:20:12:1,9.856
chicken-4.12.0,cpstak:40:20:11:1,11.075
chicken-4.12.0,ctak:32:16:8:1,2.856
chicken-4.12.0,fib:40:5,23.794
chicken-4.12.0,fibc:30:10,2.535
chicken-4.12.0,fibfp:35.0:10,4.445
chicken-4.12.0,sum:10000:200000,24.191
chicken-4.12.0,sumfp:1000000.0:500,6.139
chicken-4.12.0,fft:65536:100,14.107
chicken-4.12.0,mbrot:75:1000,7.048
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,3.32
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,12.786
chicken-4.12.0,ray:50,3.739
chicken-4.12.0,simplex:1000000,8.905
chicken-4.12.0,ack:3:12:2,48.124
chicken-4.12.0,array1:1000000:500,14.905
chicken-4.12.0,string:500000:25,0.165
chicken-4.12.0,sum1:25,4.491
chicken-4.12.0,cat:50,12.235
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,8.392
chicken-4.12.0,read1:2500,9.876
chicken-4.12.0,compiler:2000,6.847
chicken-4.12.0,conform:500,10.732
chicken-4.12.0,dynamic:500,13.494
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,10.68
chicken-4.12.0,lattice:44:10,16.816
chicken-4.12.0,matrix:5:5:2500,8.263
chicken-4.12.0,maze:20:7:10000,3.688
chicken-4.12.0,mazefun:11:11:10000,11.649
chicken-4.12.0,nqueens:13:10,24.276
chicken-4.12.0,paraffins:23:10,13.843
chicken-4.12.0,parsing:2500,15.541
chicken-4.12.0,peval:2000,11.373
chicken-4.12.0,primes:1000:10000,9.809
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,11.326
chicken-4.12.0,slatex:500,3.889
chicken,chudnovsky,CRASHED
chicken-4.12.0,nboyer:5:1,23.631
chicken-4.12.0,sboyer:5:1,7.067
chicken-4.12.0,gcbench:20:1,5.199
chicken-4.12.0,mperm:20:10:2:1,29.345
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.12.0,browse:2000,173.216
chickencsi-4.12.0,deriv:10000000,113.779
chickencsi-4.12.0,destruc:600:50:4000,260.867
chickencsi-4.12.0,diviter:1000:1000000,142.4
chickencsi-4.12.0,divrec:1000:1000000,196.272
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.12.0,triangl:22:1:50,206.4
chickencsi-4.12.0,tak:40:20:11:1,195.723
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,68.815
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,65.76
chickencsi-4.12.0,fibfp:35.0:10,64.763
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,121.414
chickencsi-4.12.0,fft:65536:100,78.352
chickencsi-4.12.0,mbrot:75:1000,154.01
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,75.586
chickencsi,pi,CRASHED
chickencsi-4.12.0,pnpoly:1000000,225.452
chickencsi-4.12.0,ray:50,81.781
chickencsi-4.12.0,simplex:1000000,278.486
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.232
chickencsi-4.12.0,sum1:25,5.41
chickencsi-4.12.0,cat:50,63.124
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,162.792
chickencsi-4.12.0,read1:2500,9.777
chickencsi-4.12.0,compiler:2000,213.553
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,77.126
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,115.107
chickencsi-4.12.0,mazefun:11:11:10000,213.73
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.12.0,paraffins:23:10,75.743
chickencsi-4.12.0,parsing:2500,240.375
chickencsi-4.12.0,peval:2000,202.025
chickencsi-4.12.0,primes:1000:10000,77.393
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.12.0,scheme:100000,174.354
chickencsi-4.12.0,slatex:500,33.799
chickencsi,chudnovsky,CRASHED
chickencsi-4.12.0,nboyer:5:1,132.175
chickencsi-4.12.0,sboyer:5:1,150.651
chickencsi-4.12.0,gcbench:20:1,61.311
chickencsi-4.12.0,mperm:20:10:2:1,275.911
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.5.2,browse:2000,18.090906
cyclone-0.5.2,deriv:10000000,11.667634
cyclone-0.5.2,destruc:600:50:4000,25.358355
cyclone-0.5.2,diviter:1000:1000000,6.977054
cyclone-0.5.2,divrec:1000:1000000,11.87677
cyclone-0.5.2,puzzle:1000,31.831092
cyclone-0.5.2,triangl:22:1:50,17.704987
cyclone-0.5.2,tak:40:20:11:1,12.014697
cyclone-0.5.2,takl:40:20:12:1,23.959755
cyclone-0.5.2,ntakl:40:20:12:1,24.170232
cyclone-0.5.2,cpstak:40:20:11:1,13.244702
cyclone-0.5.2,ctak:32:16:8:1,1.78469
cyclone-0.5.2,fib:40:5,23.901124
cyclone-0.5.2,fibc:30:10,2.290814
cyclone-0.5.2,fibfp:35.0:10,5.788595
cyclone-0.5.2,sum:10000:200000,20.635222
cyclone-0.5.2,sumfp:1000000.0:500,7.577005
cyclone-0.5.2,fft:65536:100,13.476635
cyclone-0.5.2,mbrot:75:1000,13.868457
cyclone,mbrotZ,CRASHED
cyclone-0.5.2,nucleic:50,7.293764
cyclone-0.5.2,pi:50:500:50:2,0.083293
cyclone-0.5.2,pnpoly:1000000,28.732574
cyclone-0.5.2,ray:50,8.069442
cyclone-0.5.2,simplex:1000000,34.577958
cyclone-0.5.2,ack:3:12:2,48.113471
cyclone-0.5.2,array1:1000000:500,21.851277
cyclone-0.5.2,string:500000:25,0.18066
cyclone-0.5.2,sum1:25,8.621127
cyclone-0.5.2,cat:50,18.551238
cyclone-0.5.2,tail:25,0.386506
cyclone-0.5.2,wc:inputs/bib:50,12.450288
cyclone-0.5.2,read1:2500,17.744728
cyclone,compiler,CRASHED
cyclone-0.5.2,conform:500,27.800374
cyclone-0.5.2,dynamic:500,32.990516
cyclone-0.5.2,earley:1,41.332527
cyclone-0.5.2,graphs:7:3,45.797849
cyclone-0.5.2,lattice:44:10,60.055785
cyclone-0.5.2,matrix:5:5:2500,40.024003
cyclone-0.5.2,maze:20:7:10000,15.50055
cyclone-0.5.2,mazefun:11:11:10000,17.175932
cyclone-0.5.2,nqueens:13:10,38.045385
cyclone-0.5.2,paraffins:23:10,10.487565
cyclone-0.5.2,parsing:2500,25.496037
cyclone-0.5.2,peval:2000,21.160516
cyclone-0.5.2,primes:1000:10000,12.50026
cyclone-0.5.2,quicksort:10000:2500,36.825029
cyclone-0.5.2,scheme:100000,14.503995
cyclone-0.5.2,slatex:500,5.798807
cyclone-0.5.2,chudnovsky:50:500:50:2,0.004967
cyclone-0.5.2,nboyer:5:1,11.72514
cyclone-0.5.2,sboyer:5:1,8.498107
cyclone-0.5.2,gcbench:20:1,26.644983
cyclone-0.5.2,mperm:20:10:2:1,48.59352
cyclone-0.5.2,equal:100:100:8:1000:2000:5000,0.515213
cyclone-0.5.2,bv2string:1000:1000:100,5.31504
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.1854100227355957
femtolisp-unknown,destruc:600:50:4000,25.4880819320678711
femtolisp-unknown,diviter:1000:1000000,21.2629380226135254
femtolisp-unknown,divrec:1000:1000000,18.9634799957275391
femtolisp,puzzle,CRASHED
femtolisp-unknown,triangl:22:1:50,28.8181190490722656
femtolisp-unknown,tak:40:20:11:1,20.1920230388641357
femtolisp-unknown,takl:40:20:12:1,68.2659270763397217
femtolisp-unknown,ntakl:40:20:12:1,49.6593849658966064
femtolisp-unknown,cpstak:40:20:11:1,38.9513390064239502
femtolisp,ctak,CRASHED
femtolisp-unknown,fib:40:5,44.9503052234649658
femtolisp,fibc,CRASHED
femtolisp-unknown,fibfp:35:10,19.8736951351165771
femtolisp-unknown,sum:10000:200000,51.3712420463562012
femtolisp-unknown,sumfp:1000000:500,33.8314051628112793
femtolisp,fft,CRASHED
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp,nucleic,CRASHED
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,88.6374509334564209
femtolisp,ray,CRASHED
femtolisp-unknown,simplex:1000000,72.1290819644927979
femtolisp-unknown,ack:3:12:2,39.7026331424713135
femtolisp-unknown,array1:1000000:500,53.8066871166229248
femtolisp-unknown,string:500000:25,0.917482852935791
femtolisp-unknown,sum1:25,0.8499071598052979
femtolisp-unknown,cat:50,25.1040489673614502
femtolisp,tail,CRASHED
femtolisp-unknown,wc:inputs/bib:50,34.012545108795166
femtolisp-unknown,read1:2500,1.203056812286377
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,38.0407500267028809
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,28.1991279125213623
femtolisp,graphs,CRASHED
femtolisp-unknown,lattice:44:10,108.4953680038452148
femtolisp,matrix,CRASHED
femtolisp,maze,CRASHED
femtolisp-unknown,mazefun:11:11:10000,25.1839089393615723
femtolisp-unknown,nqueens:13:10,56.3256540298461914
femtolisp-unknown,paraffins:23:10,4.2724947929382324
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.7657160758972168
femtolisp-unknown,primes:1000:10000,11.4776561260223389
femtolisp,quicksort,CRASHED
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,10.8735029697418213
femtolisp-unknown,sboyer:5:1,13.1239421367645264
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp,equal,ULIMITKILLED
femtolisp,bv2string,CRASHED
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,215.18
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,185.902
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,CRASHED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,3.97
foment-0.4,sum1:25,3.589
foment-0.4,cat:50,121.194
foment-0.4,tail:25,62.798
foment-0.4,wc:inputs/bib:50,87.921
foment-0.4,read1:2500,6.034
foment-0.4,compiler:2000,275.174
foment,conform,CRASHED
foment-0.4,dynamic:500,282.783
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,120.119
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,212.907
foment,peval,CRASHED
foment-0.4,primes:1000:10000,107.281
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,233.789
foment-0.4,slatex:500,151.338
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,46.017
foment-0.4,bv2string:1000:1000:100,108.476
gambitc-v4.8.7,browse:2000,2.347120523452759
gambitc-v4.8.7,deriv:10000000,1.776545524597168
gambitc-v4.8.7,destruc:600:50:4000,2.4748528003692627
gambitc-v4.8.7,diviter:1000:1000000,1.9741580486297607
gambitc-v4.8.7,divrec:1000:1000000,3.0571930408477783
gambitc-v4.8.7,puzzle:1000,2.3264312744140625
gambitc-v4.8.7,triangl:22:1:50,1.6142003536224365
gambitc-v4.8.7,tak:40:20:11:1,2.006559371948242
gambitc-v4.8.7,takl:40:20:12:1,1.681499719619751
gambitc-v4.8.7,ntakl:40:20:12:1,1.678701639175415
gambitc-v4.8.7,cpstak:40:20:11:1,4.644657135009766
gambitc-v4.8.7,ctak:32:16:8:1,2.6823208332061768
gambitc-v4.8.7,fib:40:5,5.283045768737793
gambitc-v4.8.7,fibc:30:10,1.824486494064331
gambitc-v4.8.7,fibfp:35.:10,1.9004418849945068
gambitc-v4.8.7,sum:10000:200000,3.6331779956817627
gambitc-v4.8.7,sumfp:1000000.:500,2.638265371322632
gambitc-v4.8.7,fft:65536:100,3.1193766593933105
gambitc-v4.8.7,mbrot:75:1000,3.920567512512207
gambitc-v4.8.7,mbrotZ:75:1000,20.649864435195923
gambitc-v4.8.7,nucleic:50,1.5274579524993896
gambitc-v4.8.7,pi:50:500:50:2,.0189363956451416
gambitc-v4.8.7,pnpoly:1000000,3.074964761734009
gambitc-v4.8.7,ray:50,1.663818120956421
gambitc-v4.8.7,simplex:1000000,1.9190948009490967
gambitc-v4.8.7,ack:3:12:2,24.510101318359375
gambitc-v4.8.7,array1:1000000:500,3.0938799381256104
gambitc-v4.8.7,string:500000:25,.5284526348114014
gambitc-v4.8.7,sum1:25,.7645199298858643
gambitc-v4.8.7,cat:50,16.035067558288574
gambitc-v4.8.7,tail:25,2.2973899841308594
gambitc-v4.8.7,wc:inputs/bib:50,8.41727590560913
gambitc-v4.8.7,read1:2500,1.617520809173584
gambitc,compiler,COMPILEERROR
gambitc-v4.8.7,conform:500,2.7638049125671387
gambitc-v4.8.7,dynamic:500,5.189543008804321
gambitc-v4.8.7,earley:1,3.8499889373779297
gambitc-v4.8.7,graphs:7:3,10.353546857833862
gambitc-v4.8.7,lattice:44:10,4.3349504470825195
gambitc-v4.8.7,matrix:5:5:2500,2.409494638442993
gambitc-v4.8.7,maze:20:7:10000,1.722550868988037
gambitc-v4.8.7,mazefun:11:11:10000,3.089693069458008
gambitc-v4.8.7,nqueens:13:10,7.829753637313843
gambitc-v4.8.7,paraffins:23:10,3.677119731903076
gambitc-v4.8.7,parsing:2500,1.9552245140075684
gambitc-v4.8.7,peval:2000,2.2171850204467773
gambitc-v4.8.7,primes:1000:10000,2.0715861320495605
gambitc-v4.8.7,quicksort:10000:2500,4.117368221282959
gambitc-v4.8.7,scheme:100000,3.53460693359375
gambitc-v4.8.7,slatex:500,4.24677848815918
gambitc-v4.8.7,chudnovsky:50:500:50:2,9.667873382568359e-4
gambitc-v4.8.7,nboyer:5:1,3.157317876815796
gambitc-v4.8.7,sboyer:5:1,1.1826419830322266
gambitc-v4.8.7,gcbench:20:1,2.125251293182373
gambitc-v4.8.7,mperm:20:10:2:1,7.1439595222473145
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.5,browse:2000,16.409606184
gauche-0.9.5,deriv:10000000,23.882246575
gauche-0.9.5,destruc:600:50:4000,21.134945883
gauche-0.9.5,diviter:1000:1000000,16.650693538
gauche-0.9.5,divrec:1000:1000000,22.094122316
gauche-0.9.5,puzzle:1000,24.500153868
gauche-0.9.5,triangl:22:1:50,20.364472478
gauche-0.9.5,tak:40:20:11:1,20.572976019
gauche-0.9.5,takl:40:20:12:1,60.661924795
gauche-0.9.5,ntakl:40:20:12:1,58.752139899
gauche-0.9.5,cpstak:40:20:11:1,74.806236851
gauche-0.9.5,ctak:32:16:8:1,17.387340963
gauche-0.9.5,fib:40:5,43.783492314
gauche-0.9.5,fibc:30:10,15.152995853
gauche-0.9.5,fibfp:35.0:10,10.107308986
gauche-0.9.5,sum:10000:200000,36.58518161
gauche-0.9.5,sumfp:1000000.0:500,12.831070263
gauche-0.9.5,fft:65536:100,8.886336012
gauche-0.9.5,mbrot:75:1000,17.587813739
gauche-0.9.5,mbrotZ:75:1000,29.570613613
gauche-0.9.5,nucleic:50,16.260319306
gauche-0.9.5,pi:50:500:50:2,0.077810065
gauche-0.9.5,pnpoly:1000000,18.084586824
gauche-0.9.5,ray:50,17.891339667
gauche-0.9.5,simplex:1000000,31.978835797
gauche-0.9.5,ack:3:12:2,80.609103237
gauche-0.9.5,array1:1000000:500,22.578102794
gauche-0.9.5,string:500000:25,0.135492017
gauche-0.9.5,sum1:25,1.174229962
gauche-0.9.5,cat:50,20.158275075
gauche-0.9.5,tail:25,1.630444533
gauche-0.9.5,wc:inputs/bib:50,23.819879525
gauche-0.9.5,read1:2500,2.289151431
gauche-0.9.5,compiler:2000,19.447877071
gauche-0.9.5,conform:500,35.344571574
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,9.580684251
