bones-unknown,sumfp:1000000.0:500,11.666171076
bones-unknown,fft:65536:100,15.632305277
bones-unknown,mbrot:75:1000,22.551240051
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,9.465741577999999
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,18.90964722
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,14.950344786
bones-unknown,ack:3:12:2,41.001679445
bones-unknown,array1:1000000:500,23.4252494
bones-unknown,string:500000:25,0.080958391
bones-unknown,sum1:25,15.815717821
bones-unknown,cat:50,262.041511314
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,81.17776753699999
bones-unknown,read1:2500,32.053290628
bones,compiler,COMPILEERROR
bones-unknown,conform:500,8.778896702000001
bones-unknown,dynamic:500,29.976201471
bones,earley,CRASHED
bones-unknown,graphs:7:3,23.245513032
bones-unknown,lattice:44:10,25.618580407
bones-unknown,matrix:5:5:2500,6.130506767
bones-unknown,maze:20:7:10000,4.551713266
bones-unknown,mazefun:11:11:10000,10.668209945
bones-unknown,nqueens:13:10,32.434401168
bones,paraffins,CRASHED
bones-unknown,parsing:2500,23.407223838
bones-unknown,peval:2000,5.152236802
bones-unknown,primes:1000:10000,3.552296613
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,12.84372699
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.5.1-m64,browse:2000,0.807731348
chez-9.5.1-m64,deriv:10000000,0.996356563
chez-9.5.1-m64,destruc:600:50:4000,2.127128429
chez-9.5.1-m64,diviter:1000:1000000,1.783043177
chez-9.5.1-m64,divrec:1000:1000000,1.963300714
chez-9.5.1-m64,puzzle:1000,1.603969767
chez-9.5.1-m64,triangl:22:1:50,1.656085474
chez-9.5.1-m64,tak:40:20:11:1,1.541112377
chez-9.5.1-m64,takl:40:20:12:1,3.607082335
chez-9.5.1-m64,ntakl:40:20:12:1,3.615187198
chez-9.5.1-m64,cpstak:40:20:11:1,3.949993913
chez-9.5.1-m64,ctak:32:16:8:1,1.044608814
chez-9.5.1-m64,fib:40:5,3.417924402
chez-9.5.1-m64,fibc:30:10,0.694607455
chez-9.5.1-m64,fibfp:35.0:10,2.942698096
chez-9.5.1-m64,sum:10000:200000,3.342218223
chez-9.5.1-m64,sumfp:1000000.0:500,4.782558277
chez-9.5.1-m64,fft:65536:100,3.813786953
chez-9.5.1-m64,mbrot:75:1000,6.144017668
chez-9.5.1-m64,mbrotZ:75:1000,9.448246729
chez-9.5.1-m64,nucleic:50,2.431491029
chez-9.5.1-m64,pi:50:500:50:2,0.018130589
chez-9.5.1-m64,pnpoly:1000000,4.066604027
chez-9.5.1-m64,ray:50,2.724077086
chez-9.5.1-m64,simplex:1000000,2.120028578
chez-9.5.1-m64,ack:3:12:2,2.454758906
chez-9.5.1-m64,array1:1000000:500,6.303162998
chez-9.5.1-m64,string:500000:25,1.62468699
chez-9.5.1-m64,sum1:25,1.586483831
chez-9.5.1-m64,cat:50,2.030150978
chez-9.5.1-m64,tail:25,1.456261591
chez-9.5.1-m64,wc:inputs/bib:50,1.429896346
chez-9.5.1-m64,read1:2500,0.906701652
chez-9.5.1-m64,compiler:2000,2.622640679
chez-9.5.1-m64,conform:500,1.518743483
chez-9.5.1-m64,dynamic:500,3.455639034
chez-9.5.1-m64,earley:1,3.937467637
chez-9.5.1-m64,graphs:7:3,1.95982482
chez-9.5.1-m64,lattice:44:10,2.96302804
chez-9.5.1-m64,matrix:5:5:2500,1.476945033
chez-9.5.1-m64,maze:20:7:10000,1.635291238
chez-9.5.1-m64,mazefun:11:11:10000,2.093423295
chez-9.5.1-m64,nqueens:13:10,4.781856062
chez-9.5.1-m64,paraffins:23:10,6.396656492
chez-9.5.1-m64,parsing:2500,2.588971699
chez-9.5.1-m64,peval:2000,1.746667931
chez-9.5.1-m64,primes:1000:10000,2.384159845
chez-9.5.1-m64,quicksort:10000:2500,3.283001924
chez-9.5.1-m64,scheme:100000,2.108841116
chez-9.5.1-m64,slatex:500,3.117736883
chez-9.5.1-m64,chudnovsky:50:500:50:20,0.009999998
chez-9.5.1-m64,nboyer:5:1,3.553629166
chez-9.5.1-m64,sboyer:5:1,0.946877777
chez-9.5.1-m64,gcbench:20:1,1.968870012
chez-9.5.1-m64,mperm:20:10:2:1,11.800374777
chez-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.810773922
chez-9.5.1-m64,bv2string:1000:1000:100,2.106307024
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,72.817
chibi-unknown,destruc:600:50:4000,69.91
chibi-unknown,diviter:1000:1000000,41.939
chibi-unknown,divrec:1000:1000000,41.086
chibi-unknown,puzzle:1000,164.795
chibi-unknown,triangl:22:1:50,57.584
chibi-unknown,tak:40:20:11:1,35.03
chibi-unknown,takl:40:20:12:1,298.14
chibi-unknown,ntakl:40:20:12:1,59.715
chibi-unknown,cpstak:40:20:11:1,129.965
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,42.836
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,30.669
chibi-unknown,sum:10000:200000,56.438
chibi-unknown,sumfp:1000000.0:500,59.22
chibi-unknown,fft:65536:100,41.218
chibi-unknown,mbrot:75:1000,134.617
chibi-unknown,mbrotZ:75:1000,272.56
chibi-unknown,nucleic:50,54.926
chibi-unknown,pi:50:500:50:2,238.736
chibi-unknown,pnpoly:1000000,159.785
chibi-unknown,ray:50,76.934
chibi-unknown,simplex:1000000,118.04
chibi-unknown,ack:3:12:2,39.659
chibi-unknown,array1:1000000:500,36.785
chibi-unknown,string:500000:25,4.394
chibi-unknown,sum1:25,23.726
chibi-unknown,cat:50,34.751
chibi-unknown,tail:25,69.006
chibi-unknown,wc:inputs/bib:50,269.672
chibi-unknown,read1:2500,77.155
chibi-unknown,compiler:2000,84.035
chibi-unknown,conform:500,99.512
chibi-unknown,dynamic:500,139.292
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,140.292
chibi-unknown,maze:20:7:10000,53.388
chibi-unknown,mazefun:11:11:10000,73.041
chibi-unknown,nqueens:13:10,103.474
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,120.359
chibi-unknown,primes:1000:10000,14.644
chibi-unknown,quicksort:10000:2500,153.614
chibi-unknown,scheme:100000,75.353
chibi-unknown,slatex:500,93.226
chibi-unknown,chudnovsky:50:500:50:20,31.429
chibi-unknown,nboyer:5:1,25.036
chibi-unknown,sboyer:5:1,23.313
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,99.072
chibi-unknown,equal:100:100:8:1000:2000:5000,24.044
chibi-unknown,bv2string:1000:1000:100,7.19
chicken-4.13.0,browse:2000,14.897
chicken-4.13.0,deriv:10000000,6.872
chicken-4.13.0,destruc:600:50:4000,8.991
chicken-4.13.0,diviter:1000:1000000,3.032
chicken-4.13.0,divrec:1000:1000000,11.334
chicken-4.13.0,puzzle:1000,16.01
chicken-4.13.0,triangl:22:1:50,13.453
chicken-4.13.0,tak:40:20:11:1,11.273
chicken-4.13.0,takl:40:20:12:1,9.467
chicken-4.13.0,ntakl:40:20:12:1,9.406
chicken-4.13.0,cpstak:40:20:11:1,12.16
chicken-4.13.0,ctak:32:16:8:1,3.269
chicken-4.13.0,fib:40:5,24.731
chicken-4.13.0,fibc:30:10,2.769
chicken-4.13.0,fibfp:35.0:10,4.533
chicken-4.13.0,sum:10000:200000,23.151
chicken-4.13.0,sumfp:1000000.0:500,5.782
chicken-4.13.0,fft:65536:100,12.592
chicken-4.13.0,mbrot:75:1000,6.399
chicken,mbrotZ,CRASHED
chicken-4.13.0,nucleic:50,3.298
chicken,pi,CRASHED
chicken-4.13.0,pnpoly:1000000,12.895
chicken-4.13.0,ray:50,3.825
chicken-4.13.0,simplex:1000000,8.592
chicken-4.13.0,ack:3:12:2,48.214
chicken-4.13.0,array1:1000000:500,14.893
chicken-4.13.0,string:500000:25,0.172
chicken-4.13.0,sum1:25,4.832
chicken-4.13.0,cat:50,14.123
chicken,tail,CRASHED
chicken-4.13.0,wc:inputs/bib:50,9.889
chicken-4.13.0,read1:2500,11.155
chicken-4.13.0,compiler:2000,7.688
chicken-4.13.0,conform:500,12.101
chicken-4.13.0,dynamic:500,15.165
chicken,earley,CRASHED
chicken-4.13.0,graphs:7:3,11.876
chicken-4.13.0,lattice:44:10,19.67
chicken-4.13.0,matrix:5:5:2500,9.405
chicken-4.13.0,maze:20:7:10000,4.027
chicken-4.13.0,mazefun:11:11:10000,10.996
chicken-4.13.0,nqueens:13:10,25.418
chicken-4.13.0,paraffins:23:10,14.866
chicken-4.13.0,parsing:2500,16.97
chicken-4.13.0,peval:2000,12.457
chicken-4.13.0,primes:1000:10000,10.567
chicken,quicksort,ULIMITKILLED
chicken-4.13.0,scheme:100000,12.76
chicken-4.13.0,slatex:500,4.377
chicken,chudnovsky,CRASHED
chicken-4.13.0,nboyer:5:1,24.711
chicken-4.13.0,sboyer:5:1,8.158
chicken-4.13.0,gcbench:20:1,5.648
chicken-4.13.0,mperm:20:10:2:1,30.027
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.13.0,browse:2000,202.543
chickencsi-4.13.0,deriv:10000000,132.308
chickencsi,destruc,ULIMITKILLED
chickencsi-4.13.0,diviter:1000:1000000,166.349
chickencsi-4.13.0,divrec:1000:1000000,227.188
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.13.0,triangl:22:1:50,243.228
chickencsi-4.13.0,tak:40:20:11:1,231.334
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.13.0,ctak:32:16:8:1,73.953
chickencsi,fib,ULIMITKILLED
chickencsi-4.13.0,fibc:30:10,77.244
chickencsi-4.13.0,fibfp:35.0:10,75.122
chickencsi,sum,ULIMITKILLED
chickencsi-4.13.0,sumfp:1000000.0:500,145.653
chickencsi-4.13.0,fft:65536:100,90.509
chickencsi-4.13.0,mbrot:75:1000,178.896
chickencsi,mbrotZ,CRASHED
chickencsi-4.13.0,nucleic:50,86.901
chickencsi,pi,CRASHED
chickencsi-4.13.0,pnpoly:1000000,263.873
chickencsi-4.13.0,ray:50,95.473
chickencsi,simplex,ULIMITKILLED
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.13.0,string:500000:25,0.272
chickencsi-4.13.0,sum1:25,5.919
chickencsi-4.13.0,cat:50,76.395
chickencsi,tail,CRASHED
chickencsi-4.13.0,wc:inputs/bib:50,193.574
chickencsi-4.13.0,read1:2500,10.592
chickencsi-4.13.0,compiler:2000,232.104
chickencsi,conform,ULIMITKILLED
chickencsi-4.13.0,dynamic:500,88.68
chickencsi,earley,CRASHED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.13.0,maze:20:7:10000,143.757
chickencsi-4.13.0,mazefun:11:11:10000,281.059
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.13.0,paraffins:23:10,93.016
chickencsi,parsing,ULIMITKILLED
chickencsi-4.13.0,peval:2000,270.636
chickencsi-4.13.0,primes:1000:10000,100.818
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.13.0,scheme:100000,219.051
chickencsi-4.13.0,slatex:500,40.935
chickencsi,chudnovsky,CRASHED
chickencsi-4.13.0,nboyer:5:1,149.836
chickencsi-4.13.0,sboyer:5:1,173.522
chickencsi-4.13.0,gcbench:20:1,70.13
chickencsi,mperm,ULIMITKILLED
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.7.2,browse:2000,18.708262
cyclone-0.7.2,deriv:10000000,12.446519
cyclone-0.7.2,destruc:600:50:4000,28.481917
cyclone-0.7.2,diviter:1000:1000000,6.477313
cyclone-0.7.2,divrec:1000:1000000,12.734148
cyclone-0.7.2,puzzle:1000,35.949435
cyclone-0.7.2,triangl:22:1:50,20.247221
cyclone-0.7.2,tak:40:20:11:1,13.926223
cyclone-0.7.2,takl:40:20:12:1,21.10039
cyclone-0.7.2,ntakl:40:20:12:1,21.030561
cyclone-0.7.2,cpstak:40:20:11:1,14.98537
cyclone-0.7.2,ctak:32:16:8:1,2.004665
cyclone-0.7.2,fib:40:5,26.171833
cyclone-0.7.2,fibc:30:10,2.61119
cyclone-0.7.2,fibfp:35.0:10,6.180998
cyclone-0.7.2,sum:10000:200000,24.999485
cyclone-0.7.2,sumfp:1000000.0:500,8.090678
cyclone-0.7.2,fft:65536:100,16.199408
cyclone-0.7.2,mbrot:75:1000,15.341514
cyclone,mbrotZ,CRASHED
cyclone-0.7.2,nucleic:50,5.87162
cyclone-0.7.2,pi:50:500:50:2,0.082498
cyclone-0.7.2,pnpoly:1000000,31.059668
cyclone-0.7.2,ray:50,6.850233
cyclone-0.7.2,simplex:1000000,36.117653
cyclone-0.7.2,ack:3:12:2,50.310198
cyclone-0.7.2,array1:1000000:500,22.695028
cyclone-0.7.2,string:500000:25,0.192489
cyclone-0.7.2,sum1:25,0.786525
cyclone-0.7.2,cat:50,19.211203
cyclone-0.7.2,tail:25,0.837101
cyclone-0.7.2,wc:inputs/bib:50,11.530263
cyclone-0.7.2,read1:2500,2.818082
cyclone,compiler,CRASHED
cyclone-0.7.2,conform:500,27.7898
cyclone-0.7.2,dynamic:500,24.073904
cyclone-0.7.2,earley:1,42.064308
cyclone-0.7.2,graphs:7:3,48.118514
cyclone-0.7.2,lattice:44:10,62.312297
cyclone-0.7.2,matrix:5:5:2500,41.552168
cyclone-0.7.2,maze:20:7:10000,16.044072
cyclone-0.7.2,mazefun:11:11:10000,16.927386
cyclone-0.7.2,nqueens:13:10,37.056344
cyclone-0.7.2,paraffins:23:10,12.173342
cyclone-0.7.2,parsing:2500,28.420507
cyclone-0.7.2,peval:2000,22.002057
cyclone-0.7.2,primes:1000:10000,13.092564
cyclone-0.7.2,quicksort:10000:2500,40.210858
cyclone-0.7.2,scheme:100000,15.457524
cyclone-0.7.2,slatex:500,6.395212
cyclone-0.7.2,chudnovsky:50:500:50:20,0.046199
cyclone-0.7.2,nboyer:5:1,12.158378
cyclone-0.7.2,sboyer:5:1,9.128475
cyclone-0.7.2,gcbench:20:1,28.877767
cyclone-0.7.2,mperm:20:10:2:1,47.923207
cyclone-0.7.2,equal:100:100:8:1000:2000:5000,0.507808
cyclone-0.7.2,bv2string:1000:1000:100,5.69717
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.4952340126037598
femtolisp-unknown,destruc:600:50:4000,26.2951481342315674
femtolisp-unknown,diviter:1000:1000000,19.9372580051422119
femtolisp-unknown,divrec:1000:1000000,21.1972918510437012
femtolisp-unknown,puzzle:1000,61.5956029891967773
femtolisp-unknown,triangl:22:1:50,29.7972879409790039
femtolisp-unknown,tak:40:20:11:1,21.8470399379730225
femtolisp-unknown,takl:40:20:12:1,70.9634518623352051
femtolisp-unknown,ntakl:40:20:12:1,52.7469100952148438
femtolisp-unknown,cpstak:40:20:11:1,41.7504739761352539
femtolisp-unknown,ctak:32:16:8:1,10.5837631225585938
femtolisp-unknown,fib:40:5,45.9203028678894043
femtolisp-unknown,fibc:30:10,14.2827720642089844
femtolisp-unknown,fibfp:35:10,21.4486191272735596
femtolisp-unknown,sum:10000:200000,53.9532678127288818
femtolisp-unknown,sumfp:1000000:500,36.4224648475646973
femtolisp-unknown,fft:65536:100,35.8068139553070068
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,21.2067530155181885
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,95.3657221794128418
femtolisp-unknown,ray:50,26.302623987197876
femtolisp-unknown,simplex:1000000,74.5292999744415283
femtolisp-unknown,ack:3:12:2,43.3268799781799316
femtolisp-unknown,array1:1000000:500,55.7118909358978271
femtolisp-unknown,string:500000:25,0.9596750736236572
femtolisp-unknown,sum1:25,0.8786020278930664
femtolisp-unknown,cat:50,27.313032865524292
femtolisp-unknown,tail:25,0.363306999206543
femtolisp-unknown,wc:inputs/bib:50,39.1155600547790527
femtolisp-unknown,read1:2500,1.2456459999084473
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,41.20896315574646
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,30.1837198734283447
femtolisp-unknown,graphs:7:3,89.6120359897613525
femtolisp-unknown,lattice:44:10,114.9902529716491699
femtolisp-unknown,matrix:5:5:2500,31.483349084854126
femtolisp-unknown,mazefun:11:11:10000,27.0596740245819092
femtolisp-unknown,nqueens:13:10,58.0837280750274658
femtolisp-unknown,paraffins:23:10,4.5565688610076904
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,33.1887249946594238
femtolisp-unknown,primes:1000:10000,14.3069889545440674
femtolisp-unknown,quicksort:10000:2500,90.7117948532104492
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,11.4559240341186523
femtolisp-unknown,sboyer:5:1,13.8004820346832275
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.1911220550537109
femtolisp-unknown,bv2string:1000:1000:100,10.2773418426513672
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,231.912
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,218.975
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,ULIMITKILLED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,4.225
foment-0.4,sum1:25,3.993
foment-0.4,cat:50,128.046
foment-0.4,tail:25,111.348
foment-0.4,wc:inputs/bib:50,108.504
foment-0.4,read1:2500,6.451
foment,compiler,ULIMITKILLED
foment,conform,ULIMITKILLED
foment,dynamic,ULIMITKILLED
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,131.269
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,228.305
foment,peval,CRASHED
foment-0.4,primes:1000:10000,111.063
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,245.551
foment-0.4,slatex:500,156.496
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,50.522
foment-0.4,bv2string:1000:1000:100,65.604
gambitc-v4.8.8,browse:2000,2.4552001953125
gambitc-v4.8.8,deriv:10000000,1.8727989196777344
gambitc-v4.8.8,destruc:600:50:4000,2.9169037342071533
gambitc-v4.8.8,diviter:1000:1000000,2.1489036083221436
gambitc-v4.8.8,divrec:1000:1000000,3.2543060779571533
gambitc-v4.8.8,puzzle:1000,2.414447546005249
gambitc-v4.8.8,triangl:22:1:50,1.4669997692108154
gambitc-v4.8.8,tak:40:20:11:1,2.396162271499634
gambitc-v4.8.8,takl:40:20:12:1,1.7421932220458984
gambitc-v4.8.8,ntakl:40:20:12:1,1.7625558376312256
gambitc-v4.8.8,cpstak:40:20:11:1,4.930394172668457
gambitc-v4.8.8,ctak:32:16:8:1,2.9037606716156006
gambitc-v4.8.8,fib:40:5,6.305482387542725
gambitc-v4.8.8,fibc:30:10,1.9851765632629395
gambitc-v4.8.8,fibfp:35.:10,2.0026488304138184
gambitc-v4.8.8,sum:10000:200000,3.645859479904175
gambitc-v4.8.8,sumfp:1000000.:500,2.772552013397217
gambitc-v4.8.8,fft:65536:100,3.5541117191314697
gambitc-v4.8.8,mbrot:75:1000,4.094423532485962
gambitc-v4.8.8,mbrotZ:75:1000,21.424642324447632
gambitc-v4.8.8,nucleic:50,1.5944797992706299
gambitc-v4.8.8,pi:50:500:50:2,.01929950714111328
gambitc-v4.8.8,pnpoly:1000000,3.296314239501953
gambitc-v4.8.8,ray:50,1.8010756969451904
gambitc-v4.8.8,simplex:1000000,2.027982711791992
gambitc-v4.8.8,ack:3:12:2,26.018052101135254
gambitc-v4.8.8,array1:1000000:500,3.217625141143799
gambitc-v4.8.8,string:500000:25,.6120834350585938
gambitc-v4.8.8,sum1:25,.8509495258331299
gambitc-v4.8.8,cat:50,17.178215503692627
gambitc-v4.8.8,tail:25,2.582197904586792
gambitc-v4.8.8,wc:inputs/bib:50,9.340575933456421
gambitc-v4.8.8,read1:2500,1.7627592086791992
gambitc,compiler,COMPILEERROR
gambitc-v4.8.8,conform:500,2.6298515796661377
gambitc-v4.8.8,dynamic:500,5.62453818321228
gambitc-v4.8.8,earley:1,3.8468017578125
gambitc-v4.8.8,graphs:7:3,9.6181058883667
gambitc-v4.8.8,lattice:44:10,4.604958772659302
gambitc-v4.8.8,matrix:5:5:2500,2.570284843444824
gambitc-v4.8.8,maze:20:7:10000,1.7947192192077637
gambitc-v4.8.8,mazefun:11:11:10000,3.200711250305176
gambitc-v4.8.8,nqueens:13:10,7.827497720718384
gambitc-v4.8.8,paraffins:23:10,3.4507997035980225
gambitc-v4.8.8,parsing:2500,2.0326335430145264
gambitc-v4.8.8,peval:2000,2.6940317153930664
gambitc-v4.8.8,primes:1000:10000,2.190821647644043
gambitc-v4.8.8,quicksort:10000:2500,4.340613126754761
gambitc-v4.8.8,scheme:100000,4.126797676086426
gambitc-v4.8.8,slatex:500,4.72543478012085
gambitc-v4.8.8,chudnovsky:50:500:50:20,.015735864639282227
gambitc-v4.8.8,nboyer:5:1,3.1733245849609375
gambitc-v4.8.8,sboyer:5:1,1.198432207107544
gambitc-v4.8.8,gcbench:20:1,1.8810510635375977
gambitc-v4.8.8,mperm:20:10:2:1,7.245832681655884
gambitc,equal,ULIMITKILLED
gambitc-v4.8.8,bv2string:1000:1000:100,2.646888494491577
gauche-0.9.5,browse:2000,18.091674723
gauche-0.9.5,deriv:10000000,29.290375089
gauche-0.9.5,destruc:600:50:4000,23.966901178
gauche-0.9.5,diviter:1000:1000000,20.360596962
gauche-0.9.5,divrec:1000:1000000,25.842914901
gauche-0.9.5,puzzle:1000,25.62007289
gauche-0.9.5,triangl:22:1:50,21.125846973
gauche-0.9.5,tak:40:20:11:1,21.272469913
gauche-0.9.5,takl:40:20:12:1,62.139908562
gauche-0.9.5,ntakl:40:20:12:1,60.231016034
gauche-0.9.5,cpstak:40:20:11:1,96.321859231
gauche-0.9.5,ctak:32:16:8:1,22.293483419
gauche-0.9.5,fib:40:5,45.824111603
gauche-0.9.5,fibc:30:10,18.989587535
gauche-0.9.5,fibfp:35.0:10,10.367808127
gauche-0.9.5,sum:10000:200000,37.704912426
gauche-0.9.5,sumfp:1000000.0:500,13.425240959
gauche-0.9.5,fft:65536:100,10.576159474
gauche-0.9.5,mbrot:75:1000,18.180793788
gauche-0.9.5,mbrotZ:75:1000,37.272216228
gauche-0.9.5,nucleic:50,17.447344979
gauche-0.9.5,pi:50:500:50:2,0.069887014
gauche-0.9.5,pnpoly:1000000,19.369967572
gauche-0.9.5,ray:50,17.131193697
gauche-0.9.5,simplex:1000000,34.582921807
gauche-0.9.5,ack:3:12:2,102.064364929
gauche-0.9.5,array1:1000000:500,25.97317499
gauche-0.9.5,string:500000:25,0.25073141
gauche-0.9.5,sum1:25,1.322780204
gauche-0.9.5,cat:50,20.774242126
gauche-0.9.5,tail:25,1.80936682
