chez-9.4.0-m64,earley:1,2.740378114
chez-9.4.0-m64,graphs:7:3,1.228257821
chez-9.4.0-m64,lattice:44:10,2.765336232
chez-9.4.0-m64,matrix:5:5:2500,1.305491893
chez-9.4.0-m64,maze:20:7:10000,1.508994076
chez-9.4.0-m64,mazefun:11:11:10000,1.956324803
chez-9.4.0-m64,nqueens:13:10,4.611145202
chez-9.4.0-m64,paraffins:23:10,4.725227253
chez-9.4.0-m64,parsing:2500,2.492229655
chez-9.4.0-m64,peval:2000,1.409275097
chez-9.4.0-m64,primes:1000:10000,2.085640453
chez-9.4.0-m64,quicksort:10000:2500,3.010266729
chez-9.4.0-m64,scheme:100000,2.053582817
chez-9.4.0-m64,slatex:500,2.349126381
chez-9.4.0-m64,chudnovsky:50:500:50:20,0.005729728
chez-9.4.0-m64,nboyer:5:1,1.851328181
chez-9.4.0-m64,sboyer:5:1,0.816485889
chez-9.4.0-m64,gcbench:20:1,1.05013343
chez-9.4.0-m64,mperm:20:10:2:1,8.180352149
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.543500547
chez-9.4.0-m64,bv2string:1000:1000:100,1.962934606
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,61.514
chibi-unknown,destruc:600:50:4000,54.849
chibi-unknown,diviter:1000:1000000,35.412
chibi-unknown,divrec:1000:1000000,34.988
chibi-unknown,puzzle:1000,146.447
chibi-unknown,triangl:22:1:50,54.107
chibi-unknown,tak:40:20:11:1,33.761
chibi-unknown,takl:40:20:12:1,274.694
chibi-unknown,ntakl:40:20:12:1,57.726
chibi-unknown,cpstak:40:20:11:1,120.598
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,41.89
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,28.395
chibi-unknown,sum:10000:200000,54.183
chibi-unknown,sumfp:1000000.0:500,55.851
chibi-unknown,fft:65536:100,39.499
chibi-unknown,mbrot:75:1000,124.412
chibi-unknown,mbrotZ:75:1000,249.177
chibi-unknown,nucleic:50,49.588
chibi-unknown,pi:50:500:50:2,231.384
chibi-unknown,pnpoly:1000000,146.485
chibi-unknown,ray:50,70.497
chibi-unknown,simplex:1000000,109.81
chibi-unknown,ack:3:12:2,39.665
chibi-unknown,array1:1000000:500,39.82
chibi-unknown,string:500000:25,4.19
chibi-unknown,sum1:25,21.544
chibi-unknown,cat:50,33.748
chibi-unknown,tail:25,65.48
chibi-unknown,wc:inputs/bib:50,247.411
chibi-unknown,read1:2500,71.51
chibi-unknown,compiler:2000,82.158
chibi-unknown,conform:500,93.806
chibi-unknown,dynamic:500,132.35
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,132.182
chibi-unknown,maze:20:7:10000,51.074
chibi-unknown,mazefun:11:11:10000,69.173
chibi-unknown,nqueens:13:10,98.333
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,110.188
chibi-unknown,primes:1000:10000,13.322
chibi-unknown,quicksort:10000:2500,146.323
chibi-unknown,scheme:100000,69.299
chibi-unknown,slatex:500,84.072
chibi-unknown,chudnovsky:50:500:50:20,30.571
chibi-unknown,nboyer:5:1,23.728
chibi-unknown,sboyer:5:1,22.271
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,92.284
chibi-unknown,equal:100:100:8:1000:2000:5000,17.55
chibi-unknown,bv2string:1000:1000:100,6.794
chicken-4.12.0,browse:2000,13.255
chicken-4.12.0,deriv:10000000,6.455
chicken-4.12.0,destruc:600:50:4000,9.011
chicken-4.12.0,diviter:1000:1000000,2.838
chicken-4.12.0,divrec:1000:1000000,11.06
chicken-4.12.0,puzzle:1000,15.532
chicken-4.12.0,triangl:22:1:50,13.162
chicken-4.12.0,tak:40:20:11:1,10.855
chicken-4.12.0,takl:40:20:12:1,9.142
chicken-4.12.0,ntakl:40:20:12:1,9.229
chicken-4.12.0,cpstak:40:20:11:1,11.69
chicken-4.12.0,ctak:32:16:8:1,2.914
chicken-4.12.0,fib:40:5,24.308
chicken-4.12.0,fibc:30:10,2.609
chicken-4.12.0,fibfp:35.0:10,4.57
chicken-4.12.0,sum:10000:200000,24.596
chicken-4.12.0,sumfp:1000000.0:500,5.983
chicken-4.12.0,fft:65536:100,12.888
chicken-4.12.0,mbrot:75:1000,7.192
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,3.366
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,13.02
chicken-4.12.0,ray:50,3.837
chicken-4.12.0,simplex:1000000,8.49
chicken-4.12.0,ack:3:12:2,48.563
chicken-4.12.0,array1:1000000:500,14.771
chicken-4.12.0,string:500000:25,0.164
chicken-4.12.0,sum1:25,4.432
chicken-4.12.0,cat:50,12.592
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,8.525
chicken-4.12.0,read1:2500,9.922
chicken-4.12.0,compiler:2000,7.412
chicken-4.12.0,conform:500,11.999
chicken-4.12.0,dynamic:500,13.043
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,11.426
chicken-4.12.0,lattice:44:10,18.87
chicken-4.12.0,matrix:5:5:2500,8.678
chicken-4.12.0,maze:20:7:10000,3.879
chicken-4.12.0,mazefun:11:11:10000,11.025
chicken-4.12.0,nqueens:13:10,24.209
chicken-4.12.0,paraffins:23:10,13.748
chicken-4.12.0,parsing:2500,16.087
chicken-4.12.0,peval:2000,12.285
chicken-4.12.0,primes:1000:10000,10.19
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,12.47
chicken-4.12.0,slatex:500,4.081
chicken,chudnovsky,CRASHED
chicken-4.12.0,nboyer:5:1,23.44
chicken-4.12.0,sboyer:5:1,7.686
chicken-4.12.0,gcbench:20:1,5.212
chicken-4.12.0,mperm:20:10:2:1,29.376
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.12.0,browse:2000,173.432
chickencsi-4.12.0,deriv:10000000,113.811
chickencsi-4.12.0,destruc:600:50:4000,261.182
chickencsi-4.12.0,diviter:1000:1000000,141.769
chickencsi-4.12.0,divrec:1000:1000000,196.256
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.12.0,triangl:22:1:50,205.5
chickencsi-4.12.0,tak:40:20:11:1,195.677
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,68.543
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,65.642
chickencsi-4.12.0,fibfp:35.0:10,64.641
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,120.797
chickencsi-4.12.0,fft:65536:100,78.487
chickencsi-4.12.0,mbrot:75:1000,153.779
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,75.217
chickencsi,pi,CRASHED
chickencsi-4.12.0,pnpoly:1000000,225.31
chickencsi-4.12.0,ray:50,81.797
chickencsi-4.12.0,simplex:1000000,277.743
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.272
chickencsi-4.12.0,sum1:25,5.439
chickencsi-4.12.0,cat:50,62.943
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,161.539
chickencsi-4.12.0,read1:2500,9.7
chickencsi-4.12.0,compiler:2000,211.602
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,76.748
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,114.687
chickencsi-4.12.0,mazefun:11:11:10000,214.538
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.12.0,paraffins:23:10,75.232
chickencsi-4.12.0,parsing:2500,236.46
chickencsi-4.12.0,peval:2000,202.548
chickencsi-4.12.0,primes:1000:10000,77.458
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.12.0,scheme:100000,172.855
chickencsi-4.12.0,slatex:500,34.264
chickencsi,chudnovsky,CRASHED
chickencsi-4.12.0,nboyer:5:1,130.993
chickencsi-4.12.0,sboyer:5:1,150.024
chickencsi-4.12.0,gcbench:20:1,61.292
chickencsi-4.12.0,mperm:20:10:2:1,274.286
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.6.2,browse:2000,16.870694
cyclone-0.6.2,deriv:10000000,12.063538
cyclone-0.6.2,destruc:600:50:4000,25.893949
cyclone-0.6.2,diviter:1000:1000000,6.519942
cyclone-0.6.2,divrec:1000:1000000,12.419315
cyclone-0.6.2,puzzle:1000,34.115534
cyclone-0.6.2,triangl:22:1:50,18.73411
cyclone-0.6.2,tak:40:20:11:1,12.86463
cyclone-0.6.2,takl:40:20:12:1,20.48579
cyclone-0.6.2,ntakl:40:20:12:1,20.082823
cyclone-0.6.2,cpstak:40:20:11:1,14.546192
cyclone-0.6.2,ctak:32:16:8:1,1.952274
cyclone-0.6.2,fib:40:5,25.72909
cyclone-0.6.2,fibc:30:10,2.472814
cyclone-0.6.2,fibfp:35.0:10,6.087322
cyclone-0.6.2,sum:10000:200000,23.031254
cyclone-0.6.2,sumfp:1000000.0:500,8.089875
cyclone-0.6.2,fft:65536:100,13.838547
cyclone-0.6.2,mbrot:75:1000,15.020741
cyclone,mbrotZ,CRASHED
cyclone-0.6.2,nucleic:50,7.220609
cyclone-0.6.2,pi:50:500:50:2,0.083084
cyclone-0.6.2,pnpoly:1000000,30.407505
cyclone-0.6.2,ray:50,7.84367
cyclone-0.6.2,simplex:1000000,36.80191
cyclone-0.6.2,ack:3:12:2,50.570778
cyclone-0.6.2,array1:1000000:500,22.63953
cyclone-0.6.2,string:500000:25,0.176224
cyclone-0.6.2,sum1:25,0.715353
cyclone-0.6.2,cat:50,14.557405
cyclone-0.6.2,tail:25,0.385569
cyclone-0.6.2,wc:inputs/bib:50,9.973325
cyclone-0.6.2,read1:2500,2.587137
cyclone,compiler,CRASHED
cyclone-0.6.2,conform:500,27.407986
cyclone-0.6.2,dynamic:500,23.305929
cyclone-0.6.2,earley:1,37.998317
cyclone-0.6.2,graphs:7:3,46.146124
cyclone-0.6.2,lattice:44:10,59.482507
cyclone-0.6.2,matrix:5:5:2500,40.18915
cyclone-0.6.2,maze:20:7:10000,15.679438
cyclone-0.6.2,mazefun:11:11:10000,16.367349
cyclone-0.6.2,nqueens:13:10,35.93406
cyclone-0.6.2,paraffins:23:10,11.80608
cyclone-0.6.2,parsing:2500,26.42924
cyclone-0.6.2,peval:2000,21.542005
cyclone-0.6.2,primes:1000:10000,12.493329
cyclone-0.6.2,quicksort:10000:2500,37.916281
cyclone-0.6.2,scheme:100000,14.481633
cyclone-0.6.2,slatex:500,5.581646
cyclone-0.6.2,chudnovsky:50:500:50:20,0.046696
cyclone-0.6.2,nboyer:5:1,11.277627
cyclone-0.6.2,sboyer:5:1,8.543086
cyclone-0.6.2,gcbench:20:1,27.107762
cyclone-0.6.2,mperm:20:10:2:1,46.636273
cyclone-0.6.2,equal:100:100:8:1000:2000:5000,0.477921
cyclone-0.6.2,bv2string:1000:1000:100,5.447952
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.1116180419921875
femtolisp-unknown,destruc:600:50:4000,26.0619380474090576
femtolisp-unknown,diviter:1000:1000000,19.4457440376281738
femtolisp-unknown,divrec:1000:1000000,20.6721909046173096
femtolisp-unknown,puzzle:1000,60.0355038642883301
femtolisp-unknown,triangl:22:1:50,28.8723559379577637
femtolisp-unknown,tak:40:20:11:1,21.7759850025177002
femtolisp-unknown,takl:40:20:12:1,67.3429811000823975
femtolisp-unknown,ntakl:40:20:12:1,51.5126168727874756
femtolisp-unknown,cpstak:40:20:11:1,40.9665048122406006
femtolisp-unknown,ctak:32:16:8:1,10.3396890163421631
femtolisp-unknown,fib:40:5,45.7634170055389404
femtolisp-unknown,fibc:30:10,12.753870964050293
femtolisp-unknown,fibfp:35:10,20.8032848834991455
femtolisp-unknown,sum:10000:200000,52.3674190044403076
femtolisp-unknown,sumfp:1000000:500,35.0731160640716553
femtolisp-unknown,fft:65536:100,33.2453110218048096
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,19.7989921569824219
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,90.9157998561859131
femtolisp-unknown,ray:50,24.8163869380950928
femtolisp-unknown,simplex:1000000,71.42022705078125
femtolisp-unknown,ack:3:12:2,41.5704858303070068
femtolisp-unknown,array1:1000000:500,53.1908869743347168
femtolisp-unknown,string:500000:25,0.8971948623657227
femtolisp-unknown,sum1:25,0.9127070903778076
femtolisp-unknown,cat:50,26.3569681644439697
femtolisp-unknown,tail:25,0.3257989883422852
femtolisp-unknown,wc:inputs/bib:50,36.4312970638275146
femtolisp-unknown,read1:2500,1.2947230339050293
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,40.2128729820251465
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,28.1200549602508545
femtolisp-unknown,graphs:7:3,86.5774161815643311
femtolisp-unknown,lattice:44:10,115.6790921688079834
femtolisp-unknown,matrix:5:5:2500,30.3145918846130371
femtolisp-unknown,mazefun:11:11:10000,24.6418471336364746
femtolisp-unknown,nqueens:13:10,55.9404711723327637
femtolisp-unknown,paraffins:23:10,4.3732151985168457
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.6494371891021729
femtolisp-unknown,primes:1000:10000,11.797853946685791
femtolisp-unknown,quicksort:10000:2500,86.3749711513519287
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,11.287045955657959
femtolisp-unknown,sboyer:5:1,13.3523359298706055
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.096066951751709
femtolisp-unknown,bv2string:1000:1000:100,9.6919510364532471
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,214.973
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,187.434
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,CRASHED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,4.028
foment-0.4,sum1:25,3.604
foment-0.4,cat:50,120.189
foment-0.4,tail:25,61.029
foment-0.4,wc:inputs/bib:50,87.622
foment-0.4,read1:2500,6.063
foment-0.4,compiler:2000,275.106
foment,conform,CRASHED
foment-0.4,dynamic:500,279.297
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,119.542
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,211.975
foment,peval,CRASHED
foment-0.4,primes:1000:10000,103.735
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,233.137
foment-0.4,slatex:500,148.624
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,45.261
foment-0.4,bv2string:1000:1000:100,107.596
gambitc-v4.8.8,browse:2000,2.2143714427948
gambitc-v4.8.8,deriv:10000000,1.7141244411468506
gambitc-v4.8.8,destruc:600:50:4000,2.7376418113708496
gambitc-v4.8.8,diviter:1000:1000000,1.9873957633972168
gambitc-v4.8.8,divrec:1000:1000000,2.9590330123901367
gambitc-v4.8.8,puzzle:1000,2.2812280654907227
gambitc-v4.8.8,triangl:22:1:50,1.4009134769439697
gambitc-v4.8.8,tak:40:20:11:1,2.250899314880371
gambitc-v4.8.8,takl:40:20:12:1,1.6743147373199463
gambitc-v4.8.8,ntakl:40:20:12:1,1.6841933727264404
gambitc-v4.8.8,cpstak:40:20:11:1,4.534912109375
gambitc-v4.8.8,ctak:32:16:8:1,2.5943596363067627
gambitc-v4.8.8,fib:40:5,5.7269370555877686
gambitc-v4.8.8,fibc:30:10,1.7839250564575195
gambitc-v4.8.8,fibfp:35.:10,1.8811216354370117
gambitc-v4.8.8,sum:10000:200000,3.4973666667938232
gambitc-v4.8.8,sumfp:1000000.:500,2.508085012435913
gambitc-v4.8.8,fft:65536:100,2.9628922939300537
gambitc-v4.8.8,mbrot:75:1000,3.7718799114227295
gambitc-v4.8.8,mbrotZ:75:1000,19.764265298843384
gambitc-v4.8.8,nucleic:50,1.5102510452270508
gambitc-v4.8.8,pi:50:500:50:2,.020328044891357422
gambitc-v4.8.8,pnpoly:1000000,3.1304500102996826
gambitc-v4.8.8,ray:50,1.6671311855316162
gambitc-v4.8.8,simplex:1000000,1.8413293361663818
gambitc-v4.8.8,ack:3:12:2,23.4100604057312
gambitc-v4.8.8,array1:1000000:500,2.8655893802642822
gambitc-v4.8.8,string:500000:25,.5100569725036621
gambitc-v4.8.8,sum1:25,.7770256996154785
gambitc-v4.8.8,cat:50,16.127249002456665
gambitc-v4.8.8,tail:25,2.3770196437835693
gambitc-v4.8.8,wc:inputs/bib:50,8.98147702217102
gambitc-v4.8.8,read1:2500,1.7621710300445557
gambitc,compiler,COMPILEERROR
gambitc-v4.8.8,conform:500,2.8228299617767334
gambitc-v4.8.8,dynamic:500,5.228354215621948
gambitc-v4.8.8,earley:1,3.6706745624542236
gambitc-v4.8.8,graphs:7:3,9.13175630569458
gambitc-v4.8.8,lattice:44:10,4.41145133972168
gambitc-v4.8.8,matrix:5:5:2500,2.380632162094116
gambitc-v4.8.8,maze:20:7:10000,1.7504703998565674
gambitc-v4.8.8,mazefun:11:11:10000,3.0275564193725586
gambitc-v4.8.8,nqueens:13:10,7.3922319412231445
gambitc-v4.8.8,paraffins:23:10,3.2030293941497803
gambitc-v4.8.8,parsing:2500,1.9022111892700195
gambitc-v4.8.8,peval:2000,2.6498019695281982
gambitc-v4.8.8,primes:1000:10000,2.107847213745117
gambitc-v4.8.8,quicksort:10000:2500,4.164780855178833
gambitc-v4.8.8,scheme:100000,3.9763998985290527
gambitc-v4.8.8,slatex:500,4.106927394866943
gambitc-v4.8.8,chudnovsky:50:500:50:20,.011307001113891602
gambitc-v4.8.8,nboyer:5:1,3.0072576999664307
gambitc-v4.8.8,sboyer:5:1,1.1306710243225098
gambitc-v4.8.8,gcbench:20:1,1.7973253726959229
gambitc-v4.8.8,mperm:20:10:2:1,6.88927960395813
gambitc,equal,ULIMITKILLED
gambitc-v4.8.8,bv2string:1000:1000:100,2.426631450653076
gauche-0.9.5,browse:2000,16.650422673
gauche-0.9.5,deriv:10000000,23.462158546
gauche-0.9.5,destruc:600:50:4000,21.312585943
gauche-0.9.5,diviter:1000:1000000,16.041972026
gauche-0.9.5,divrec:1000:1000000,21.846621952
gauche-0.9.5,puzzle:1000,25.224602608
gauche-0.9.5,triangl:22:1:50,20.346257435
gauche-0.9.5,tak:40:20:11:1,20.527581119
gauche-0.9.5,takl:40:20:12:1,60.42383383
gauche-0.9.5,ntakl:40:20:12:1,58.309049715
gauche-0.9.5,cpstak:40:20:11:1,74.807039295
gauche-0.9.5,ctak:32:16:8:1,17.333857081
gauche-0.9.5,fib:40:5,43.670473153
gauche-0.9.5,fibc:30:10,15.23082788
gauche-0.9.5,fibfp:35.0:10,10.077740052
gauche-0.9.5,sum:10000:200000,36.570935742
gauche-0.9.5,sumfp:1000000.0:500,12.835383635
gauche-0.9.5,fft:65536:100,9.137881749
gauche-0.9.5,mbrot:75:1000,18.170542911
gauche-0.9.5,mbrotZ:75:1000,29.913117851
gauche-0.9.5,nucleic:50,16.550312754
gauche-0.9.5,pi:50:500:50:2,0.077247221
gauche-0.9.5,pnpoly:1000000,18.34593883
gauche-0.9.5,ray:50,18.359700435
gauche-0.9.5,simplex:1000000,32.39090014
gauche-0.9.5,ack:3:12:2,80.658244318
gauche-0.9.5,array1:1000000:500,22.758674122
gauche-0.9.5,string:500000:25,0.13529294
gauche-0.9.5,sum1:25,1.199472904
gauche-0.9.5,cat:50,20.158867759
