chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,1.206945894
chez-9.4.0-m64,bv2string:1000:1000:100,2.916245871
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,122.567
chibi-unknown,destruc:600:50:4000,114.321
chibi-unknown,diviter:1000:1000000,75.58
chibi-unknown,divrec:1000:1000000,59.35
chibi-unknown,puzzle:1000,282.896
chibi-unknown,triangl:22:1:50,102.866
chibi-unknown,tak:40:20:11:1,60.948
chibi,takl,ULIMITKILLED
chibi-unknown,ntakl:40:20:12:1,114.881
chibi-unknown,cpstak:40:20:11:1,230.105
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,81.071
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,54.504
chibi-unknown,sum:10000:200000,111.935
chibi-unknown,sumfp:1000000.0:500,116.433
chibi-unknown,fft:65536:100,63.944
chibi-unknown,mbrot:75:1000,264.734
chibi,mbrotZ,ULIMITKILLED
chibi-unknown,nucleic:50,90.108
chibi-unknown,pi:50:500:50:2,259.828
chibi-unknown,pnpoly:1000000,276.537
chibi-unknown,ray:50,124.673
chibi-unknown,simplex:1000000,196.144
chibi-unknown,ack:3:12:2,76.623
chibi-unknown,array1:1000000:500,70.059
chibi-unknown,string:500000:25,7.051
chibi-unknown,sum1:25,39.071
chibi-unknown,cat:50,69.289
chibi-unknown,tail:25,542.663
chibi,wc,ULIMITKILLED
chibi-unknown,read1:2500,132.75
chibi-unknown,compiler:2000,134.297
chibi-unknown,conform:500,183.789
chibi-unknown,dynamic:500,266.411
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,241.72
chibi-unknown,maze:20:7:10000,442.658
chibi-unknown,mazefun:11:11:10000,126.559
chibi-unknown,nqueens:13:10,189.24
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,206.698
chibi-unknown,primes:1000:10000,24.206
chibi-unknown,quicksort:10000:2500,260.133
chibi-unknown,scheme:100000,137.654
chibi-unknown,slatex:500,159.005
chibi-unknown,nboyer:5:1,41.899
chibi-unknown,sboyer:5:1,41.274
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,155.397
chibi-unknown,equal:100:100:8:1000:2000:5000,38.91
chibi-unknown,bv2string:1000:1000:100,13.21
chicken-4.12.0,browse:2000,23.203
chicken-4.12.0,deriv:10000000,12.202
chicken-4.12.0,destruc:600:50:4000,15.189
chicken-4.12.0,diviter:1000:1000000,4.265
chicken-4.12.0,divrec:1000:1000000,15.743
chicken-4.12.0,puzzle:1000,28.122
chicken-4.12.0,triangl:22:1:50,23.648
chicken-4.12.0,tak:40:20:11:1,18.226
chicken-4.12.0,takl:40:20:12:1,14.97
chicken-4.12.0,ntakl:40:20:12:1,14.886
chicken-4.12.0,cpstak:40:20:11:1,20.707
chicken-4.12.0,ctak:32:16:8:1,5.744
chicken-4.12.0,fib:40:5,46.392
chicken-4.12.0,fibc:30:10,5.402
chicken-4.12.0,fibfp:35.0:10,8.602
chicken-4.12.0,sum:10000:200000,40.409
chicken-4.12.0,sumfp:1000000.0:500,10.219
chicken-4.12.0,fft:65536:100,27.624
chicken-4.12.0,mbrot:75:1000,11.726
chicken,mbrotZ,CRASHED
chicken-4.12.0,nucleic:50,6.429
chicken,pi,CRASHED
chicken-4.12.0,pnpoly:1000000,25.568
chicken-4.12.0,ray:50,8.166
chicken-4.12.0,simplex:1000000,18.028
chicken-4.12.0,ack:3:12:2,91.91
chicken-4.12.0,array1:1000000:500,24.677
chicken-4.12.0,string:500000:25,0.317
chicken-4.12.0,sum1:25,9.715
chicken-4.12.0,cat:50,28.046
chicken,tail,CRASHED
chicken-4.12.0,wc:inputs/bib:50,16.879
chicken-4.12.0,read1:2500,16.995
chicken-4.12.0,compiler:2000,12.32
chicken-4.12.0,conform:500,19.236
chicken-4.12.0,dynamic:500,24.291
chicken,earley,CRASHED
chicken-4.12.0,graphs:7:3,19.367
chicken-4.12.0,lattice:44:10,28.709
chicken-4.12.0,matrix:5:5:2500,16.037
chicken-4.12.0,maze:20:7:10000,6.995
chicken-4.12.0,mazefun:11:11:10000,20.404
chicken-4.12.0,nqueens:13:10,45.4
chicken-4.12.0,paraffins:23:10,24.601
chicken-4.12.0,parsing:2500,28.56
chicken-4.12.0,peval:2000,20.51
chicken-4.12.0,primes:1000:10000,18.061
chicken,quicksort,ULIMITKILLED
chicken-4.12.0,scheme:100000,21.199
chicken-4.12.0,slatex:500,6.896
chicken-4.12.0,nboyer:5:1,45.008
chicken-4.12.0,sboyer:5:1,12.322
chicken-4.12.0,gcbench:20:1,8.98
chicken-4.12.0,mperm:20:10:2:1,53.797
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi,browse,ULIMITKILLED
chickencsi-4.12.0,deriv:10000000,220.235
chickencsi,destruc,ULIMITKILLED
chickencsi-4.12.0,diviter:1000:1000000,234.203
chickencsi,divrec,ULIMITKILLED
chickencsi,puzzle,ULIMITKILLED
chickencsi,triangl,ULIMITKILLED
chickencsi,tak,ULIMITKILLED
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.12.0,ctak:32:16:8:1,121.43
chickencsi,fib,ULIMITKILLED
chickencsi-4.12.0,fibc:30:10,114.563
chickencsi-4.12.0,fibfp:35.0:10,111.955
chickencsi,sum,ULIMITKILLED
chickencsi-4.12.0,sumfp:1000000.0:500,198.999
chickencsi-4.12.0,fft:65536:100,143.411
chickencsi-4.12.0,mbrot:75:1000,680.12
chickencsi,mbrotZ,CRASHED
chickencsi-4.12.0,nucleic:50,130.151
chickencsi,pi,CRASHED
chickencsi,pnpoly,ULIMITKILLED
chickencsi-4.12.0,ray:50,141.282
chickencsi,simplex,ULIMITKILLED
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.12.0,string:500000:25,0.473
chickencsi-4.12.0,sum1:25,10.284
chickencsi-4.12.0,cat:50,133.815
chickencsi,tail,CRASHED
chickencsi-4.12.0,wc:inputs/bib:50,293.864
chickencsi-4.12.0,read1:2500,17.329
chickencsi,compiler,ULIMITKILLED
chickencsi,conform,ULIMITKILLED
chickencsi-4.12.0,dynamic:500,131.346
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.12.0,maze:20:7:10000,201.124
chickencsi,mazefun,ULIMITKILLED
chickencsi,nqueens,ULIMITKILLED
chickencsi,paraffins,CRASHED
chickencsi,parsing,ULIMITKILLED
chickencsi,peval,ULIMITKILLED
chickencsi-4.12.0,primes:1000:10000,131.12
chickencsi,quicksort,ULIMITKILLED
chickencsi,scheme,ULIMITKILLED
chickencsi-4.12.0,slatex:500,60.918
chickencsi-4.12.0,nboyer:5:1,230.215
chickencsi-4.12.0,sboyer:5:1,265.16
chickencsi-4.12.0,gcbench:20:1,111.57
chickencsi,mperm,ULIMITKILLED
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.5.2,browse:2000,33.436813
cyclone-0.5.2,deriv:10000000,18.961335
cyclone-0.5.2,destruc:600:50:4000,47.70694
cyclone-0.5.2,diviter:1000:1000000,13.050779
cyclone-0.5.2,divrec:1000:1000000,20.419902
cyclone-0.5.2,puzzle:1000,63.160441
cyclone-0.5.2,triangl:22:1:50,33.766049
cyclone-0.5.2,tak:40:20:11:1,20.324997
cyclone-0.5.2,takl:40:20:12:1,47.479493
cyclone-0.5.2,ntakl:40:20:12:1,48.224585
cyclone-0.5.2,cpstak:40:20:11:1,20.259596
cyclone-0.5.2,ctak:32:16:8:1,2.637715
cyclone-0.5.2,fib:40:5,43.854615
cyclone-0.5.2,fibc:30:10,4.737237
cyclone-0.5.2,fibfp:35.0:10,10.892671
cyclone-0.5.2,sum:10000:200000,41.381524
cyclone-0.5.2,sumfp:1000000.0:500,16.358082
cyclone-0.5.2,fft:65536:100,28.235299
cyclone-0.5.2,mbrot:75:1000,31.359989
cyclone,mbrotZ,CRASHED
cyclone-0.5.2,nucleic:50,14.097722
cyclone-0.5.2,pi:50:500:50:2,1.050279
cyclone-0.5.2,pnpoly:1000000,56.435486
cyclone-0.5.2,ray:50,17.054065
cyclone-0.5.2,simplex:1000000,60.68213
cyclone-0.5.2,ack:3:12:2,86.581886
cyclone-0.5.2,array1:1000000:500,46.346358
cyclone-0.5.2,string:500000:25,0.2615
cyclone-0.5.2,sum1:25,15.802691
cyclone-0.5.2,cat:50,26.420898
cyclone-0.5.2,tail:25,0.671467
cyclone-0.5.2,wc:inputs/bib:50,18.629382
cyclone-0.5.2,read1:2500,33.976895
cyclone,compiler,CRASHED
cyclone-0.5.2,conform:500,49.708252
cyclone-0.5.2,dynamic:500,59.538867
cyclone-0.5.2,earley:1,67.860068
cyclone-0.5.2,graphs:7:3,80.192699
cyclone-0.5.2,lattice:44:10,99.769884
cyclone-0.5.2,matrix:5:5:2500,64.705161
cyclone-0.5.2,maze:20:7:10000,26.29904
cyclone-0.5.2,mazefun:11:11:10000,29.906892
cyclone-0.5.2,nqueens:13:10,64.836223
cyclone-0.5.2,paraffins:23:10,17.607887
cyclone-0.5.2,parsing:2500,40.660682
cyclone-0.5.2,peval:2000,35.087476
cyclone-0.5.2,primes:1000:10000,20.065456
cyclone-0.5.2,quicksort:10000:2500,63.76652
cyclone-0.5.2,scheme:100000,23.661479
cyclone-0.5.2,slatex:500,8.479978
cyclone-0.5.2,nboyer:5:1,18.913213
cyclone-0.5.2,sboyer:5:1,15.097007
cyclone-0.5.2,gcbench:20:1,46.124124
cyclone-0.5.2,mperm:20:10:2:1,75.617362
cyclone-0.5.2,equal:100:100:8:1000:2000:5000,0.620666
cyclone-0.5.2,bv2string:1000:1000:100,10.745662
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,18.7474699020385742
femtolisp-unknown,destruc:600:50:4000,45.4747829437255859
femtolisp-unknown,diviter:1000:1000000,32.2078700065612793
femtolisp-unknown,divrec:1000:1000000,31.6565170288085938
femtolisp,puzzle,CRASHED
femtolisp-unknown,triangl:22:1:50,47.2254369258880615
femtolisp-unknown,tak:40:20:11:1,33.5962200164794922
femtolisp-unknown,takl:40:20:12:1,102.3991219997406006
femtolisp-unknown,ntakl:40:20:12:1,68.1973519325256348
femtolisp-unknown,cpstak:40:20:11:1,54.892258882522583
femtolisp,ctak,CRASHED
femtolisp-unknown,fib:40:5,60.2918109893798828
femtolisp,fibc,CRASHED
femtolisp-unknown,fibfp:35:10,30.8464598655700684
femtolisp-unknown,sum:10000:200000,69.1631898880004883
femtolisp-unknown,sumfp:1000000:500,54.9750559329986572
femtolisp,fft,CRASHED
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp,nucleic,CRASHED
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,122.5717217922210693
femtolisp,ray,CRASHED
femtolisp-unknown,simplex:1000000,85.5239131450653076
femtolisp-unknown,ack:3:12:2,45.7351768016815186
femtolisp-unknown,array1:1000000:500,56.7686910629272461
femtolisp-unknown,string:500000:25,0.9722521305084229
femtolisp-unknown,sum1:25,0.9116280078887939
femtolisp-unknown,cat:50,27.2837331295013428
femtolisp,tail,CRASHED
femtolisp-unknown,wc:inputs/bib:50,35.4881820678710938
femtolisp-unknown,read1:2500,1.2508430480957031
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,39.6916630268096924
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,30.6212570667266846
femtolisp,graphs,CRASHED
femtolisp-unknown,lattice:44:10,113.4101929664611816
femtolisp,matrix,CRASHED
femtolisp,maze,CRASHED
femtolisp-unknown,mazefun:11:11:10000,26.539003849029541
femtolisp-unknown,nqueens:13:10,59.6609108448028564
femtolisp-unknown,paraffins:23:10,4.6712830066680908
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,28.0774030685424805
femtolisp-unknown,primes:1000:10000,12.0347919464111328
femtolisp,quicksort,CRASHED
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp-unknown,nboyer:5:1,11.5981237888336182
femtolisp-unknown,sboyer:5:1,13.8114120960235596
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp,equal,ULIMITKILLED
femtolisp,bv2string,CRASHED
foment,browse,ULIMITKILLED
foment,deriv,CRASHED
foment,destruc,ULIMITKILLED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,ULIMITKILLED
foment,tak,ULIMITKILLED
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,ULIMITKILLED
foment,ctak,ULIMITKILLED
foment,fib,ULIMITKILLED
foment,fibc,ULIMITKILLED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,ULIMITKILLED
foment,fft,ULIMITKILLED
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,ULIMITKILLED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,6.27
foment-0.4,sum1:25,7.143
foment,cat,ULIMITKILLED
foment-0.4,tail:25,164.967
foment-0.4,wc:inputs/bib:50,161.156
foment-0.4,read1:2500,11.963
foment,compiler,ULIMITKILLED
foment,conform,ULIMITKILLED
foment,dynamic,ULIMITKILLED
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,ULIMITKILLED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,212.857
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment,parsing,ULIMITKILLED
foment,peval,ULIMITKILLED
foment-0.4,primes:1000:10000,187.616
foment,quicksort,ULIMITKILLED
foment,scheme,ULIMITKILLED
foment-0.4,slatex:500,196.417
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,49.719
foment-0.4,bv2string:1000:1000:100,119.4
gambitc-v4.8.7,browse:2000,4.62589955329895
gambitc-v4.8.7,deriv:10000000,5.691760540008545
gambitc-v4.8.7,destruc:600:50:4000,4.517776966094971
gambitc-v4.8.7,diviter:1000:1000000,4.182698965072632
gambitc-v4.8.7,divrec:1000:1000000,5.5827038288116455
gambitc-v4.8.7,puzzle:1000,4.462520360946655
gambitc-v4.8.7,triangl:22:1:50,2.601318597793579
gambitc-v4.8.7,tak:40:20:11:1,3.5381927490234375
gambitc-v4.8.7,takl:40:20:12:1,2.7223618030548096
gambitc-v4.8.7,ntakl:40:20:12:1,2.9204416275024414
gambitc-v4.8.7,cpstak:40:20:11:1,13.996980667114258
gambitc-v4.8.7,ctak:32:16:8:1,6.1381144523620605
gambitc-v4.8.7,fib:40:5,9.229395151138306
gambitc-v4.8.7,fibc:30:10,4.103151559829712
gambitc-v4.8.7,fibfp:35.:10,4.339421510696411
gambitc-v4.8.7,sum:10000:200000,6.66986608505249
gambitc-v4.8.7,sumfp:1000000.:500,7.575188398361206
gambitc-v4.8.7,fft:65536:100,8.325285196304321
gambitc-v4.8.7,mbrot:75:1000,9.30825924873352
gambitc-v4.8.7,mbrotZ:75:1000,46.35307168960571
gambitc-v4.8.7,nucleic:50,3.9546375274658203
gambitc-v4.8.7,pi:50:500:50:2,.6365470886230469
gambitc-v4.8.7,pnpoly:1000000,6.589545488357544
gambitc-v4.8.7,ray:50,4.907970905303955
gambitc-v4.8.7,simplex:1000000,4.541834831237793
gambitc-v4.8.7,ack:3:12:2,54.92384934425354
gambitc-v4.8.7,array1:1000000:500,5.667053699493408
gambitc-v4.8.7,string:500000:25,1.1753060817718506
gambitc-v4.8.7,sum1:25,1.7719173431396484
gambitc-v4.8.7,cat:50,33.257179260253906
gambitc-v4.8.7,tail:25,4.867708444595337
gambitc-v4.8.7,wc:inputs/bib:50,17.14708137512207
gambitc-v4.8.7,read1:2500,3.2986135482788086
gambitc,compiler,COMPILEERROR
gambitc-v4.8.7,conform:500,4.630274534225464
gambitc-v4.8.7,dynamic:500,10.750910997390747
gambitc-v4.8.7,earley:1,6.298515319824219
gambitc-v4.8.7,graphs:7:3,18.95708131790161
gambitc-v4.8.7,lattice:44:10,7.037517786026001
gambitc-v4.8.7,matrix:5:5:2500,4.303387641906738
gambitc-v4.8.7,maze:20:7:10000,3.034174919128418
gambitc-v4.8.7,mazefun:11:11:10000,6.017801761627197
gambitc-v4.8.7,nqueens:13:10,13.379579305648804
gambitc-v4.8.7,paraffins:23:10,5.715430974960327
gambitc-v4.8.7,parsing:2500,4.132346868515015
gambitc-v4.8.7,peval:2000,4.120339632034302
gambitc-v4.8.7,primes:1000:10000,3.501206159591675
gambitc-v4.8.7,quicksort:10000:2500,6.727619171142578
gambitc-v4.8.7,scheme:100000,6.193985223770142
gambitc-v4.8.7,slatex:500,7.087353229522705
gambitc-v4.8.7,nboyer:5:1,5.382712364196777
gambitc-v4.8.7,sboyer:5:1,2.102708578109741
gambitc-v4.8.7,gcbench:20:1,3.4883625507354736
gambitc-v4.8.7,mperm:20:10:2:1,11.997817277908325
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.5,browse:2000,31.633034214
gauche-0.9.5,deriv:10000000,56.645137483
gauche-0.9.5,destruc:600:50:4000,42.410771685
gauche-0.9.5,diviter:1000:1000000,42.7728917
gauche-0.9.5,divrec:1000:1000000,49.614082857
gauche-0.9.5,puzzle:1000,42.902910073
gauche-0.9.5,triangl:22:1:50,31.837780711
gauche-0.9.5,tak:40:20:11:1,32.565228952
gauche-0.9.5,takl:40:20:12:1,89.876486013
gauche-0.9.5,ntakl:40:20:12:1,83.119844942
gauche-0.9.5,cpstak:40:20:11:1,201.719811116
gauche-0.9.5,ctak:32:16:8:1,45.679414249
gauche-0.9.5,fib:40:5,65.321944074
gauche-0.9.5,fibc:30:10,35.366770355
gauche-0.9.5,fibfp:35.0:10,17.376810361
gauche-0.9.5,sum:10000:200000,62.45443783
gauche-0.9.5,sumfp:1000000.0:500,26.617338253
gauche-0.9.5,fft:65536:100,21.373535347
gauche-0.9.5,mbrot:75:1000,36.615654661
gauche-0.9.5,mbrotZ:75:1000,58.606709585
gauche-0.9.5,nucleic:50,26.606966821
gauche-0.9.5,pi:50:500:50:2,0.855075774
gauche-0.9.5,pnpoly:1000000,34.606835449
gauche-0.9.5,ray:50,36.412055351
gauche-0.9.5,simplex:1000000,61.066647024
gauche-0.9.5,ack:3:12:2,163.28015892
gauche-0.9.5,array1:1000000:500,38.22239292
gauche-0.9.5,string:500000:25,0.787468358
gauche-0.9.5,sum1:25,2.436435409
gauche-0.9.5,cat:50,34.310836496
gauche-0.9.5,tail:25,3.462662855
gauche-0.9.5,wc:inputs/bib:50,41.742765275
gauche-0.9.5,read1:2500,5.45653039
gauche-0.9.5,compiler:2000,37.449503688
gauche-0.9.5,conform:500,60.91818823
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,19.858564374
gauche-0.9.5,graphs:7:3,139.604994054
gauche-0.9.5,lattice:44:10,87.325100571
gauche-0.9.5,matrix:5:5:2500,56.58106232
gauche-0.9.5,maze:20:7:10000,30.563676664
gauche-0.9.5,mazefun:11:11:10000,44.434939149
gauche-0.9.5,nqueens:13:10,99.588924802
gauche-0.9.5,paraffins:23:10,17.811591577
gauche-0.9.5,parsing:2500,226.374536543
gauche-0.9.5,peval:2000,64.50347777
gauche-0.9.5,primes:1000:10000,25.657365314
gauche-0.9.5,quicksort:10000:2500,65.484290688
gauche-0.9.5,scheme:100000,42.712188667
gauche-0.9.5,slatex:500,21.776717282
