chibi-unknown,fib:40:5,41.587
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,29.123
chibi-unknown,sum:10000:200000,54.252
chibi-unknown,sumfp:1000000.0:500,56.097
chibi-unknown,fft:65536:100,39.154
chibi-unknown,mbrot:75:1000,126.253
chibi-unknown,mbrotZ:75:1000,250.029
chibi-unknown,nucleic:50,49.825
chibi-unknown,pi:50:500:50:2,234.933
chibi-unknown,pnpoly:1000000,146.987
chibi-unknown,ray:50,71.317
chibi-unknown,simplex:1000000,110.361
chibi-unknown,ack:3:12:2,38.425
chibi-unknown,array1:1000000:500,35.86
chibi-unknown,string:500000:25,4.211
chibi-unknown,sum1:25,22.516
chibi-unknown,cat:50,32.871
chibi-unknown,tail:25,66.434
chibi-unknown,wc:inputs/bib:50,250.895
chibi-unknown,read1:2500,72.837
chibi-unknown,compiler:2000,82.995
chibi-unknown,conform:500,94.408
chibi-unknown,dynamic:500,133.608
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,133.312
chibi-unknown,maze:20:7:10000,51.963
chibi-unknown,mazefun:11:11:10000,69.276
chibi-unknown,nqueens:13:10,98.648
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,109.518
chibi-unknown,primes:1000:10000,13.39
chibi-unknown,quicksort:10000:2500,147.074
chibi-unknown,scheme:100000,70.377
chibi-unknown,slatex:500,84.287
chibi-unknown,chudnovsky:50:500:50:20,31.003
chibi-unknown,nboyer:5:1,24.263
chibi-unknown,sboyer:5:1,22.253
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,93.831
chibi-unknown,equal:100:100:8:1000:2000:5000,18.103
chibi-unknown,bv2string:1000:1000:100,6.808
chicken-4.13.0,browse:2000,13.941
chicken-4.13.0,deriv:10000000,6.512
chicken-4.13.0,destruc:600:50:4000,8.473
chicken-4.13.0,diviter:1000:1000000,2.7
chicken-4.13.0,divrec:1000:1000000,10.325
chicken-4.13.0,puzzle:1000,15.182
chicken-4.13.0,triangl:22:1:50,12.868
chicken-4.13.0,tak:40:20:11:1,10.636
chicken-4.13.0,takl:40:20:12:1,9.133
chicken-4.13.0,ntakl:40:20:12:1,9.127
chicken-4.13.0,cpstak:40:20:11:1,11.82
chicken-4.13.0,ctak:32:16:8:1,3.062
chicken-4.13.0,fib:40:5,23.998
chicken-4.13.0,fibc:30:10,2.649
chicken-4.13.0,fibfp:35.0:10,4.348
chicken-4.13.0,sum:10000:200000,23.483
chicken-4.13.0,sumfp:1000000.0:500,5.492
chicken-4.13.0,fft:65536:100,11.837
chicken-4.13.0,mbrot:75:1000,6.117
chicken,mbrotZ,COMPILEERROR
chicken-4.13.0,nucleic:50,3.175
chicken,pi,COMPILEERROR
chicken-4.13.0,pnpoly:1000000,12.454
chicken-4.13.0,ray:50,3.732
chicken-4.13.0,simplex:1000000,8.473
chicken-4.13.0,ack:3:12:2,47.16
chicken-4.13.0,array1:1000000:500,14.234
chicken-4.13.0,string:500000:25,0.166
chicken-4.13.0,sum1:25,4.651
chicken-4.13.0,cat:50,13.725
chicken-4.13.0,tail:25,0.732
chicken-4.13.0,wc:inputs/bib:50,9.24
chicken-4.13.0,read1:2500,10.787
chicken-4.13.0,compiler:2000,7.426
chicken-4.13.0,conform:500,12.148
chicken-4.13.0,dynamic:500,13.928
chicken,earley,CRASHED
chicken-4.13.0,graphs:7:3,11.389
chicken-4.13.0,lattice:44:10,18.737
chicken-4.13.0,matrix:5:5:2500,9.501
chicken-4.13.0,maze:20:7:10000,3.926
chicken-4.13.0,mazefun:11:11:10000,10.871
chicken-4.13.0,nqueens:13:10,24.182
chicken-4.13.0,paraffins:23:10,14.867
chicken-4.13.0,parsing:2500,16.043
chicken-4.13.0,peval:2000,12.034
chicken-4.13.0,primes:1000:10000,10.119
chicken,quicksort,ULIMITKILLED
chicken-4.13.0,scheme:100000,11.977
chicken-4.13.0,slatex:500,4.451
chicken,chudnovsky,COMPILEERROR
chicken-4.13.0,nboyer:5:1,23.383
chicken-4.13.0,sboyer:5:1,7.681
chicken-4.13.0,gcbench:20:1,5.481
chicken-4.13.0,mperm:20:10:2:1,28.928
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.13.0,browse:2000,197.521
chickencsi-4.13.0,deriv:10000000,130.877
chickencsi-4.13.0,destruc:600:50:4000,295.813
chickencsi-4.13.0,diviter:1000:1000000,161.23
chickencsi-4.13.0,divrec:1000:1000000,247.028
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.13.0,triangl:22:1:50,235.66
chickencsi-4.13.0,tak:40:20:11:1,228.674
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.13.0,ctak:32:16:8:1,72.977
chickencsi,fib,ULIMITKILLED
chickencsi-4.13.0,fibc:30:10,68.275
chickencsi-4.13.0,fibfp:35.0:10,67.548
chickencsi,sum,ULIMITKILLED
chickencsi-4.13.0,sumfp:1000000.0:500,134.876
chickencsi-4.13.0,fft:65536:100,86.041
chickencsi-4.13.0,mbrot:75:1000,173.808
chickencsi,mbrotZ,CRASHED
chickencsi-4.13.0,nucleic:50,84.094
chickencsi,pi,CRASHED
chickencsi-4.13.0,pnpoly:1000000,255.735
chickencsi-4.13.0,ray:50,92.003
chickencsi,simplex,ULIMITKILLED
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.13.0,string:500000:25,0.237
chickencsi-4.13.0,sum1:25,5.373
chickencsi-4.13.0,cat:50,74.307
chickencsi,tail,CRASHED
chickencsi-4.13.0,wc:inputs/bib:50,164.789
chickencsi-4.13.0,read1:2500,10.465
chickencsi-4.13.0,compiler:2000,221.269
chickencsi,conform,ULIMITKILLED
chickencsi-4.13.0,dynamic:500,85.673
chickencsi,earley,CRASHED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.13.0,maze:20:7:10000,130.554
chickencsi-4.13.0,mazefun:11:11:10000,244.007
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.13.0,paraffins:23:10,86.499
chickencsi-4.13.0,parsing:2500,267.106
chickencsi-4.13.0,peval:2000,226.91
chickencsi-4.13.0,primes:1000:10000,86.94
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.13.0,scheme:100000,196.041
chickencsi-4.13.0,slatex:500,38.406
chickencsi,chudnovsky,CRASHED
chickencsi-4.13.0,nboyer:5:1,144.595
chickencsi-4.13.0,sboyer:5:1,166.247
chickencsi-4.13.0,gcbench:20:1,69.355
chickencsi,mperm,ULIMITKILLED
chickencsi,equal,ULIMITKILLED
chickencsi-4.13.0,bv2string:1000:1000:100,51.486
cyclone-0.9.3,browse:2000,14.765591
cyclone-0.9.3,deriv:10000000,7.341113
cyclone-0.9.3,destruc:600:50:4000,21.840632
cyclone-0.9.3,diviter:1000:1000000,4.676013
cyclone-0.9.3,divrec:1000:1000000,10.469983
cyclone-0.9.3,puzzle:1000,24.689089
cyclone-0.9.3,triangl:22:1:50,16.389244
cyclone-0.9.3,tak:40:20:11:1,12.610832
cyclone-0.9.3,takl:40:20:12:1,7.85667
cyclone-0.9.3,ntakl:40:20:12:1,7.528733
cyclone-0.9.3,cpstak:40:20:11:1,14.616645
cyclone-0.9.3,ctak:32:16:8:1,1.821577
cyclone-0.9.3,fib:40:5,25.811442
cyclone-0.9.3,fibc:30:10,2.392539
cyclone-0.9.3,fibfp:35.0:10,5.854467
cyclone-0.9.3,sum:10000:200000,22.026465
cyclone-0.9.3,sumfp:1000000.0:500,7.300832
cyclone-0.9.3,fft:65536:100,11.644335
cyclone-0.9.3,mbrot:75:1000,10.503165
cyclone-0.9.3,mbrotZ:75:1000,15.277212
cyclone-0.9.3,nucleic:50,4.234773
cyclone-0.9.3,pi:50:500:50:2,0.08009
cyclone-0.9.3,pnpoly:1000000,26.317988
cyclone-0.9.3,ray:50,5.231923
cyclone-0.9.3,simplex:1000000,26.093427
cyclone-0.9.3,ack:3:12:2,35.747836
cyclone-0.9.3,array1:1000000:500,20.586833
cyclone-0.9.3,string:500000:25,0.243892
cyclone-0.9.3,sum1:25,0.758118
cyclone-0.9.3,cat:50,17.856359
cyclone-0.9.3,tail:25,0.780576
cyclone-0.9.3,wc:inputs/bib:50,11.151339
cyclone-0.9.3,read1:2500,2.359614
cyclone,compiler,COMPILEERROR
cyclone-0.9.3,conform:500,21.885282
cyclone-0.9.3,dynamic:500,19.433558
cyclone-0.9.3,earley:1,19.773546
cyclone-0.9.3,graphs:7:3,36.879753
cyclone-0.9.3,lattice:44:10,46.451807
cyclone-0.9.3,matrix:5:5:2500,32.582387
cyclone-0.9.3,maze:20:7:10000,12.457456
cyclone-0.9.3,mazefun:11:11:10000,14.56883
cyclone-0.9.3,nqueens:13:10,31.522717
cyclone-0.9.3,paraffins:23:10,7.84596
cyclone-0.9.3,parsing:2500,24.614685
cyclone-0.9.3,peval:2000,17.697329
cyclone-0.9.3,primes:1000:10000,8.644858
cyclone-0.9.3,quicksort:10000:2500,32.090007
cyclone-0.9.3,scheme:100000,13.293562
cyclone-0.9.3,slatex:500,5.647005
cyclone-0.9.3,chudnovsky:50:500:50:20,0.045182
cyclone-0.9.3,nboyer:5:1,9.304844
cyclone-0.9.3,sboyer:5:1,8.469676
cyclone-0.9.3,gcbench:20:1,21.532226
cyclone-0.9.3,mperm:20:10:2:1,29.47755
cyclone-0.9.3,equal:100:100:8:1000:2000:5000,0.469309
cyclone-0.9.3,bv2string:1000:1000:100,5.45437
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.1368880271911621
femtolisp-unknown,destruc:600:50:4000,25.5772569179534912
femtolisp-unknown,diviter:1000:1000000,19.3942339420318604
femtolisp-unknown,divrec:1000:1000000,20.5932660102844238
femtolisp-unknown,puzzle:1000,59.5740549564361572
femtolisp-unknown,triangl:22:1:50,28.7221488952636719
femtolisp-unknown,tak:40:20:11:1,21.3301281929016113
femtolisp-unknown,takl:40:20:12:1,67.3351690769195557
femtolisp-unknown,ntakl:40:20:12:1,50.2678959369659424
femtolisp-unknown,cpstak:40:20:11:1,41.6552109718322754
femtolisp-unknown,ctak:32:16:8:1,10.3213570117950439
femtolisp-unknown,fib:40:5,49.2330169677734375
femtolisp-unknown,fibc:30:10,12.9635429382324219
femtolisp-unknown,fibfp:35:10,20.8051040172576904
femtolisp-unknown,sum:10000:200000,54.9098410606384277
femtolisp-unknown,sumfp:1000000:500,35.094937801361084
femtolisp-unknown,fft:65536:100,32.9249918460845947
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,19.8469448089599609
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,90.0046279430389404
femtolisp-unknown,ray:50,25.8684561252593994
femtolisp-unknown,simplex:1000000,71.2720229625701904
femtolisp-unknown,ack:3:12:2,41.4111499786376953
femtolisp-unknown,array1:1000000:500,53.0523891448974609
femtolisp-unknown,string:500000:25,0.9278628826141357
femtolisp-unknown,sum1:25,0.7993519306182861
femtolisp-unknown,cat:50,26.1582679748535156
femtolisp-unknown,tail:25,0.3267340660095215
femtolisp-unknown,wc:inputs/bib:50,36.046332836151123
femtolisp-unknown,read1:2500,1.193774938583374
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,39.8851990699768066
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,28.6071541309356689
femtolisp-unknown,graphs:7:3,86.2902629375457764
femtolisp-unknown,lattice:44:10,110.1244900226593018
femtolisp-unknown,matrix:5:5:2500,30.4730319976806641
femtolisp-unknown,mazefun:11:11:10000,24.7151198387145996
femtolisp-unknown,nqueens:13:10,55.7494039535522461
femtolisp-unknown,paraffins:23:10,4.6394610404968262
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,26.5195150375366211
femtolisp-unknown,primes:1000:10000,11.7128291130065918
femtolisp-unknown,quicksort:10000:2500,88.7573180198669434
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,11.0025320053100586
femtolisp-unknown,sboyer:5:1,13.2013380527496338
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.1735570430755615
femtolisp-unknown,bv2string:1000:1000:100,9.9043099880218506
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment,puzzle,ULIMITKILLED
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,222.981
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment,fib,ULIMITKILLED
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment,sum,ULIMITKILLED
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,189.422
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,CRASHED
foment,simplex,CRASHED
foment,ack,ULIMITKILLED
foment,array1,ULIMITKILLED
foment-0.4,string:500000:25,3.978
foment-0.4,sum1:25,3.733
foment-0.4,cat:50,122.94
foment-0.4,tail:25,62.096
foment-0.4,wc:inputs/bib:50,95.053
foment-0.4,read1:2500,6.246
foment-0.4,compiler:2000,279.468
foment,conform,CRASHED
foment-0.4,dynamic:500,281.891
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,122.801
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,218.17
foment,peval,CRASHED
foment-0.4,primes:1000:10000,107.713
foment,quicksort,ULIMITKILLED
foment-0.4,scheme:100000,235.895
foment-0.4,slatex:500,169.205
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,46.854
foment-0.4,bv2string:1000:1000:100,61.531
gambitc-v4.9.0,browse:2000,2.0061657428741455
gambitc-v4.9.0,deriv:10000000,1.6079864501953125
gambitc-v4.9.0,destruc:600:50:4000,2.127410888671875
gambitc-v4.9.0,diviter:1000:1000000,1.5900356769561768
gambitc-v4.9.0,divrec:1000:1000000,2.401926279067993
gambitc-v4.9.0,puzzle:1000,2.334812879562378
gambitc-v4.9.0,triangl:22:1:50,1.6906273365020752
gambitc-v4.9.0,tak:40:20:11:1,1.6196258068084717
gambitc-v4.9.0,takl:40:20:12:1,1.5631215572357178
gambitc-v4.9.0,ntakl:40:20:12:1,1.5595135688781738
gambitc-v4.9.0,cpstak:40:20:11:1,3.277078628540039
gambitc-v4.9.0,ctak:32:16:8:1,2.628572463989258
gambitc-v4.9.0,fib:40:5,3.152275323867798
gambitc-v4.9.0,fibc:30:10,1.7782702445983887
gambitc-v4.9.0,fibfp:35.:10,1.3459465503692627
gambitc-v4.9.0,sum:10000:200000,1.9020061492919922
gambitc-v4.9.0,sumfp:1000000.:500,2.0137438774108887
gambitc-v4.9.0,fft:65536:100,2.790708303451538
gambitc-v4.9.0,mbrot:75:1000,3.385477066040039
gambitc-v4.9.0,mbrotZ:75:1000,19.695324659347534
gambitc-v4.9.0,nucleic:50,1.444232702255249
gambitc-v4.9.0,pi:50:500:50:2,.024199247360229492
gambitc-v4.9.0,pnpoly:1000000,2.3778553009033203
gambitc-v4.9.0,ray:50,1.461240291595459
gambitc-v4.9.0,simplex:1000000,1.5203170776367188
gambitc-v4.9.0,ack:3:12:2,3.1884708404541016
gambitc-v4.9.0,array1:1000000:500,3.40461802482605
gambitc-v4.9.0,string:500000:25,.5823004245758057
gambitc-v4.9.0,sum1:25,.9558947086334229
gambitc-v4.9.0,cat:50,15.167948961257935
gambitc-v4.9.0,tail:25,2.372913360595703
gambitc-v4.9.0,wc:inputs/bib:50,8.68869400024414
gambitc-v4.9.0,read1:2500,1.8871405124664307
gambitc,compiler,COMPILEERROR
gambitc-v4.9.0,conform:500,2.706174850463867
gambitc-v4.9.0,dynamic:500,4.947345018386841
gambitc-v4.9.0,earley:1,3.6187634468078613
gambitc-v4.9.0,graphs:7:3,8.823640823364258
gambitc-v4.9.0,lattice:44:10,4.897488117218018
gambitc-v4.9.0,matrix:5:5:2500,2.183241367340088
gambitc-v4.9.0,maze:20:7:10000,.8546774387359619
gambitc-v4.9.0,mazefun:11:11:10000,2.690098285675049
gambitc-v4.9.0,nqueens:13:10,5.574979543685913
gambitc-v4.9.0,paraffins:23:10,3.4656784534454346
gambitc-v4.9.0,parsing:2500,1.8361196517944336
gambitc-v4.9.0,peval:2000,2.548107624053955
gambitc-v4.9.0,primes:1000:10000,1.8301846981048584
gambitc-v4.9.0,quicksort:10000:2500,3.6561930179595947
gambitc-v4.9.0,scheme:100000,4.143871068954468
gambitc-v4.9.0,slatex:500,4.62113881111145
gambitc-v4.9.0,chudnovsky:50:500:50:20,.013210296630859375
gambitc-v4.9.0,nboyer:5:1,2.904153823852539
gambitc-v4.9.0,sboyer:5:1,1.0322487354278564
gambitc-v4.9.0,gcbench:20:1,1.8594019412994385
gambitc-v4.9.0,mperm:20:10:2:1,6.518855094909668
gambitc,equal,ULIMITKILLED
gambitc-v4.9.0,bv2string:1000:1000:100,2.2276198863983154
gauche-0.9.6,browse:2000,15.371424058
gauche-0.9.6,deriv:10000000,23.034477211
gauche-0.9.6,destruc:600:50:4000,20.346763947
gauche-0.9.6,diviter:1000:1000000,16.14322355
gauche-0.9.6,divrec:1000:1000000,21.547372809
gauche-0.9.6,puzzle:1000,23.364704262
gauche-0.9.6,triangl:22:1:50,18.738132556
gauche-0.9.6,tak:40:20:11:1,20.274696522
gauche-0.9.6,takl:40:20:12:1,60.690478089
gauche-0.9.6,ntakl:40:20:12:1,58.979972756
gauche-0.9.6,cpstak:40:20:11:1,74.481396785
gauche-0.9.6,ctak:32:16:8:1,17.785830695
gauche-0.9.6,fib:40:5,43.875043915
gauche-0.9.6,fibc:30:10,15.488248517
gauche-0.9.6,fibfp:35.0:10,10.041737019
gauche-0.9.6,sum:10000:200000,36.069576721
gauche-0.9.6,sumfp:1000000.0:500,12.774418457
gauche-0.9.6,fft:65536:100,9.022847714
gauche-0.9.6,mbrot:75:1000,17.250250511
gauche-0.9.6,mbrotZ:75:1000,30.254172146
gauche-0.9.6,nucleic:50,15.681098692
gauche-0.9.6,pi:50:500:50:2,0.066826698
gauche-0.9.6,pnpoly:1000000,17.46952509
gauche-0.9.6,ray:50,17.152980287
gauche-0.9.6,simplex:1000000,29.994915546
gauche-0.9.6,ack:3:12:2,82.317330006
gauche-0.9.6,array1:1000000:500,22.576877157
gauche-0.9.6,string:500000:25,0.19934124
gauche-0.9.6,sum1:25,1.066468892
