chez-9.5.1-m64,divrec:1000:1000000,2.187510101
chez-9.5.1-m64,puzzle:1000,1.660008718
chez-9.5.1-m64,triangl:22:1:50,1.836478571
chez-9.5.1-m64,tak:40:20:11:1,1.661216408
chez-9.5.1-m64,takl:40:20:12:1,3.706883069
chez-9.5.1-m64,ntakl:40:20:12:1,3.633522918
chez-9.5.1-m64,cpstak:40:20:11:1,3.909204555
chez-9.5.1-m64,ctak:32:16:8:1,0.958608355
chez-9.5.1-m64,fib:40:5,3.802743556
chez-9.5.1-m64,fibc:30:10,0.714651241
chez-9.5.1-m64,fibfp:35.0:10,3.208272013
chez-9.5.1-m64,sum:10000:200000,3.559343739
chez-9.5.1-m64,sumfp:1000000.0:500,4.219544042
chez-9.5.1-m64,fft:65536:100,2.977637581
chez-9.5.1-m64,mbrot:75:1000,5.395461412
chez-9.5.1-m64,mbrotZ:75:1000,8.945345693
chez-9.5.1-m64,nucleic:50,2.463506984
chez-9.5.1-m64,pi:50:500:50:100,0.603180267
chez-9.5.1-m64,pnpoly:1000000,4.684193854
chez-9.5.1-m64,ray:50,2.840077676
chez-9.5.1-m64,simplex:1000000,2.262953487
chez-9.5.1-m64,ack:3:12:2,3.148923827
chez-9.5.1-m64,array1:1000000:500,7.740318305
chez-9.5.1-m64,string:500000:100,6.211245481
chez-9.5.1-m64,sum1:25,1.94215865
chez-9.5.1-m64,cat:50,2.603270841
chez-9.5.1-m64,tail:50,3.454278404
chez-9.5.1-m64,wc:inputs/bib:50,1.690834697
chez-9.5.1-m64,read1:2500,1.238310104
chez-9.5.1-m64,compiler:2000,2.896443651
chez-9.5.1-m64,conform:500,2.080596263
chez-9.5.1-m64,dynamic:500,3.930717281
chez-9.5.1-m64,earley:1,4.802953736
chez-9.5.1-m64,graphs:7:3,2.19298872
chez-9.5.1-m64,lattice:44:10,3.79995183
chez-9.5.1-m64,matrix:5:5:2500,1.637050011
chez-9.5.1-m64,maze:20:7:10000,1.698064522
chez-9.5.1-m64,mazefun:11:11:10000,2.827394565
chez-9.5.1-m64,nqueens:13:10,6.018605842
chez-9.5.1-m64,paraffins:23:10,7.484950705
chez-9.5.1-m64,parsing:2500,3.062863203
chez-9.5.1-m64,peval:2000,1.491595667
chez-9.5.1-m64,primes:1000:10000,2.245031045
chez-9.5.1-m64,quicksort:10000:2500,3.773487521
chez-9.5.1-m64,scheme:100000,2.535121235
chez-9.5.1-m64,slatex:500,3.644295924
chez-9.5.1-m64,chudnovsky:50:500:50:1000,0.322782948
chez-9.5.1-m64,nboyer:5:1,3.866248936
chez-9.5.1-m64,sboyer:5:1,1.285179571
chez-9.5.1-m64,gcbench:20:1,1.826539782
chez-9.5.1-m64,mperm:20:10:2:1,13.044476606
chez-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.999281535
chez-9.5.1-m64,bv2string:1000:1000:100,2.455096142
chibi,browse,ULIMITKILLED
chibi-0.8.0,deriv:10000000,70.049
chibi-0.8.0,destruc:600:50:4000,63.09
chibi-0.8.0,diviter:1000:1000000,44.853
chibi-0.8.0,divrec:1000:1000000,39.787
chibi-0.8.0,puzzle:1000,171.407
chibi-0.8.0,triangl:22:1:50,61.639
chibi-0.8.0,tak:40:20:11:1,41.003
chibi,takl,ULIMITKILLED
chibi-0.8.0,ntakl:40:20:12:1,87.474
chibi-0.8.0,cpstak:40:20:11:1,141.551
chibi,ctak,ULIMITKILLED
chibi-0.8.0,fib:40:5,53.295
chibi,fibc,ULIMITKILLED
chibi-0.8.0,fibfp:35.0:10,30.995
chibi-0.8.0,sum:10000:200000,65.126
chibi-0.8.0,sumfp:1000000.0:500,80.388
chibi-0.8.0,fft:65536:100,50.572
chibi-0.8.0,mbrot:75:1000,146.085
chibi,mbrotZ,ULIMITKILLED
chibi-0.8.0,nucleic:50,60.716
chibi,pi,ULIMITKILLED
chibi-0.8.0,pnpoly:1000000,197.282
chibi-0.8.0,ray:50,86.83
chibi-0.8.0,simplex:1000000,137.054
chibi-0.8.0,ack:3:12:2,54.185
chibi-0.8.0,array1:1000000:500,48.764
chibi-0.8.0,string:500000:100,15.961
chibi-0.8.0,sum1:25,25.248
chibi-0.8.0,cat:50,39.892
chibi-0.8.0,tail:50,6.805
chibi,wc,ULIMITKILLED
chibi-0.8.0,read1:2500,99.27
chibi-0.8.0,compiler:2000,107.754
chibi-0.8.0,conform:500,125.745
chibi-0.8.0,dynamic:500,154.763
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-0.8.0,matrix:5:5:2500,154.774
chibi-0.8.0,maze:20:7:10000,61.451
chibi-0.8.0,mazefun:11:11:10000,84.235
chibi-0.8.0,nqueens:13:10,128.438
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-0.8.0,peval:2000,131.572
chibi-0.8.0,primes:1000:10000,16.644
chibi-0.8.0,quicksort:10000:2500,165.99
chibi-0.8.0,scheme:100000,81.268
chibi-0.8.0,slatex:500,105.72
chibi,chudnovsky,ULIMITKILLED
chibi-0.8.0,nboyer:5:1,26.196
chibi-0.8.0,sboyer:5:1,25.047
chibi,gcbench,ULIMITKILLED
chibi-0.8.0,mperm:20:10:2:1,106.014
chibi-0.8.0,equal:100:100:8:1000:2000:5000,21.103
chibi-0.8.0,bv2string:1000:1000:100,8.033
chicken5-5.1.0,browse:2000,14.727
chicken5-5.1.0,deriv:10000000,6.733
chicken5-5.1.0,destruc:600:50:4000,11.278
chicken5-5.1.0,diviter:1000:1000000,2.881
chicken5-5.1.0,divrec:1000:1000000,9.148
chicken5-5.1.0,puzzle:1000,16.692
chicken5-5.1.0,triangl:22:1:50,13.228
chicken5-5.1.0,tak:40:20:11:1,13.398
chicken5-5.1.0,takl:40:20:12:1,10.011
chicken5-5.1.0,ntakl:40:20:12:1,10.029
chicken5-5.1.0,cpstak:40:20:11:1,14.408
chicken5-5.1.0,ctak:32:16:8:1,3.375
chicken5-5.1.0,fib:40:5,30.754
chicken5-5.1.0,fibc:30:10,2.882
chicken5-5.1.0,fibfp:35.0:10,6.3
chicken5-5.1.0,sum:10000:200000,23.08
chicken5-5.1.0,sumfp:1000000.0:500,8.143
chicken5-5.1.0,fft:65536:100,13.946
chicken5-5.1.0,mbrot:75:1000,9.295
chicken5-5.1.0,mbrotZ:75:1000,23.359
chicken5-5.1.0,nucleic:50,4.916
chicken5-5.1.0,pi:50:500:50:100,0.686
chicken5-5.1.0,pnpoly:1000000,18.247
chicken5-5.1.0,ray:50,5.276
chicken5-5.1.0,simplex:1000000,10.587
chicken5-5.1.0,ack:3:12:2,60.604
chicken5-5.1.0,array1:1000000:500,12.997
chicken5-5.1.0,string:500000:100,0.727
chicken5-5.1.0,sum1:25,9.032
chicken5-5.1.0,cat:50,15.063
chicken5-5.1.0,tail:50,1.53
chicken5-5.1.0,wc:inputs/bib:50,55.334
chicken5-5.1.0,read1:2500,11.64
chicken5-5.1.0,compiler:2000,8.969
chicken5-5.1.0,conform:500,12.48
chicken5-5.1.0,dynamic:500,16.089
chicken5,earley,CRASHED
chicken5-5.1.0,graphs:7:3,11.44
chicken5-5.1.0,lattice:44:10,18.448
chicken5-5.1.0,matrix:5:5:2500,9.502
chicken5-5.1.0,maze:20:7:10000,7.801
chicken5-5.1.0,mazefun:11:11:10000,12.312
chicken5-5.1.0,nqueens:13:10,31.183
chicken5-5.1.0,paraffins:23:10,13.208
chicken5-5.1.0,parsing:2500,20.473
chicken5-5.1.0,peval:2000,12.47
chicken5-5.1.0,primes:1000:10000,7.374
chicken5-5.1.0,quicksort:10000:2500,15.024
chicken5-5.1.0,scheme:100000,12.725
chicken5-5.1.0,slatex:500,12.247
chicken5-5.1.0,chudnovsky:50:500:50:1000,0.423
chicken5-5.1.0,nboyer:5:1,23.585
chicken5-5.1.0,sboyer:5:1,8.169
chicken5-5.1.0,gcbench:20:1,6.651
chicken5-5.1.0,mperm:20:10:2:1,30.542
chicken5,equal,ULIMITKILLED
chicken5-5.1.0,bv2string:1000:1000:100,7.139
chicken5csi-5.1.0,browse:2000,190.18
chicken5csi-5.1.0,deriv:10000000,130.297
chicken5csi,destruc,ULIMITKILLED
chicken5csi-5.1.0,diviter:1000:1000000,167.652
chicken5csi-5.1.0,divrec:1000:1000000,144.678
chicken5csi,puzzle,ULIMITKILLED
chicken5csi-5.1.0,triangl:22:1:50,243.275
chicken5csi-5.1.0,tak:40:20:11:1,212.69
chicken5csi,takl,ULIMITKILLED
chicken5csi,ntakl,ULIMITKILLED
chicken5csi,cpstak,ULIMITKILLED
chicken5csi-5.1.0,ctak:32:16:8:1,83.58
chicken5csi,fib,ULIMITKILLED
chicken5csi-5.1.0,fibc:30:10,70.687
chicken5csi-5.1.0,fibfp:35.0:10,75.809
chicken5csi,sum,ULIMITKILLED
chicken5csi-5.1.0,sumfp:1000000.0:500,146.793
chicken5csi-5.1.0,fft:65536:100,108.336
chicken5csi-5.1.0,mbrot:75:1000,215.421
chicken5csi-5.1.0,mbrotZ:75:1000,247.858
chicken5csi-5.1.0,nucleic:50,94.287
chicken5csi-5.1.0,pi:50:500:50:100,0.843
chicken5csi-5.1.0,pnpoly:1000000,261.717
chicken5csi-5.1.0,ray:50,105.054
chicken5csi,simplex,ULIMITKILLED
chicken5csi,ack,ULIMITKILLED
chicken5csi,array1,ULIMITKILLED
chicken5csi-5.1.0,string:500000:100,1.374
chicken5csi-5.1.0,sum1:25,10.6
chicken5csi-5.1.0,cat:50,71.93
chicken5csi-5.1.0,tail:50,2.192
chicken5csi-5.1.0,wc:inputs/bib:50,177.608
chicken5csi-5.1.0,read1:2500,11.222
chicken5csi-5.1.0,compiler:2000,125.202
chicken5csi,conform,ULIMITKILLED
chicken5csi-5.1.0,dynamic:500,87.207
chicken5csi,earley,CRASHED
chicken5csi,graphs,ULIMITKILLED
chicken5csi,lattice,ULIMITKILLED
chicken5csi,matrix,ULIMITKILLED
chicken5csi-5.1.0,maze:20:7:10000,130.85
chicken5csi-5.1.0,mazefun:11:11:10000,255.751
chicken5csi,nqueens,ULIMITKILLED
chicken5csi-5.1.0,paraffins:23:10,82.807
chicken5csi-5.1.0,parsing:2500,273.456
chicken5csi-5.1.0,peval:2000,218.17
chicken5csi-5.1.0,primes:1000:10000,89.73
chicken5csi,quicksort,ULIMITKILLED
chicken5csi-5.1.0,scheme:100000,201.673
chicken5csi-5.1.0,slatex:500,40.336
chicken5csi-5.1.0,chudnovsky:50:500:50:1000,1.158
chicken5csi-5.1.0,nboyer:5:1,134.001
chicken5csi-5.1.0,sboyer:5:1,173.102
chicken5csi-5.1.0,gcbench:20:1,71.979
chicken5csi,mperm,ULIMITKILLED
chicken5csi,equal,ULIMITKILLED
chicken5csi-5.1.0,bv2string:1000:1000:100,60.89
cyclone-0.11.2,browse:2000,11.32773
cyclone-0.11.2,deriv:10000000,7.218676
cyclone-0.11.2,destruc:600:50:4000,19.738146
cyclone-0.11.2,diviter:1000:1000000,3.203482
cyclone-0.11.2,divrec:1000:1000000,9.269037
cyclone-0.11.2,puzzle:1000,18.941072
cyclone-0.11.2,triangl:22:1:50,11.36298
cyclone-0.11.2,tak:40:20:11:1,12.366152
cyclone-0.11.2,takl:40:20:12:1,7.579992
cyclone-0.11.2,ntakl:40:20:12:1,7.533952
cyclone-0.11.2,cpstak:40:20:11:1,13.193222
cyclone-0.11.2,ctak:32:16:8:1,1.748845
cyclone-0.11.2,fib:40:5,0.000281
cyclone-0.11.2,fibc:30:10,2.257764
cyclone-0.11.2,fibfp:35.0:10,0.000236
cyclone-0.11.2,sum:10000:200000,19.716748
cyclone-0.11.2,sumfp:1000000.0:500,7.193987
cyclone-0.11.2,fft:65536:100,11.016607
cyclone-0.11.2,mbrot:75:1000,14.52084
cyclone-0.11.2,mbrotZ:75:1000,15.784138
cyclone-0.11.2,nucleic:50,4.013398
cyclone-0.11.2,pi:50:500:50:100,4.017785
cyclone-0.11.2,pnpoly:1000000,19.78424
cyclone-0.11.2,ray:50,5.31428
cyclone-0.11.2,simplex:1000000,26.898705
cyclone-0.11.2,ack:3:12:2,0.189846
cyclone-0.11.2,array1:1000000:500,16.832121
cyclone-0.11.2,string:500000:100,0.806096
cyclone-0.11.2,sum1:25,0.708673
cyclone-0.11.2,cat:50,16.154885
cyclone-0.11.2,tail:50,1.251293
cyclone-0.11.2,wc:inputs/bib:50,8.04131
cyclone-0.11.2,read1:2500,2.29513
cyclone-0.11.2,compiler:2000,13.81721
cyclone-0.11.2,conform:500,21.076542
cyclone-0.11.2,dynamic:500,18.476854
cyclone-0.11.2,earley:1,18.909714
cyclone-0.11.2,graphs:7:3,34.37217
cyclone-0.11.2,lattice:44:10,42.879118
cyclone-0.11.2,matrix:5:5:2500,28.826883
cyclone-0.11.2,maze:20:7:10000,10.50872
cyclone-0.11.2,mazefun:11:11:10000,14.602164
cyclone-0.11.2,nqueens:13:10,28.745725
cyclone-0.11.2,paraffins:23:10,8.128483
cyclone-0.11.2,parsing:2500,17.743978
cyclone-0.11.2,peval:2000,15.405301
cyclone-0.11.2,primes:1000:10000,9.062635
cyclone-0.11.2,quicksort:10000:2500,30.582642
cyclone-0.11.2,scheme:100000,11.669689
cyclone-0.11.2,slatex:500,5.489335
cyclone-0.11.2,chudnovsky:50:500:50:1000,2.150772
cyclone-0.11.2,nboyer:5:1,8.920812
cyclone-0.11.2,sboyer:5:1,6.693831
cyclone-0.11.2,gcbench:20:1,12.299593
cyclone-0.11.2,mperm:20:10:2:1,27.227824
cyclone-0.11.2,equal:100:100:8:1000:2000:5000,0.495583
cyclone-0.11.2,bv2string:1000:1000:100,5.086191
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.5205678939819336
femtolisp-unknown,destruc:600:50:4000,26.2582619190216064
femtolisp-unknown,diviter:1000:1000000,19.9310998916625977
femtolisp-unknown,divrec:1000:1000000,21.2594621181488037
femtolisp-unknown,puzzle:1000,62.0498270988464355
femtolisp-unknown,triangl:22:1:50,29.6872649192810059
femtolisp-unknown,tak:40:20:11:1,21.8593771457672119
femtolisp-unknown,takl:40:20:12:1,69.6401588916778564
femtolisp-unknown,ntakl:40:20:12:1,52.0551698207855225
femtolisp-unknown,cpstak:40:20:11:1,41.8198959827423096
femtolisp-unknown,ctak:32:16:8:1,10.5834720134735107
femtolisp-unknown,fib:40:5,45.3352279663085938
femtolisp-unknown,fibc:30:10,13.0663352012634277
femtolisp-unknown,fibfp:35:10,21.510918140411377
femtolisp-unknown,sum:10000:200000,53.9133589267730713
femtolisp-unknown,sumfp:1000000:500,36.4017951488494873
femtolisp-unknown,fft:65536:100,35.3783581256866455
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,20.832831859588623
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,94.7184579372406006
femtolisp-unknown,ray:50,26.3640279769897461
femtolisp-unknown,simplex:1000000,74.0410990715026855
femtolisp-unknown,ack:3:12:2,43.1384551525115967
femtolisp-unknown,array1:1000000:500,54.96309494972229
femtolisp-unknown,string:500000:100,3.604611873626709
femtolisp-unknown,sum1:25,0.847790002822876
femtolisp-unknown,cat:50,27.1777269840240479
femtolisp-unknown,tail:50,0.6967840194702148
femtolisp-unknown,wc:inputs/bib:50,37.857262134552002
femtolisp-unknown,read1:2500,1.2364192008972168
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,42.2045869827270508
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,31.1555719375610352
femtolisp-unknown,graphs:7:3,89.2767148017883301
femtolisp-unknown,lattice:44:10,113.9416749477386475
femtolisp-unknown,matrix:5:5:2500,31.857597827911377
femtolisp-unknown,mazefun:11:11:10000,25.6232578754425049
femtolisp-unknown,nqueens:13:10,58.3812699317932129
femtolisp-unknown,paraffins:23:10,4.9902908802032471
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,27.349586009979248
femtolisp-unknown,primes:1000:10000,12.1466639041900635
femtolisp-unknown,quicksort:10000:2500,89.924644947052002
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,11.811561107635498
femtolisp-unknown,sboyer:5:1,13.7320950031280518
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.2270610332489014
femtolisp-unknown,bv2string:1000:1000:100,10.0937600135803223
foment,browse,CRASHED
foment,deriv,CRASHED
foment,destruc,CRASHED
foment,diviter,CRASHED
foment,divrec,CRASHED
foment-0.4,puzzle:1000,142.584
foment,triangl,CRASHED
foment-0.4,tak:40:20:11:1,64.657
foment-0.4,takl:40:20:12:1,198.04
foment-0.4,ntakl:40:20:12:1,199.123
foment,cpstak,CRASHED
foment,ctak,CRASHED
foment-0.4,fib:40:5,128.592
foment,fibc,CRASHED
foment,fibfp,CRASHED
foment-0.4,sum:10000:200000,147.25
foment,sumfp,CRASHED
foment-0.4,fft:65536:100,78.083
foment,mbrot,CRASHED
foment,mbrotZ,CRASHED
foment,nucleic,CRASHED
foment,pi,CRASHED
foment-0.4,pnpoly:1000000,106.951
foment,ray,CRASHED
foment,simplex,CRASHED
foment-0.4,ack:3:12:2,141.39
foment-0.4,array1:1000000:500,115.539
foment-0.4,string:500000:100,6.079
foment-0.4,sum1:25,2.352
foment-0.4,cat:50,53.602
foment-0.4,tail:50,141.667
foment-0.4,wc:inputs/bib:50,32.686
foment-0.4,read1:2500,3.355
foment-0.4,compiler:2000,139.961
foment,conform,CRASHED
foment-0.4,dynamic:500,131.174
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,CRASHED
foment,matrix,CRASHED
foment-0.4,maze:20:7:10000,42.641
foment,mazefun,CRASHED
foment,nqueens,CRASHED
foment,paraffins,ULIMITKILLED
foment-0.4,parsing:2500,68.533
foment,peval,CRASHED
foment-0.4,primes:1000:10000,32.348
foment-0.4,quicksort:10000:2500,105.9
foment-0.4,scheme:100000,83.425
foment-0.4,slatex:500,113.057
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,21.738
foment-0.4,bv2string:1000:1000:100,21.054
gambitc-v4.9.3,browse:2000,1.244785
gambitc-v4.9.3,deriv:10000000,1.685625
gambitc-v4.9.3,destruc:600:50:4000,2.441466
gambitc-v4.9.3,diviter:1000:1000000,1.673038
gambitc-v4.9.3,divrec:1000:1000000,2.540893
gambitc-v4.9.3,puzzle:1000,1.923464
gambitc-v4.9.3,triangl:22:1:50,1.614934
gambitc-v4.9.3,tak:40:20:11:1,2.374046
gambitc-v4.9.3,takl:40:20:12:1,1.548062
gambitc-v4.9.3,ntakl:40:20:12:1,1.553883
gambitc-v4.9.3,cpstak:40:20:11:1,3.705766
gambitc-v4.9.3,ctak:32:16:8:1,2.774839
gambitc-v4.9.3,fib:40:5,3.094789
gambitc-v4.9.3,fibc:30:10,1.930415
gambitc-v4.9.3,fibfp:35.:10,1.364311
gambitc-v4.9.3,sum:10000:200000,1.958854
gambitc-v4.9.3,sumfp:1000000.:500,2.137839
gambitc-v4.9.3,fft:65536:100,3.200257
gambitc-v4.9.3,mbrot:75:1000,3.363299
gambitc-v4.9.3,mbrotZ:75:1000,12.591196
gambitc-v4.9.3,nucleic:50,1.489043
gambitc-v4.9.3,pi:50:500:50:100,.91046
gambitc-v4.9.3,pnpoly:1000000,2.476071
gambitc-v4.9.3,ray:50,1.521052
gambitc-v4.9.3,simplex:1000000,1.586819
gambitc-v4.9.3,ack:3:12:2,3.306665
gambitc-v4.9.3,array1:1000000:500,3.590716
gambitc-v4.9.3,string:500000:100,2.57321
gambitc-v4.9.3,sum1:25,1.014087
gambitc-v4.9.3,cat:50,1.545651
gambitc-v4.9.3,tail:50,3.103721
gambitc-v4.9.3,wc:inputs/bib:50,1.176737
gambitc-v4.9.3,read1:2500,1.926344
gambitc,compiler,COMPILEERROR
gambitc-v4.9.3,conform:500,2.693617
gambitc-v4.9.3,dynamic:500,5.118669
gambitc-v4.9.3,earley:1,3.495331
gambitc-v4.9.3,graphs:7:3,8.743593
gambitc-v4.9.3,lattice:44:10,4.452596
gambitc-v4.9.3,matrix:5:5:2500,2.159392
gambitc-v4.9.3,maze:20:7:10000,.795681
gambitc-v4.9.3,mazefun:11:11:10000,2.612375
gambitc-v4.9.3,nqueens:13:10,5.782226
gambitc-v4.9.3,paraffins:23:10,3.490897
gambitc-v4.9.3,parsing:2500,1.87858
gambitc-v4.9.3,peval:2000,2.353544
gambitc-v4.9.3,primes:1000:10000,1.831956
gambitc-v4.9.3,quicksort:10000:2500,3.74608
gambitc-v4.9.3,scheme:100000,3.168545
gambitc-v4.9.3,slatex:500,4.072619
gambitc-v4.9.3,chudnovsky:50:500:50:1000,.437319
gambitc-v4.9.3,nboyer:5:1,2.761946
gambitc-v4.9.3,sboyer:5:1,1.023813
gambitc-v4.9.3,gcbench:20:1,1.885429
gambitc-v4.9.3,mperm:20:10:2:1,6.284846
gambitc-v4.9.3,equal:100:100:8:1000:2000:5000,.312014
gambitc-v4.9.3,bv2string:1000:1000:100,1.74751
gauche-0.9.8,browse:2000,17.591382387
gauche-0.9.8,deriv:10000000,32.784642233
gauche-0.9.8,destruc:600:50:4000,23.243824958
gauche-0.9.8,diviter:1000:1000000,22.962054846
gauche-0.9.8,divrec:1000:1000000,27.807165251
gauche-0.9.8,puzzle:1000,25.054023261
gauche-0.9.8,triangl:22:1:50,19.903913373
gauche-0.9.8,tak:40:20:11:1,20.799954512
gauche-0.9.8,takl:40:20:12:1,63.091450585
gauche-0.9.8,ntakl:40:20:12:1,60.185209551
gauche-0.9.8,cpstak:40:20:11:1,112.340585178
gauche-0.9.8,ctak:32:16:8:1,25.715652464
gauche-0.9.8,fib:40:5,47.057840619
gauche-0.9.8,fibc:30:10,20.959629402
gauche-0.9.8,fibfp:35.0:10,10.679397682
gauche-0.9.8,sum:10000:200000,37.88613485
gauche-0.9.8,sumfp:1000000.0:500,13.159272054
gauche-0.9.8,fft:65536:100,9.843490908
gauche-0.9.8,mbrot:75:1000,18.192827893
gauche-0.9.8,mbrotZ:75:1000,35.115000027
gauche-0.9.8,nucleic:50,18.381474174
gauche-0.9.8,pi:50:500:50:100,3.300841065
gauche-0.9.8,pnpoly:1000000,18.802930838
gauche-0.9.8,ray:50,18.480111704
