bones-8,fibfp:35.0:10,5.18928066
bones-8,sum:10000:200000,32.46077009
bones-8,sumfp:1000000.0:500,9.770712133
bones-8,fft:65536:100,10.844776911
bones-8,mbrot:75:1000,16.642294223
bones,mbrotZ,COMPILEERROR
bones-8,nucleic:50,6.460634387
bones,pi,CRASHED
bones-8,pnpoly:1000000,12.945149244
bones,ray,COMPILEERROR
bones-8,simplex:1000000,9.78089662
bones-8,ack:3:12:2,33.026032613
bones-8,array1:1000000:500,19.160629043
bones-8,string:500000:100,0.249207274
bones-8,sum1:25,43.409327685
bones,cat,ULIMITKILLED
bones,tail,COMPILEERROR
bones,wc,ULIMITKILLED
bones-8,read1:2500,96.42156744499999
bones,compiler,COMPILEERROR
bones-8,conform:500,7.172264976
bones-8,dynamic:500,67.88427846899999
bones,earley,CRASHED
bones-8,graphs:7:3,23.486493113
bones-8,lattice:44:10,25.935139091
bones-8,matrix:5:5:2500,5.711974668
bones-8,maze:20:7:10000,4.42841536
bones-8,mazefun:11:11:10000,10.212448806
bones-8,nqueens:13:10,28.698171349
bones,paraffins,CRASHED
bones-8,parsing:2500,23.21836681
bones-8,peval:2000,4.480742113
bones-8,primes:1000:10000,3.166004656
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-8,slatex:500,44.831074882
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.5.5-m64,browse:2000,1.170370102
chez-9.5.5-m64,deriv:10000000,1.008589275
chez-9.5.5-m64,destruc:600:50:4000,2.46556661
chez-9.5.5-m64,diviter:1000:1000000,1.44805776
chez-9.5.5-m64,divrec:1000:1000000,1.640026265
chez-9.5.5-m64,puzzle:1000,2.58907067
chez-9.5.5-m64,triangl:22:1:50,2.177235542
chez-9.5.5-m64,tak:40:20:11:1,1.451122413
chez-9.5.5-m64,takl:40:20:12:1,2.733578373
chez-9.5.5-m64,ntakl:40:20:12:1,2.779297814
chez-9.5.5-m64,cpstak:40:20:11:1,2.605980229
chez-9.5.5-m64,ctak:32:16:8:1,0.540449196
chez-9.5.5-m64,fib:40:5,3.423656767
chez-9.5.5-m64,fibc:30:10,0.418142699
chez-9.5.5-m64,fibfp:35.0:10,2.519140624
chez-9.5.5-m64,sum:10000:200000,2.683957805
chez-9.5.5-m64,sumfp:1000000.0:500,3.474195866
chez-9.5.5-m64,fft:65536:100,2.270426819
chez-9.5.5-m64,mbrot:75:1000,5.711435436
chez-9.5.5-m64,mbrotZ:75:1000,4.669489914
chez-9.5.5-m64,nucleic:50,1.798376501
chez-9.5.5-m64,pi:50:500:50:100,0.467998159
chez-9.5.5-m64,pnpoly:1000000,4.316580446
chez-9.5.5-m64,ray:50,2.060480926
chez-9.5.5-m64,simplex:1000000,2.597256036
chez-9.5.5-m64,ack:3:12:2,2.049433524
chez-9.5.5-m64,array1:1000000:500,6.158513013
chez-9.5.5-m64,string:500000:100,3.534651275
chez-9.5.5-m64,sum1:25,1.340870633
chez-9.5.5-m64,cat:50,5.626823466
chez-9.5.5-m64,tail:50,6.878496173
chez-9.5.5-m64,wc:inputs/bib:50,1.613168476
chez-9.5.5-m64,read1:2500,0.966231905
chez-9.5.5-m64,compiler:2000,2.242427171
chez-9.5.5-m64,conform:500,1.931671968
chez-9.5.5-m64,dynamic:500,2.180540287
chez-9.5.5-m64,earley:1,4.357755947
chez-9.5.5-m64,graphs:7:3,1.951347693
chez-9.5.5-m64,lattice:44:10,2.876402738
chez-9.5.5-m64,matrix:5:5:2500,1.404752077
chez-9.5.5-m64,maze:20:7:10000,1.405703809
chez-9.5.5-m64,mazefun:11:11:10000,2.087270552
chez-9.5.5-m64,nqueens:13:10,5.295070022
chez-9.5.5-m64,paraffins:23:10,6.405522162
chez-9.5.5-m64,parsing:2500,3.648564596
chez-9.5.5-m64,peval:2000,1.881498099
chez-9.5.5-m64,primes:1000:10000,2.324236428
chez-9.5.5-m64,quicksort:10000:2500,3.719542646
chez-9.5.5-m64,scheme:100000,2.128414497
chez-9.5.5-m64,slatex:500,20.644710461
chez-9.5.5-m64,chudnovsky:50:500:50:1000,0.21752618
chez-9.5.5-m64,nboyer:5:1,2.526488664
chez-9.5.5-m64,sboyer:5:1,0.928484568
chez-9.5.5-m64,gcbench:20:1,1.069701008
chez-9.5.5-m64,mperm:20:10:2:1,13.196575407
chez-9.5.5-m64,equal:100:100:8:1000:2000:5000,0.672294658
chez-9.5.5-m64,bv2string:1000:1000:100,2.205700087
chibi,browse,ULIMITKILLED
chibi-0.10.0,deriv:10000000,66.467
chibi-0.10.0,destruc:600:50:4000,63.912
chibi-0.10.0,diviter:1000:1000000,40.343
chibi-0.10.0,divrec:1000:1000000,45.174
chibi-0.10.0,puzzle:1000,166.305
chibi-0.10.0,triangl:22:1:50,59.541
chibi-0.10.0,tak:40:20:11:1,38.611
chibi,takl,ULIMITKILLED
chibi-0.10.0,ntakl:40:20:12:1,66.799
chibi-0.10.0,cpstak:40:20:11:1,137.359
chibi,ctak,ULIMITKILLED
chibi-0.10.0,fib:40:5,51.414
chibi-0.10.0,fibc:30:10,206.351
chibi-0.10.0,fibfp:35.0:10,29.857
chibi-0.10.0,sum:10000:200000,64.192
chibi-0.10.0,sumfp:1000000.0:500,57.697
chibi-0.10.0,fft:65536:100,43.05
chibi-0.10.0,mbrot:75:1000,135.497
chibi-0.10.0,mbrotZ:75:1000,268.327
chibi-0.10.0,nucleic:50,55.089
chibi,pi,ULIMITKILLED
chibi-0.10.0,pnpoly:1000000,162.801
chibi-0.10.0,ray:50,77.867
chibi-0.10.0,simplex:1000000,115.547
chibi-0.10.0,ack:3:12:2,45.254
chibi-0.10.0,array1:1000000:500,41.547
chibi-0.10.0,string:500000:100,12.492
chibi-0.10.0,sum1:25,63.891
chibi-0.10.0,cat:50,38.993
chibi-0.10.0,tail:50,45.883
chibi-0.10.0,wc:inputs/bib:50,276.68
chibi-0.10.0,read1:2500,161.025
chibi-0.10.0,compiler:2000,82.734
chibi-0.10.0,conform:500,107.8
chibi-0.10.0,dynamic:500,171.891
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-0.10.0,matrix:5:5:2500,152.099
chibi-0.10.0,maze:20:7:10000,58.208
chibi-0.10.0,mazefun:11:11:10000,78.65
chibi-0.10.0,nqueens:13:10,120.771
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-0.10.0,peval:2000,120.698
chibi-0.10.0,primes:1000:10000,15.655
chibi-0.10.0,quicksort:10000:2500,197.772
chibi-0.10.0,scheme:100000,80.178
chibi-0.10.0,slatex:500,372.854
chibi-0.10.0,chudnovsky:50:500:50:1000,126.339
chibi-0.10.0,nboyer:5:1,29.012
chibi-0.10.0,sboyer:5:1,26.075
chibi,gcbench,ULIMITKILLED
chibi-0.10.0,mperm:20:10:2:1,124.436
chibi-0.10.0,equal:100:100:8:1000:2000:5000,17.167
chibi-0.10.0,bv2string:1000:1000:100,7.811
chicken5-5.3.0,browse:2000,9.362
chicken5-5.3.0,deriv:10000000,5.749
chicken5-5.3.0,destruc:600:50:4000,8.747
chicken5-5.3.0,diviter:1000:1000000,2.531
chicken5-5.3.0,divrec:1000:1000000,6.677
chicken5-5.3.0,puzzle:1000,14.927
chicken5-5.3.0,triangl:22:1:50,12.266
chicken5-5.3.0,tak:40:20:11:1,12.586
chicken5-5.3.0,takl:40:20:12:1,10.585
chicken5-5.3.0,ntakl:40:20:12:1,10.584
chicken5-5.3.0,cpstak:40:20:11:1,12.602
chicken5-5.3.0,ctak:32:16:8:1,3.073
chicken5-5.3.0,fib:40:5,27.624
chicken5-5.3.0,fibc:30:10,2.462
chicken5-5.3.0,fibfp:35.0:10,5.765
chicken5-5.3.0,sum:10000:200000,21.194
chicken5-5.3.0,sumfp:1000000.0:500,6.979
chicken5-5.3.0,fft:65536:100,6.229
chicken5-5.3.0,mbrot:75:1000,8.217
chicken5-5.3.0,mbrotZ:75:1000,20.781
chicken5-5.3.0,nucleic:50,4.334
chicken5-5.3.0,pi:50:500:50:100,0.663
chicken5-5.3.0,pnpoly:1000000,14.693
chicken5-5.3.0,ray:50,5.083
chicken5-5.3.0,simplex:1000000,9.312
chicken5-5.3.0,ack:3:12:2,37.255
chicken5-5.3.0,array1:1000000:500,10.413
chicken5-5.3.0,string:500000:100,0.42
chicken5-5.3.0,sum1:25,7.657
chicken5-5.3.0,cat:50,13.95
chicken5-5.3.0,tail:50,1.926
chicken5-5.3.0,wc:inputs/bib:50,35.189
chicken5-5.3.0,read1:2500,9.544
chicken5-5.3.0,compiler:2000,6.199
chicken5-5.3.0,conform:500,9.912
chicken5-5.3.0,dynamic:500,12.425
chicken5-5.3.0,earley:1,15.039
chicken5-5.3.0,graphs:7:3,8.6
chicken5-5.3.0,lattice:44:10,14.947
chicken5-5.3.0,matrix:5:5:2500,6.653
chicken5-5.3.0,maze:20:7:10000,5.801
chicken5-5.3.0,mazefun:11:11:10000,10.914
chicken5-5.3.0,nqueens:13:10,26.195
chicken5-5.3.0,paraffins:23:10,12.288
chicken5-5.3.0,parsing:2500,13.543
chicken5-5.3.0,peval:2000,9.269
chicken5-5.3.0,primes:1000:10000,6.788
chicken5-5.3.0,quicksort:10000:2500,13.691
chicken5-5.3.0,scheme:100000,10.863
chicken5-5.3.0,slatex:500,13.077
chicken5-5.3.0,chudnovsky:50:500:50:1000,0.397
chicken5-5.3.0,nboyer:5:1,12.484
chicken5-5.3.0,sboyer:5:1,5.128
chicken5-5.3.0,gcbench:20:1,6.217
chicken5-5.3.0,mperm:20:10:2:1,27.181
chicken5,equal,ULIMITKILLED
chicken5-5.3.0,bv2string:1000:1000:100,6.941
chicken5csi-5.3.0,browse:2000,167.637
chicken5csi-5.3.0,deriv:10000000,101.751
chicken5csi-5.3.0,destruc:600:50:4000,252.67
chicken5csi-5.3.0,diviter:1000:1000000,141.02
chicken5csi-5.3.0,divrec:1000:1000000,124.705
chicken5csi,puzzle,ULIMITKILLED
chicken5csi-5.3.0,triangl:22:1:50,205.718
chicken5csi-5.3.0,tak:40:20:11:1,189.475
chicken5csi,takl,ULIMITKILLED
chicken5csi,ntakl,ULIMITKILLED
chicken5csi,cpstak,ULIMITKILLED
chicken5csi-5.3.0,ctak:32:16:8:1,56.311
chicken5csi,fib,ULIMITKILLED
chicken5csi-5.3.0,fibc:30:10,56.845
chicken5csi-5.3.0,fibfp:35.0:10,68.043
chicken5csi,sum,ULIMITKILLED
chicken5csi-5.3.0,sumfp:1000000.0:500,133.554
chicken5csi-5.3.0,fft:65536:100,86.038
chicken5csi-5.3.0,mbrot:75:1000,183.452
chicken5csi-5.3.0,mbrotZ:75:1000,216.206
chicken5csi-5.3.0,nucleic:50,82.166
chicken5csi-5.3.0,pi:50:500:50:100,0.786
chicken5csi-5.3.0,pnpoly:1000000,223.493
chicken5csi-5.3.0,ray:50,93.792
chicken5csi-5.3.0,simplex:1000000,278.745
chicken5csi,ack,ULIMITKILLED
chicken5csi,array1,ULIMITKILLED
chicken5csi-5.3.0,string:500000:100,0.744
chicken5csi-5.3.0,sum1:25,8.628
chicken5csi-5.3.0,cat:50,59.996
chicken5csi-5.3.0,tail:50,3.14
chicken5csi-5.3.0,wc:inputs/bib:50,140.019
chicken5csi-5.3.0,read1:2500,9.564
chicken5csi-5.3.0,compiler:2000,116.128
chicken5csi-5.3.0,conform:500,273.292
chicken5csi-5.3.0,dynamic:500,68.924
chicken5csi-5.3.0,earley:1,177.757
chicken5csi,graphs,ULIMITKILLED
chicken5csi,lattice,ULIMITKILLED
chicken5csi-5.3.0,matrix:5:5:2500,280.798
chicken5csi-5.3.0,maze:20:7:10000,112.444
chicken5csi-5.3.0,mazefun:11:11:10000,217.426
chicken5csi,nqueens,ULIMITKILLED
chicken5csi-5.3.0,paraffins:23:10,52.313
chicken5csi-5.3.0,parsing:2500,238.156
chicken5csi-5.3.0,peval:2000,189.143
chicken5csi-5.3.0,primes:1000:10000,75.429
chicken5csi-5.3.0,quicksort:10000:2500,274.143
chicken5csi-5.3.0,scheme:100000,161.923
chicken5csi-5.3.0,slatex:500,44.212
chicken5csi-5.3.0,chudnovsky:50:500:50:1000,1.207
chicken5csi-5.3.0,nboyer:5:1,107.072
chicken5csi-5.3.0,sboyer:5:1,127.806
chicken5csi-5.3.0,gcbench:20:1,66.789
chicken5csi-5.3.0,mperm:20:10:2:1,279.082
chicken5csi,equal,ULIMITKILLED
chicken5csi-5.3.0,bv2string:1000:1000:100,52.761
cyclone-0.34.0,browse:2000,8.881271
cyclone-0.34.0,deriv:10000000,5.521045
cyclone-0.34.0,destruc:600:50:4000,20.856186
cyclone-0.34.0,diviter:1000:1000000,4.628495
cyclone-0.34.0,divrec:1000:1000000,10.347804
cyclone-0.34.0,puzzle:1000,16.010906
cyclone-0.34.0,triangl:22:1:50,10.504873
cyclone-0.34.0,tak:40:20:11:1,12.531829
cyclone-0.34.0,takl:40:20:12:1,7.44115
cyclone-0.34.0,ntakl:40:20:12:1,7.511416
cyclone-0.34.0,cpstak:40:20:11:1,15.524978
cyclone-0.34.0,ctak:32:16:8:1,1.789708
cyclone-0.34.0,fib:40:5,28.972601
cyclone-0.34.0,fibc:30:10,2.116821
cyclone-0.34.0,fibfp:35.0:10,6.818024
cyclone-0.34.0,sum:10000:200000,22.642265
cyclone-0.34.0,sumfp:1000000.0:500,7.256483
cyclone-0.34.0,fft:65536:100,8.997984
cyclone-0.34.0,mbrot:75:1000,9.259347
cyclone-0.34.0,mbrotZ:75:1000,11.635671
cyclone-0.34.0,nucleic:50,3.862713
cyclone-0.34.0,pi:50:500:50:100,3.192168
cyclone-0.34.0,pnpoly:1000000,16.844093
cyclone-0.34.0,ray:50,4.716693
cyclone-0.34.0,simplex:1000000,20.063124
cyclone-0.34.0,ack:3:12:2,44.43672
cyclone-0.34.0,array1:1000000:500,25.601644
cyclone-0.34.0,string:500000:100,0.475273
cyclone-0.34.0,sum1:25,0.759351
cyclone-0.34.0,cat:50,14.488366
cyclone-0.34.0,tail:50,4.725068
cyclone-0.34.0,wc:inputs/bib:50,6.94323
cyclone-0.34.0,read1:2500,2.014598
cyclone-0.34.0,compiler:2000,11.431842
cyclone-0.34.0,conform:500,17.773652
cyclone-0.34.0,dynamic:500,9.1425
cyclone-0.34.0,earley:1,13.370435
cyclone-0.34.0,graphs:7:3,20.499969
cyclone-0.34.0,lattice:44:10,29.684966
cyclone-0.34.0,matrix:5:5:2500,12.588338
cyclone-0.34.0,maze:20:7:10000,9.380321
cyclone-0.34.0,mazefun:11:11:10000,12.996482
cyclone-0.34.0,nqueens:13:10,28.831782
cyclone-0.34.0,paraffins:23:10,6.196654
cyclone-0.34.0,parsing:2500,17.367754
cyclone-0.34.0,peval:2000,12.391013
cyclone-0.34.0,primes:1000:10000,9.847502
cyclone-0.34.0,quicksort:10000:2500,27.89001
cyclone-0.34.0,scheme:100000,11.134504
cyclone-0.34.0,slatex:500,14.204944
cyclone-0.34.0,chudnovsky:50:500:50:1000,1.542266
cyclone-0.34.0,nboyer:5:1,9.090549
cyclone-0.34.0,sboyer:5:1,8.140854
cyclone-0.34.0,gcbench:20:1,11.77488
cyclone-0.34.0,mperm:20:10:2:1,24.04096
cyclone-0.34.0,equal:100:100:8:1000:2000:5000,0.422437
cyclone-0.34.0,bv2string:1000:1000:100,4.481202
femtolisp,browse,CRASHED
femtolisp-unknown,deriv:10000000,10.8763058185577393
femtolisp-unknown,destruc:600:50:4000,32.3955481052398682
femtolisp-unknown,diviter:1000:1000000,22.4988369941711426
femtolisp-unknown,divrec:1000:1000000,21.3297488689422607
femtolisp-unknown,puzzle:1000,70.349822998046875
femtolisp-unknown,triangl:22:1:50,35.0440490245819092
femtolisp-unknown,tak:40:20:11:1,24.5119941234588623
femtolisp-unknown,takl:40:20:12:1,90.2871158123016357
femtolisp-unknown,ntakl:40:20:12:1,60.628715991973877
femtolisp-unknown,cpstak:40:20:11:1,46.9338369369506836
femtolisp-unknown,ctak:32:16:8:1,11.3145639896392822
femtolisp-unknown,fib:40:5,49.4726741313934326
femtolisp-unknown,fibc:30:10,13.2919418811798096
femtolisp-unknown,fibfp:35:10,17.8430619239807129
femtolisp-unknown,sum:10000:200000,65.6141610145568848
femtolisp-unknown,sumfp:1000000:500,30.1776189804077148
femtolisp-unknown,fft:65536:100,40.5367000102996826
femtolisp,mbrot,CRASHED
femtolisp,mbrotZ,CRASHED
femtolisp-unknown,nucleic:50,21.3335409164428711
femtolisp,pi,CRASHED
femtolisp-unknown,pnpoly:1000000,92.9393010139465332
femtolisp-unknown,ray:50,25.667046070098877
femtolisp-unknown,simplex:1000000,77.5386710166931152
femtolisp-unknown,ack:3:12:2,49.246373176574707
femtolisp-unknown,array1:1000000:500,68.9829399585723877
femtolisp-unknown,string:500000:100,3.6084878444671631
femtolisp-unknown,sum1:25,0.8858590126037598
femtolisp-unknown,cat:50,29.0573740005493164
femtolisp-unknown,tail:50,0.6799750328063965
femtolisp-unknown,wc:inputs/bib:50,37.6758978366851807
femtolisp-unknown,read1:2500,1.1669678688049316
femtolisp,compiler,CRASHED
femtolisp-unknown,conform:500,44.3600029945373535
femtolisp,dynamic,CRASHED
femtolisp-unknown,earley:1,31.0544230937957764
femtolisp-unknown,graphs:7:3,98.313572883605957
femtolisp-unknown,lattice:44:10,131.8674728870391846
femtolisp-unknown,matrix:5:5:2500,35.6374249458312988
femtolisp-unknown,mazefun:11:11:10000,30.2265510559082031
femtolisp-unknown,nqueens:13:10,72.7414071559906006
femtolisp-unknown,paraffins:23:10,4.8350398540496826
femtolisp,parsing,CRASHED
femtolisp-unknown,peval:2000,32.7193739414215088
femtolisp-unknown,primes:1000:10000,13.3951270580291748
femtolisp-unknown,quicksort:10000:2500,101.0370190143585205
femtolisp,scheme,CRASHED
femtolisp,slatex,CRASHED
femtolisp,chudnovsky,CRASHED
femtolisp-unknown,nboyer:5:1,13.3146870136260986
femtolisp-unknown,sboyer:5:1,16.1610190868377686
femtolisp,gcbench,CRASHED
femtolisp,mperm,CRASHED
femtolisp-unknown,equal:100:100:8:1000:2000:5000,3.2756040096282959
femtolisp-unknown,bv2string:1000:1000:100,10.9015488624572754
foment,browse,ULIMITKILLED
foment,deriv,ULIMITKILLED
foment,destruc,ULIMITKILLED
foment,diviter,ULIMITKILLED
foment,divrec,ULIMITKILLED
foment,puzzle,ULIMITKILLED
foment,triangl,ULIMITKILLED
foment-0.4,tak:40:20:11:1,73.974
foment-0.4,takl:40:20:12:1,240.577
foment-0.4,ntakl:40:20:12:1,230.582
foment,cpstak,ULIMITKILLED
foment,ctak,ULIMITKILLED
foment-0.4,fib:40:5,137.953
foment,fibc,ULIMITKILLED
foment,fibfp,ULIMITKILLED
foment-0.4,sum:10000:200000,155.549
foment,sumfp,ULIMITKILLED
foment,fft,ULIMITKILLED
foment,mbrot,ULIMITKILLED
foment,mbrotZ,ULIMITKILLED
foment,nucleic,ULIMITKILLED
foment,pi,CRASHED
foment,pnpoly,ULIMITKILLED
foment,ray,ULIMITKILLED
foment,simplex,ULIMITKILLED
foment-0.4,ack:3:12:2,145.372
foment-0.4,array1:1000000:500,116.345
foment-0.4,string:500000:100,4.848
foment-0.4,sum1:25,2.092
foment,cat,ULIMITKILLED
foment,tail,ULIMITKILLED
foment-0.4,wc:inputs/bib:50,38.382
foment-0.4,read1:2500,3.749
foment,compiler,ULIMITKILLED
foment,conform,ULIMITKILLED
foment,dynamic,ULIMITKILLED
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,ULIMITKILLED
foment,matrix,ULIMITKILLED
foment-0.4,maze:20:7:10000,43.266
foment,mazefun,ULIMITKILLED
foment,nqueens,ULIMITKILLED
foment,paraffins,ULIMITKILLED
foment,parsing,ULIMITKILLED
foment,peval,ULIMITKILLED
foment-0.4,primes:1000:10000,35.28
foment,quicksort,ULIMITKILLED
foment,scheme,ULIMITKILLED
foment-0.4,slatex:500,18441.825
foment,chudnovsky,CRASHED
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,20.346
foment-0.4,bv2string:1000:1000:100,21.429
gambitc-v4.9.4,browse:2000,1.399751
gambitc-v4.9.4,deriv:10000000,1.408024
gambitc-v4.9.4,destruc:600:50:4000,2.674911
gambitc-v4.9.4,diviter:1000:1000000,1.622829
gambitc-v4.9.4,divrec:1000:1000000,2.274736
gambitc-v4.9.4,puzzle:1000,3.41091
gambitc-v4.9.4,triangl:22:1:50,2.206776
gambitc-v4.9.4,tak:40:20:11:1,1.751352
gambitc-v4.9.4,takl:40:20:12:1,2.116895
gambitc-v4.9.4,ntakl:40:20:12:1,2.120161
gambitc-v4.9.4,cpstak:40:20:11:1,3.270157
gambitc-v4.9.4,ctak:32:16:8:1,2.477582
gambitc-v4.9.4,fib:40:5,2.885574
gambitc-v4.9.4,fibc:30:10,1.689913
gambitc-v4.9.4,fibfp:35.:10,1.203574
gambitc-v4.9.4,sum:10000:200000,1.955316
gambitc-v4.9.4,sumfp:1000000.:500,2.025277
gambitc-v4.9.4,fft:65536:100,3.070045
gambitc-v4.9.4,mbrot:75:1000,3.142117
gambitc-v4.9.4,mbrotZ:75:1000,13.287769
gambitc-v4.9.4,nucleic:50,2.113589
gambitc-v4.9.4,pi:50:500:50:100,1.145985
gambitc-v4.9.4,pnpoly:1000000,3.42991
gambitc-v4.9.4,ray:50,1.74042
gambitc-v4.9.4,simplex:1000000,2.549522
gambitc-v4.9.4,ack:3:12:2,2.692196
gambitc-v4.9.4,array1:1000000:500,4.622758
gambitc-v4.9.4,string:500000:100,.808472
gambitc-v4.9.4,sum1:25,.694913
gambitc-v4.9.4,cat:50,6.348162
gambitc-v4.9.4,tail:50,7.896817
gambitc-v4.9.4,wc:inputs/bib:50,1.510828
gambitc-v4.9.4,read1:2500,1.388901
gambitc,compiler,COMPILEERROR
gambitc-v4.9.4,conform:500,2.912438
gambitc-v4.9.4,dynamic:500,5.333597
gambitc-v4.9.4,earley:1,3.426715
gambitc-v4.9.4,graphs:7:3,10.141256
gambitc-v4.9.4,lattice:44:10,5.517887
gambitc-v4.9.4,matrix:5:5:2500,1.952886
gambitc-v4.9.4,maze:20:7:10000,.669243
gambitc-v4.9.4,mazefun:11:11:10000,2.90754
gambitc-v4.9.4,nqueens:13:10,6.920238
gambitc-v4.9.4,paraffins:23:10,3.757152
gambitc-v4.9.4,parsing:2500,2.592343
gambitc-v4.9.4,peval:2000,2.208198
gambitc-v4.9.4,primes:1000:10000,.930714
gambitc-v4.9.4,quicksort:10000:2500,4.553022
gambitc-v4.9.4,scheme:100000,3.660992
gambitc-v4.9.4,slatex:500,19.071996
gambitc-v4.9.4,chudnovsky:50:500:50:1000,.503635
gambitc-v4.9.4,nboyer:5:1,3.102077
gambitc-v4.9.4,sboyer:5:1,1.359816
gambitc-v4.9.4,gcbench:20:1,8.959587
gambitc-v4.9.4,mperm:20:10:2:1,6.936396
gambitc-v4.9.4,equal:100:100:8:1000:2000:5000,.302028
gambitc-v4.9.4,bv2string:1000:1000:100,1.926224
gauche-0.9.11,browse:2000,14.680966768
gauche-0.9.11,deriv:10000000,26.40636598
gauche-0.9.11,destruc:600:50:4000,20.559732817
gauche-0.9.11,diviter:1000:1000000,18.265354717
gauche-0.9.11,divrec:1000:1000000,23.86245176
gauche-0.9.11,puzzle:1000,22.09871701
gauche-0.9.11,triangl:22:1:50,17.573943633
gauche-0.9.11,tak:40:20:11:1,18.873567526
gauche-0.9.11,takl:40:20:12:1,49.920411264
gauche-0.9.11,ntakl:40:20:12:1,47.223824565
gauche-0.9.11,cpstak:40:20:11:1,89.695516171
gauche-0.9.11,ctak:32:16:8:1,22.256574484
gauche-0.9.11,fib:40:5,41.614372422
gauche-0.9.11,fibc:30:10,16.320271916
gauche-0.9.11,fibfp:35.0:10,10.602820238
gauche-0.9.11,sum:10000:200000,31.448272105
gauche-0.9.11,sumfp:1000000.0:500,13.888277163
gauche-0.9.11,fft:65536:100,9.27608223
gauche-0.9.11,mbrot:75:1000,18.770751095
gauche-0.9.11,mbrotZ:75:1000,32.878598795
gauche-0.9.11,nucleic:50,16.756715764
gauche-0.9.11,pi:50:500:50:100,2.991338265
gauche-0.9.11,pnpoly:1000000,15.937985897
gauche-0.9.11,ray:50,18.395317218
